well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
A01_55185977,ENSG00000158321,0.001234054450820307,0.25945971611817226,False,-0.01661684722313563,0.21930472599473702,False,False,True,False,False
A01_55195978,ENSG00000136108,0.0009855378349535068,0.2639315970011127,True,0.0723124039322374,0.005719099988731487,False,True,False,True,False
A01_55215982,ENSG00000138347,0.0030298715331531444,0.12894682195817841,True,0.06866782981863222,0.005881301604649014,False,True,False,True,True
A01_55225983,ENSG00000111605,0.004849099480342496,0.09127999946555541,True,0.011441183426538505,0.4572754586367083,False,False,False,True,False
A01_55235979,ENSG00000106012,0.0009722525239964553,0.18233402523307946,False,0.4662404521432422,6.041659305358784e-15,True,True,True,False,True
A01_55245981,ENSG00000168159,0.006087031590132206,0.26385176551398554,True,0.2688320314080761,4.143125550675051e-09,True,True,True,False,True
A01_55365987,ENSG00000214212,0.00026609573624750686,0.16131750588674165,False,-0.01033276449015165,0.49747863371377604,False,False,False,True,False
A01_55375988,ENSG00000166347,8.957688540783894e-06,0.09133596224050969,False,0.020441677565234392,0.15410242006409947,False,False,False,True,False
A01_55395990,ENSG00000180822,0.00010415719768537402,0.13629801341648673,False,0.002174318034782191,0.039113036512019195,False,True,False,True,False
A01_55405991,ENSG00000128422,0.006633498850871234,0.2501841848596163,False,0.12178902088538487,1.0802818364613952e-05,True,True,True,False,True
A01_6719,ENSG00000196839,0.002086865787397872,0.4645639166096517,True,0.043859490431739936,0.48384259197256696,False,False,False,True,False
A01_6736,ENSG00000101115,1.551227903868678e-06,0.09786352593785466,True,0.12311849119522952,0.00012875123863013903,True,True,True,False,False
A02_55185977,ENSG00000189060,0.02421035017139009,0.17223894480433258,True,0.0923344147384077,0.0028584071980022312,True,True,True,False,True
A02_55225983,ENSG00000138614,0.0031294495392066557,0.11565194267820791,False,0.050676670898290636,0.011345443551547214,False,True,False,True,False
A02_55235979,ENSG00000163644,0.00021715947697327847,0.18890748896495715,False,0.07160429362416229,0.16186388515303585,False,False,False,True,False
A02_55245981,ENSG00000111912,0.0010040491095899486,0.1204726338653642,False,-0.01006194274710336,0.007567406970873645,False,True,False,True,False
A02_55335984,ENSG00000100744,0.0005651608145718174,0.16369962804370974,False,0.04864810917880847,0.3731706093836624,False,False,False,True,False
A02_55345985,ENSG00000171421,6.875390979329442e-05,0.14380316146224986,False,0.0009775781022005423,0.061621671637470864,False,False,False,True,False
A02_55355986,ENSG00000167065,0.0971744751046177,0.4813833186504451,False,0.8428494882612811,1.6181321853604414e-35,True,True,True,False,True
A02_55365987,ENSG00000165156,0.00038665820542908055,0.10632070687728101,True,0.026196720171888555,0.4607160340087936,False,False,False,True,False
A02_55375988,ENSG00000213638,5.2686469156497156e-05,0.11039405362301297,False,0.018294742542312746,0.24775890948076065,False,False,False,True,False
A02_55385989,ENSG00000105372,2.240391617485426e-05,0.08921138960919518,True,0.037817203288786995,0.03157573808097515,False,True,False,True,True
A02_55405991,ENSG00000177311,0.00028734521126278,0.1508595659411771,True,-0.014619068995734686,0.6081275781656446,False,False,False,True,False
A02_6736,ENSG00000076201,0.0001584239389864649,0.14679595705754242,False,0.13101534560163258,2.264850463108574e-06,True,True,True,False,False
A02_75846286,ENSG00000189221,2.9851566591490826e-05,0.15729846790900084,False,-0.0023911373984595407,0.35244241636591694,False,False,False,True,False
A03_55185977,ENSG00000147231,0.00018521461401606852,0.19877943285456773,False,0.13695578956905546,0.0016854441188849992,True,True,True,False,False
A03_55195978,ENSG00000143217,7.83279121694058e-05,0.15637421146131195,False,-0.0284756550199233,0.5100204295504174,False,False,False,True,False
A03_55205980,ENSG00000179104,0.0004694670433641578,0.18869832278116233,False,0.0315518862691785,0.34100330091768044,False,False,False,True,False
A03_55235979,ENSG00000197776,6.754325847008088e-05,0.1648659212092729,False,0.07125005145031102,0.2460512281079679,False,False,False,True,False
A03_55345985,ENSG00000177352,0.0013862525446815739,0.19561913403012984,False,0.05350648848082625,0.39043584677423065,False,False,False,True,False
A03_55355986,ENSG00000166123,0.00043481114359906846,0.143754427897266,False,0.00866099100474054,0.196577828141239,False,False,False,True,False
A03_55365987,ENSG00000108592,0.009331292659027074,0.16432662752270644,False,-0.008703861948491367,0.024516770389243138,False,True,False,True,False
A03_55375988,ENSG00000183011,0.00011982069930281401,0.14580692713942578,False,0.07511424142887085,0.30431733902909275,False,False,False,True,False
A03_55395990,ENSG00000127418,0.0017358094404868697,0.24705794975145529,True,0.040103794548214174,0.029401396764198926,False,True,False,True,False
A03_6731,ENSG00000008311,9.149497010382952e-05,0.2459243754350419,False,0.4508052772542644,1.2644920681325196e-14,True,True,True,False,False
A03_75846286,ENSG00000138050,5.015503378431416e-05,0.11997044712013373,False,0.20392043055844777,1.571183422703094e-08,True,True,True,False,True
