,well_plate,ENSG,var_comp,perc_var_comp,wp_comp_kruskal_gaussccd_bonfadj,ccd_comp,nonccd_comp,in_firstbatch,in_secondbatch,wp_prev_ccd,is_newccd
0,A01_55185977,ENSG00000158321,28248.171733978415,0.18151525929542559,0.8273983542323722,False,True,True,False,False,False
1,A01_55195978,ENSG00000136108,937302.9799431064,0.19895427794832765,0.00826070790775336,False,True,True,True,False,False
2,A01_55215982,ENSG00000138347,115796.14330222503,0.24176265208655473,0.00041108358892955234,False,True,True,False,True,False
3,A01_55225983,ENSG00000111605,153252.1554518447,0.30582736259079685,1.061161511624712e-12,True,False,True,False,False,True
4,A01_55235979,ENSG00000106012,29277.44916867722,0.5470708575148377,9.873108077808385e-15,True,False,True,False,True,True
5,A01_55245981,ENSG00000168159,67093.29637936337,0.5249835597817508,3.361665830190634e-16,True,False,True,False,True,True
6,A01_55365987,ENSG00000214212,162337.1160800671,0.26545109392162375,1.7079794762832382e-06,True,False,True,False,False,True
7,A01_55375988,ENSG00000166347,21079.928381893806,0.21316380471871646,0.00021239269771586154,False,True,True,False,False,False
8,A01_55395990,ENSG00000180822,48906.44556897648,0.255190117399099,4.74729635008351e-09,True,False,True,False,False,True
9,A01_55405991,ENSG00000128422,3131583.847790687,0.35988820909053204,9.253027010678432e-10,True,False,True,False,True,True
10,A01_6719,ENSG00000196839,176951.27178738307,0.18999777297384865,11.865362426249629,False,True,True,True,False,False
11,A01_6736,ENSG00000101115,48.041150021238344,0.2568961109842153,0.001591186840324117,True,False,False,True,False,True
12,A02_55185977,ENSG00000189060,660024.9825436639,0.27927041459308566,1.265332760418369e-07,True,False,True,False,True,True
13,A02_55205980,ENSG00000118292,11420.05854506074,0.3126008923189899,1.4891995728977528e-10,True,False,True,False,False,True
14,A02_55225983,ENSG00000138614,102137.29306967526,0.29684621864911404,1.0844253991887338e-13,True,False,True,False,False,True
15,A02_55235979,ENSG00000163644,187439.57261795827,0.23807737835335607,0.20913977409636453,False,True,True,False,False,False
16,A02_55245981,ENSG00000111912,34231.233522941344,0.28233887784036493,4.4333237112231604e-08,True,False,True,False,False,True
17,A02_55335984,ENSG00000100744,236766.42664995082,0.31037261720308496,0.00016748131471638197,True,False,True,False,False,True
18,A02_55345985,ENSG00000171421,20101.006681781924,0.35144142615320173,1.1054146941176529e-20,True,False,True,False,False,True
19,A02_55355986,ENSG00000167065,1761438.1204393315,0.933913236283964,1.8066287677503229e-34,True,False,True,True,True,True
20,A02_55365987,ENSG00000165156,13487.476479830048,0.339104358713472,4.620674276072332e-09,True,False,True,False,False,True
21,A02_55375988,ENSG00000213638,1472.4226858769175,0.3719722705262314,1.8546313784207057e-15,True,False,True,False,False,True
22,A02_55385989,ENSG00000105372,1082.2356854950094,0.4409623813785908,1.6288787209186964e-15,True,False,True,False,True,True
23,A02_55405991,ENSG00000177311,6289.16477677575,0.23183173601919196,3.2426552536402338e-06,False,True,True,False,False,False
24,A02_6736,ENSG00000076201,1893.1830243518054,0.3136732285426963,5.677514705729882e-10,True,False,False,True,False,True
25,A02_75846286,ENSG00000189221,17640.340908985454,0.20103189231350566,24.5603017678222,False,True,True,False,False,False
26,A03_55185977,ENSG00000147231,34099.035664887684,0.15487215353016562,1.5970477313913467,False,True,True,False,False,False
27,A03_55195978,ENSG00000143217,66455.16327418874,0.1404438662527514,0.027967950219639093,False,True,True,False,False,False
28,A03_55205980,ENSG00000179104,83819.89743977414,0.2856193433569776,3.2526177719967903e-08,True,False,True,False,False,True
29,A03_55235979,ENSG00000197776,73826.5418415477,0.10158603405635858,196.1621222352359,False,True,True,False,False,False
30,A03_55345985,ENSG00000177352,24447.793701098944,0.3352779462271844,5.668623606278294e-06,True,False,True,False,False,True
