,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
0,A01_55185977,ENSG00000158321,0.01909497118405047,0.009480276937143973,0.045868704012702016,0.049787925391909606,0.028103886356373783,0.04149786547653727,0.17328584525819002,0.8088422841441081,0.1211638233774302,False,False,False,False,False,False,False,False,False,False
1,A01_55195978,ENSG00000136108,0.04772213537207604,0.04183244805940451,0.03134834641603725,0.08068427631375023,0.06452067183685407,0.1278340721279649,0.00828025277361336,0.05238404371632789,0.00010986780182323416,False,False,False,False,False,True,False,False,True,True
2,A01_55215982,ENSG00000138347,0.016913058922116586,0.015401536095746089,0.010991580374383796,0.09107827795044297,0.07891308025704631,0.1201008401792642,0.2256754371456571,0.11214215240231143,0.010161328397751766,False,False,False,False,False,False,False,False,False,False
3,A01_55225983,ENSG00000111605,0.018214435867350734,0.011560296595423361,0.011016836256939883,0.060704899572757556,0.04728337298402181,0.05960470955692563,0.5557280141080035,0.6055633312203484,0.3506538102809175,False,False,False,False,False,False,False,False,False,False
4,A01_55235979,ENSG00000106012,0.021785380177964785,0.013278024573203522,0.027945712581885444,0.2975814817227986,0.0660791549302398,0.5518991412873393,9.079713969010232e-08,0.1277991962647986,3.4073295632754505e-17,True,False,False,True,True,False,False,False,False,False
5,A01_55245981,ENSG00000168159,0.02233798436991018,0.015899973747397735,0.019532406456402977,0.21245367080636354,0.1377449849850375,0.30132931932037416,1.303925463695055e-05,0.025936764287541415,1.4341310892971253e-10,False,False,True,True,False,False,False,False,False,False
6,A01_55335984,ENSG00000136888,0.027597526873655364,0.024598609971464423,0.012964093704275228,0.021805475740892852,0.024959798717188206,0.05882206129580356,0.866881530217074,0.7926066080480202,0.733374611108541,False,False,False,False,False,False,False,False,False,False
7,A01_55345985,ENSG00000146678,0.014857296949366659,0.014665051547448137,0.007574189527231916,0.04368678504343887,0.031689798169854566,0.09536844381335252,0.33450654178474193,0.5419897198298959,0.02310530010268046,False,False,False,False,False,False,False,False,False,False
8,A01_55355986,ENSG00000242265,0.0078043832739766094,0.011938331574748913,0.009186791017852334,0.09045377151306236,0.11610192453551954,0.05991304213427737,0.43097279091640145,0.20240477722009892,0.06505151812271315,False,False,False,False,False,False,False,False,False,False
9,A01_55365987,ENSG00000214212,0.008824209205085936,0.010812985656044547,0.007480229159636107,0.02976511351674873,0.03181998096163709,0.05573913282460931,0.5542166478645568,0.7374029470659167,0.4231220463758291,False,False,False,False,False,False,False,False,False,False
10,A01_55375988,ENSG00000166347,0.008072616948369755,0.010429928837462799,0.00853486175237847,0.05896006427483982,0.07336785682304466,0.036064442015194466,0.12525194050727628,0.057296326980812134,0.3948101582523346,False,False,False,False,False,False,False,False,False,False
11,A01_55385989,ENSG00000205544,0.008325102412916507,0.009733801562255834,0.005867587882371676,0.036878917425953645,0.03318465095880495,0.043600548887459414,0.4566101066934135,0.7362210173503866,0.3058356919475633,False,False,False,False,False,False,False,False,False,False
12,A01_55395990,ENSG00000180822,0.012138714235147343,0.01119155456324877,0.011360279345691716,0.0634187127423289,0.06363595272253465,0.07521861674908248,0.10962489155025934,0.0994293037826142,0.047338842790565695,False,False,False,False,False,False,False,False,False,False
13,A01_55405991,ENSG00000128422,0.034746498171610636,0.028598086700555178,0.0200537585495218,0.14318890391490594,0.11928008233425555,0.17294548070610158,6.780741777340812e-05,0.0016249120229833549,3.0296460492668683e-08,True,False,False,True,True,False,False,False,False,False
14,A01_6717,ENSG00000088305,0.014580207147577452,0.011763975102705746,0.015191915177732692,0.05479916420772691,0.030020775043669144,0.10455230812755197,0.6002167667059339,0.7300027235888408,0.030778865380089625,False,False,False,False,False,False,False,True,True,True
15,A01_6718,ENSG00000140968,0.011972529185948265,0.009322152002976694,0.01788552250366862,0.0767085693844528,0.09581558652010277,0.07945095554183922,0.1828829753676794,0.24344787947992755,0.1028009135194976,False,False,False,False,False,False,False,False,False,False
16,A01_6719,ENSG00000196839,0.01561826057073933,0.041867612890712703,0.008687852781575781,0.10352145764254267,0.1014463444145403,0.10826930065770551,0.4247090928276541,0.49120546498744017,0.17528892367114232,False,False,False,False,False,False,False,False,False,False
17,A01_6720,ENSG00000128274,0.013854024020032921,0.011124449172222911,0.019895116020086083,0.07128739142528098,0.05413650741296112,0.1045612090480348,0.24131198366334816,0.43784277637042346,0.21648656482328027,False,False,False,False,False,False,False,False,False,False
18,A01_6721,ENSG00000093010,0.010440576161176928,0.016740367486081126,0.011326482574913586,0.12581708497316335,0.10581944899707041,0.14672554871245033,0.8020508319273565,0.8992349185173666,0.7777802671486607,False,False,False,False,False,False,False,False,False,False
19,A01_6722,ENSG00000089472,0.02270917092310946,0.009139766772658984,0.011129159693352526,0.06409364080303287,0.060466452072380675,0.0940422480944786,0.8787425003458642,0.39477642782710987,0.7423649920339153,False,False,False,False,False,False,False,False,False,False
20,A01_6724,ENSG00000067177,0.02010179867296866,0.023423951271222324,0.02196528156715428,0.1255057414456935,0.08741750459032799,0.14033711086643763,0.26910471469167924,0.5360526497502818,0.17220129598695752,False,False,False,False,False,False,False,False,False,False
21,A01_6725,ENSG00000144724,0.010675136717938918,0.01015700202469639,0.014270960149553476,0.047789504901863566,0.04549377861227339,0.05197042549018512,0.7534105322450672,0.8361912265086733,0.5828614091493125,False,False,False,False,False,False,False,False,False,False
22,A01_6731,ENSG00000107165,0.010649675661668828,0.009944377290081343,0.01217328110769096,0.09740422257497158,0.07698410541882038,0.11571416106742655,0.825442438810679,0.5015889772202023,0.9244516490217322,False,False,False,False,False,False,False,False,False,False
23,A01_6734,ENSG00000147383,0.019439836592774016,0.018835949299671695,0.023199298066623634,0.08286824834458252,0.07582417364308576,0.08902177081322597,0.028246740871584,0.03617855473139007,0.22856470510648846,False,False,False,False,False,True,False,False,True,True
24,A01_6735,ENSG00000165140,0.05697877174809516,0.04847755384151487,0.05002022367036822,0.042063428941012816,0.040950421992183766,0.04525204169748138,0.9447022431195015,0.9490317227707612,0.9928005949131989,False,False,False,False,False,False,False,False,False,False
25,A01_6736,ENSG00000101115,0.008213175051325738,0.004687970234212334,0.011104348629150527,0.14161793215467489,0.08655865375373467,0.1677506234134861,0.12104430398017116,0.6396792067113987,0.007887146521406608,False,False,False,False,False,False,False,False,False,False
26,A01_6745,ENSG00000062485,0.01698636077628407,0.019076462035800983,0.02516044594038344,0.0567733660665578,0.05860459179657697,0.09144435689496462,0.39194266221172347,0.2676945368697146,0.035250969014607565,False,False,False,False,False,False,False,False,False,False
