,gene
0,ENSG00000006634
1,ENSG00000011426
2,ENSG00000013810
3,ENSG00000065328
4,ENSG00000068489
5,ENSG00000072571
6,ENSG00000073111
7,ENSG00000075131
8,ENSG00000075218
9,ENSG00000087586
10,ENSG00000088325
11,ENSG00000092853
12,ENSG00000100297
13,ENSG00000100401
14,ENSG00000101057
15,ENSG00000102362
16,ENSG00000105173
17,ENSG00000111247
18,ENSG00000112576
19,ENSG00000117399
20,ENSG00000117724
21,ENSG00000118971
22,ENSG00000121152
23,ENSG00000123485
24,ENSG00000125898
25,ENSG00000126787
26,ENSG00000129195
27,ENSG00000131747
28,ENSG00000134057
29,ENSG00000134690
30,ENSG00000137804
31,ENSG00000137807
32,ENSG00000137812
33,ENSG00000138160
34,ENSG00000138182
35,ENSG00000142945
36,ENSG00000143476
37,ENSG00000145386
38,ENSG00000146670
39,ENSG00000148773
40,ENSG00000156802
41,ENSG00000156970
42,ENSG00000157456
43,ENSG00000161800
44,ENSG00000163950
45,ENSG00000171161
46,ENSG00000171320
47,ENSG00000171848
48,ENSG00000175063
49,ENSG00000178999
50,ENSG00000182481
51,ENSG00000184661
52,ENSG00000186185
