,gene,modcts,modlist
51,TUBB4B,0.06285714285714286,"[Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Nitrosylation on Y], [Methylation on R], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K]"
179,RPA2,0.0,
206,RRM1,0.0,
210,MSH2,0.0,
310,FEN1,0.005714285714285714,[Hydroxylation on P]
324,NASP,0.007067137809187279,"[N-acetylalanine on A], [Hydroxybutyrylation on K]"
329,TMPO,0.0,
338,BUB1,0.0,
496,ANP32E,0.0,
567,MKI67,0.0025523226135783566,"[Phosphoserine on S], [Phosphothreonine on T], [ADP-ribosylation on S], [Phosphothreonine on T], [ADP-ribosylation on S]"
617,ANLN,0.0,
824,DLGAP5,0.0,
828,NDC80,0.0,
908,RANGAP1,0.003968253968253968,[Acetylation on K]
921,LBR,0.0,
1076,POLA1,0.0,
1095,GINS2,0.0,
1125,CDC20,0.0,
1169,NCAPD2,0.0036991368680641184,"[Acetylation on X], [Hydroxylation on P], [Hydroxylation on N]"
1223,UHRF1,0.0017035775127768314,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
1259,CDCA2,0.0012422360248447205,[Phosphoserine on S]
1303,MCM4,0.0026024941126097196,"[Hydroxylation on P], [Hydroxylation on P]"
1345,KIF23,0.0,
1431,KIF2C,0.0,
1476,CHAF1B,0.0,
1508,ATAD2,0.0010080645161290322,[Hydroxylation on P]
1609,MCM5,0.0,
1645,RRM2,0.00546448087431694,[Phosphoserine on S]
1661,RFC2,0.0,
1683,CDK1,0.07,"[Phosphorylation on T], [Phosphorylation on Y], [Phosphothreonine on T], [Phosphothreonine on T], [Citrullination on R], [N6-succinyllysine on K], [Phosphoserine on S]"
1686,TPX2,0.0,
1791,NUF2,0.0037313432835820895,[N-acetylmethionine on M]
1866,MCM2,0.0087492391965916,"[Phosphorylation on S], [Phosphorylation on S], [Phosphorylation on S]"
1892,MCM6,0.0023255813953488367,[N-acetylmethionine on M]
2109,SMC4,0.0,
2187,CENPF,0.00042354934349851756,[Acetylation on X]
2226,TOP2A,0.0022753128555176336,"[N-acetylmethionine on M], [Phosphoserine on S]"
2248,PCNA,0.014492753623188406,[Hydroxylation on P]
2266,HMMR,0.0,
2331,ECT2,0.0,
2429,RAD51,0.0,
2548,CENPE,0.0,
2694,CTCF,0.0,
2820,KIF11,0.0,
2838,TYMS,0.0,
2913,HJURP,0.0,
2977,CKAP5,0.0,
3045,AURKB,0.0,
3072,CDC45,0.0,
3191,PRIM1,0.0,
3221,TACC3,0.0,
3294,KIF20B,0.0,
3327,CBX5,0.011111111111111112,[Hydroxylation on K]
3432,UBE2C,0.0,
3609,GTSE1,0.0016556291390728477,[Phosphoserine on S]
3869,TTK,0.0,
4144,NUSAP1,0.0,
4404,CKAP2L,0.0,
4532,BLM,0.0,
4619,SLBP,0.0,
4788,DTL,0.0,
4946,AURKA,0.0,
4996,POLD3,0.0,
5219,UNG,0.0,
5245,USP1,0.0,
5253,CDCA3,0.0,
5564,CDC25C,0.0,
5753,CDCA8,0.0,
5756,DSCC1,0.0,
5932,CKAP2,0.0,
5999,BIRC5,0.0,
6001,HELLS,0.0,
6085,CKS2,0.0,
6110,CKS1B,0.0,
6216,CLSPN,0.0,
6236,WDR76,0.0,
6261,UBR7,0.0,
6378,BRIP1,0.0,
6743,NEK2,0.0,
7069,CCNB2,0.0,
7216,CDC6,0.0,
7330,PSRC1,0.0,
7408,GAS2L3,0.0,
7433,TIPIN,0.0,
