,0
0,ENSG00000000003
1,ENSG00000000419
2,ENSG00000000457
3,ENSG00000000460
4,ENSG00000001036
5,ENSG00000001084
6,ENSG00000001167
7,ENSG00000001460
8,ENSG00000001461
9,ENSG00000001497
10,ENSG00000001561
11,ENSG00000001629
12,ENSG00000001630
13,ENSG00000001631
14,ENSG00000002016
15,ENSG00000002079
16,ENSG00000002330
17,ENSG00000002549
18,ENSG00000002586
19,ENSG00000002746
20,ENSG00000002822
21,ENSG00000002834
22,ENSG00000002919
23,ENSG00000002933
24,ENSG00000003056
25,ENSG00000003096
26,ENSG00000003137
27,ENSG00000003147
28,ENSG00000003249
29,ENSG00000003393
30,ENSG00000003400
31,ENSG00000003402
32,ENSG00000003436
33,ENSG00000003509
34,ENSG00000003756
35,ENSG00000003987
36,ENSG00000003989
37,ENSG00000004059
38,ENSG00000004139
39,ENSG00000004142
40,ENSG00000004399
41,ENSG00000004455
42,ENSG00000004478
43,ENSG00000004487
44,ENSG00000004534
45,ENSG00000004660
46,ENSG00000004700
47,ENSG00000004766
48,ENSG00000004777
49,ENSG00000004779
50,ENSG00000004838
51,ENSG00000004864
52,ENSG00000004866
53,ENSG00000004897
54,ENSG00000004961
55,ENSG00000004975
56,ENSG00000005007
57,ENSG00000005022
58,ENSG00000005059
59,ENSG00000005073
60,ENSG00000005075
61,ENSG00000005100
62,ENSG00000005156
63,ENSG00000005175
64,ENSG00000005187
65,ENSG00000005189
66,ENSG00000005194
67,ENSG00000005206
68,ENSG00000005238
69,ENSG00000005243
70,ENSG00000005249
71,ENSG00000005302
72,ENSG00000005339
73,ENSG00000005436
74,ENSG00000005448
75,ENSG00000005469
76,ENSG00000005471
77,ENSG00000005483
78,ENSG00000005486
79,ENSG00000005700
80,ENSG00000005801
81,ENSG00000005810
82,ENSG00000005812
83,ENSG00000005882
84,ENSG00000005884
85,ENSG00000005889
86,ENSG00000005893
87,ENSG00000006007
88,ENSG00000006015
89,ENSG00000006016
90,ENSG00000006025
91,ENSG00000006042
92,ENSG00000006047
93,ENSG00000006062
94,ENSG00000006118
95,ENSG00000006125
96,ENSG00000006194
97,ENSG00000006210
98,ENSG00000006282
99,ENSG00000006283
100,ENSG00000006327
101,ENSG00000006432
102,ENSG00000006451
103,ENSG00000006453
104,ENSG00000006459
105,ENSG00000006468
106,ENSG00000006530
107,ENSG00000006534
108,ENSG00000006576
109,ENSG00000006606
110,ENSG00000006607
111,ENSG00000006625
112,ENSG00000006634
113,ENSG00000006638
114,ENSG00000006652
115,ENSG00000006695
116,ENSG00000006704
117,ENSG00000006712
118,ENSG00000006715
119,ENSG00000006740
120,ENSG00000006744
121,ENSG00000006747
122,ENSG00000006757
123,ENSG00000006788
124,ENSG00000006831
125,ENSG00000006837
126,ENSG00000007001
127,ENSG00000007047
128,ENSG00000007080
129,ENSG00000007168
130,ENSG00000007202
131,ENSG00000007237
132,ENSG00000007255
133,ENSG00000007341
134,ENSG00000007376
135,ENSG00000007384
136,ENSG00000007392
137,ENSG00000007516
138,ENSG00000007520
139,ENSG00000007541
140,ENSG00000007545
141,ENSG00000007866
142,ENSG00000007923
143,ENSG00000007944
144,ENSG00000007968
145,ENSG00000008018
146,ENSG00000008083
147,ENSG00000008086
148,ENSG00000008128
149,ENSG00000008130
150,ENSG00000008256
151,ENSG00000008277
152,ENSG00000008282
153,ENSG00000008283
154,ENSG00000008294
155,ENSG00000008300
156,ENSG00000008311
157,ENSG00000008324
158,ENSG00000008382
159,ENSG00000008394
160,ENSG00000008405
161,ENSG00000008441
162,ENSG00000008513
163,ENSG00000008516
164,ENSG00000008517
165,ENSG00000008710
166,ENSG00000008838
167,ENSG00000008853
168,ENSG00000008869
169,ENSG00000008952
170,ENSG00000008988
171,ENSG00000009307
172,ENSG00000009335
173,ENSG00000009413
174,ENSG00000009709
175,ENSG00000009780
176,ENSG00000009830
177,ENSG00000009844
178,ENSG00000009954
179,ENSG00000010017
180,ENSG00000010072
181,ENSG00000010165
182,ENSG00000010219
183,ENSG00000010244
184,ENSG00000010256
185,ENSG00000010270
186,ENSG00000010278
187,ENSG00000010292
188,ENSG00000010295
189,ENSG00000010318
190,ENSG00000010322
191,ENSG00000010404
192,ENSG00000010539
193,ENSG00000010626
194,ENSG00000010704
195,ENSG00000010803
196,ENSG00000010810
197,ENSG00000010818
198,ENSG00000011007
199,ENSG00000011009
200,ENSG00000011021
201,ENSG00000011028
202,ENSG00000011052
203,ENSG00000011105
204,ENSG00000011114
205,ENSG00000011132
206,ENSG00000011143
207,ENSG00000011198
208,ENSG00000011201
209,ENSG00000011243
210,ENSG00000011258
211,ENSG00000011260
212,ENSG00000011275
213,ENSG00000011295
214,ENSG00000011304
215,ENSG00000011332
216,ENSG00000011347
217,ENSG00000011376
218,ENSG00000011405
219,ENSG00000011422
220,ENSG00000011426
221,ENSG00000011451
222,ENSG00000011454
223,ENSG00000011478
224,ENSG00000011485
225,ENSG00000011523
226,ENSG00000011566
227,ENSG00000011638
228,ENSG00000011677
229,ENSG00000012048
230,ENSG00000012061
231,ENSG00000012124
232,ENSG00000012171
233,ENSG00000012174
234,ENSG00000012211
235,ENSG00000012223
236,ENSG00000012232
237,ENSG00000012660
238,ENSG00000012779
239,ENSG00000012822
240,ENSG00000012963
241,ENSG00000012983
242,ENSG00000013016
243,ENSG00000013275
244,ENSG00000013288
245,ENSG00000013306
246,ENSG00000013364
247,ENSG00000013374
248,ENSG00000013375
249,ENSG00000013392
250,ENSG00000013441
251,ENSG00000013503
252,ENSG00000013523
253,ENSG00000013561
254,ENSG00000013563
255,ENSG00000013573
256,ENSG00000013583
257,ENSG00000013588
258,ENSG00000013619
259,ENSG00000013810
260,ENSG00000014123
261,ENSG00000014138
262,ENSG00000014164
263,ENSG00000014216
