,gene
0,ENSG00000006634
1,ENSG00000010292
2,ENSG00000011426
3,ENSG00000066279
4,ENSG00000072571
5,ENSG00000075218
6,ENSG00000076003
7,ENSG00000076248
8,ENSG00000076382
9,ENSG00000077152
10,ENSG00000079616
11,ENSG00000080986
12,ENSG00000085999
13,ENSG00000087586
14,ENSG00000088325
15,ENSG00000089685
16,ENSG00000090889
17,ENSG00000093009
18,ENSG00000100297
19,ENSG00000101447
20,ENSG00000105011
21,ENSG00000109805
22,ENSG00000111247
23,ENSG00000111665
24,ENSG00000112029
25,ENSG00000112118
26,ENSG00000112742
27,ENSG00000115163
28,ENSG00000115641
29,ENSG00000117399
30,ENSG00000117650
31,ENSG00000117724
32,ENSG00000118193
33,ENSG00000120802
34,ENSG00000121152
35,ENSG00000121957
36,ENSG00000122952
37,ENSG00000123219
38,ENSG00000123473
39,ENSG00000123485
40,ENSG00000123975
41,ENSG00000124207
42,ENSG00000125871
43,ENSG00000125898
44,ENSG00000126787
45,ENSG00000127564
46,ENSG00000128944
47,ENSG00000129195
48,ENSG00000129810
49,ENSG00000131475
50,ENSG00000131747
51,ENSG00000134057
52,ENSG00000134222
53,ENSG00000134690
54,ENSG00000135451
55,ENSG00000136108
56,ENSG00000136122
57,ENSG00000136982
58,ENSG00000137310
59,ENSG00000137804
60,ENSG00000137807
61,ENSG00000137812
62,ENSG00000138160
63,ENSG00000138180
64,ENSG00000138182
65,ENSG00000138778
66,ENSG00000139734
67,ENSG00000140451
68,ENSG00000142945
69,ENSG00000143228
70,ENSG00000145386
71,ENSG00000146410
72,ENSG00000146670
73,ENSG00000148773
74,ENSG00000152253
75,ENSG00000154839
76,ENSG00000156802
77,ENSG00000156970
78,ENSG00000157456
79,ENSG00000158402
80,ENSG00000161800
81,ENSG00000161888
82,ENSG00000162063
83,ENSG00000163507
84,ENSG00000163535
85,ENSG00000164104
86,ENSG00000164109
87,ENSG00000165304
88,ENSG00000165480
89,ENSG00000166801
90,ENSG00000166803
91,ENSG00000166851
92,ENSG00000167325
93,ENSG00000168078
94,ENSG00000168496
95,ENSG00000169607
96,ENSG00000169679
97,ENSG00000170312
98,ENSG00000170540
99,ENSG00000171320
100,ENSG00000171792
101,ENSG00000171848
102,ENSG00000173207
103,ENSG00000175063
104,ENSG00000175216
105,ENSG00000175305
106,ENSG00000178999
107,ENSG00000182481
108,ENSG00000184661
109,ENSG00000188229
110,ENSG00000188486
111,ENSG00000188610
112,ENSG00000189057
113,ENSG00000197061
114,ENSG00000198033
115,ENSG00000198056
116,ENSG00000198331
117,ENSG00000198826
118,ENSG00000214357
119,ENSG00000237649
120,ENSG00000274997
121,ENSG00000276368
