,gene
0,ENSG00000006634
1,ENSG00000007968
2,ENSG00000010292
3,ENSG00000011426
4,ENSG00000013810
5,ENSG00000035499
6,ENSG00000066279
7,ENSG00000068489
8,ENSG00000071539
9,ENSG00000072571
10,ENSG00000073111
11,ENSG00000075218
12,ENSG00000076003
13,ENSG00000076248
14,ENSG00000076382
15,ENSG00000077152
16,ENSG00000079616
17,ENSG00000080986
18,ENSG00000085999
19,ENSG00000087586
20,ENSG00000088305
21,ENSG00000088325
22,ENSG00000089685
23,ENSG00000090889
24,ENSG00000092470
25,ENSG00000092853
26,ENSG00000093009
27,ENSG00000094804
28,ENSG00000100162
29,ENSG00000100297
30,ENSG00000100401
31,ENSG00000101224
32,ENSG00000101412
33,ENSG00000101447
34,ENSG00000101945
35,ENSG00000102384
36,ENSG00000103121
37,ENSG00000104147
38,ENSG00000104738
39,ENSG00000105011
40,ENSG00000105173
41,ENSG00000109805
42,ENSG00000111206
43,ENSG00000111247
44,ENSG00000111665
45,ENSG00000112029
46,ENSG00000112118
47,ENSG00000112742
48,ENSG00000112984
49,ENSG00000114346
50,ENSG00000115163
51,ENSG00000115641
52,ENSG00000116830
53,ENSG00000117143
54,ENSG00000117399
55,ENSG00000117650
56,ENSG00000117724
57,ENSG00000118193
58,ENSG00000120802
59,ENSG00000121152
60,ENSG00000121716
61,ENSG00000121957
62,ENSG00000122952
63,ENSG00000123146
64,ENSG00000123219
65,ENSG00000123473
66,ENSG00000123485
67,ENSG00000123933
68,ENSG00000123975
69,ENSG00000124207
70,ENSG00000124610
71,ENSG00000125319
72,ENSG00000125871
73,ENSG00000125898
74,ENSG00000126787
75,ENSG00000127483
76,ENSG00000127564
77,ENSG00000128944
78,ENSG00000129195
79,ENSG00000129810
80,ENSG00000131475
81,ENSG00000131747
82,ENSG00000132646
83,ENSG00000134057
84,ENSG00000134222
85,ENSG00000134690
86,ENSG00000135451
87,ENSG00000136108
88,ENSG00000136122
89,ENSG00000136699
90,ENSG00000136982
91,ENSG00000137135
92,ENSG00000137310
93,ENSG00000137804
94,ENSG00000137807
95,ENSG00000137812
96,ENSG00000138092
97,ENSG00000138160
98,ENSG00000138180
99,ENSG00000138182
100,ENSG00000138778
101,ENSG00000139354
102,ENSG00000139734
103,ENSG00000140451
104,ENSG00000142945
105,ENSG00000143228
106,ENSG00000145386
107,ENSG00000146410
108,ENSG00000146670
109,ENSG00000148773
110,ENSG00000149503
111,ENSG00000152253
112,ENSG00000154839
113,ENSG00000156802
114,ENSG00000156970
115,ENSG00000157456
116,ENSG00000158402
117,ENSG00000160957
118,ENSG00000161692
119,ENSG00000161800
120,ENSG00000161888
121,ENSG00000162063
122,ENSG00000162073
123,ENSG00000163507
124,ENSG00000163535
125,ENSG00000164104
126,ENSG00000164109
127,ENSG00000164674
128,ENSG00000164754
129,ENSG00000165304
130,ENSG00000165480
131,ENSG00000166508
132,ENSG00000166801
133,ENSG00000166803
134,ENSG00000166851
135,ENSG00000167325
136,ENSG00000167553
137,ENSG00000167601
138,ENSG00000167900
139,ENSG00000168078
140,ENSG00000168496
141,ENSG00000169607
142,ENSG00000169679
143,ENSG00000170312
144,ENSG00000170540
145,ENSG00000170779
146,ENSG00000171241
147,ENSG00000171320
148,ENSG00000171792
149,ENSG00000171793
150,ENSG00000171848
151,ENSG00000173207
152,ENSG00000173456
153,ENSG00000174371
154,ENSG00000175063
155,ENSG00000175216
156,ENSG00000175305
157,ENSG00000175592
158,ENSG00000177426
159,ENSG00000178074
160,ENSG00000178719
161,ENSG00000178999
162,ENSG00000182481
163,ENSG00000183963
164,ENSG00000184661
165,ENSG00000185361
166,ENSG00000186185
167,ENSG00000186767
168,ENSG00000188229
169,ENSG00000188486
170,ENSG00000188610
171,ENSG00000189057
172,ENSG00000196550
173,ENSG00000197061
174,ENSG00000198033
175,ENSG00000198056
176,ENSG00000198331
177,ENSG00000198826
178,ENSG00000198901
179,ENSG00000204388
180,ENSG00000204389
181,ENSG00000214357
182,ENSG00000221829
183,ENSG00000235109
184,ENSG00000237649
185,ENSG00000263513
186,ENSG00000274997
187,ENSG00000276368
