,gene
0,EIF5
1,KIF24
2,MCM8
3,CDCA2
4,H2AFZ
5,DBF4B
6,TUBB6
7,CSE1L
8,TUBA1C
9,MELK
10,ARHGAP11A
11,SLC43A2
12,PIF1
13,SUV39H2
14,TUBA1A
15,TUBA3C
16,SMAD3
17,TEX30
18,PTTG1
19,BORA
20,ELOVL1
21,CDC25C
22,BARD1
23,DTX2
24,PIMREG
25,CENPM
26,RPA1
27,DDR1
28,SMTN
29,PPP5C
30,GINS2
31,TNFAIP8
32,TCF19-1
33,HIST1H2BD
34,GABPB1
35,DNMT3B
36,KNL1
37,SYNE2
38,RAD51
39,ARL6IP1
40,EMP2
41,CKS1B
42,RHNO1
43,BRD8
44,HIST1H1A
45,LRR1
46,TICRR
47,MEPCE
48,PARP2
49,MPHOSPH9
50,ADGRE5
51,RFC5
52,WDR90
53,TNFAIP8L1
54,NUF2
55,PRR13
56,NUSAP1
57,FAM72A
58,DTYMK
59,VANGL1
60,AHNAK2
61,MTFR2
62,SH3RF2
63,NUP62
64,TLE3
65,ATL2
66,TBC1D31
67,DEPDC1B
68,DBF4
69,STMN1
70,TPX2
71,SAC3D1
72,PCLO
73,CENPU
74,CENPW
75,RRM2
76,HIST1H2AH
77,PCID2
78,DNMT1
79,HELLS
80,SLC43A3
81,SAE1
82,CYP24A1
83,AJUBA
84,FBXL20
85,LINC01139
86,MCM2
87,PTK2
88,NET1
89,CCND2
90,KIF4B
91,MXD3
92,PASK
93,SMPD4
94,RFC2
95,TK1
96,NEIL3
97,NDC1
98,MCM3
99,ARID1A
100,ANLN
101,TRIB2
102,UBE2C
103,KNSTRN
104,FAM214B
105,CKAP2
106,CA2
107,E2F2
108,KBTBD2
109,MSH6
110,SMC2
111,DDIAS
112,SPDL1
113,STARD8
114,RNASEH2A
115,NDE1
116,KIF18B
117,CEP295
118,ORAI2
119,CCNE2
120,NEURL1B
121,PCLAF
122,PHACTR4
123,NUP50
124,RANGAP1
125,TGIF1
126,C17orf53
127,SKA3
128,WDR62
129,LOC150776
130,CKAP5
131,RNF26
132,SPC25
133,ZNF331
134,TUBB
135,HMGB2
136,KIF20B
137,CALM2
138,DNAJC9
139,PIK3IP1
140,CCDC77
141,ZWINT
142,SHCBP1
143,LZTS2
144,NCAPH2
145,UBE2T
146,NIF3L1
147,TSC22D1
148,CTPS1
149,HSPA1B-1
150,E2F1
151,VAT1
152,PRIM1
153,DR1
154,FOXM1
155,HYLS1
156,CCND3
157,CDCA8
158,MAPRE1
159,MAD2L1
160,RECQL4
161,KIF14
162,CEP85
163,CDC27
164,NEK2
165,E2F8
166,SYTL4
167,LRRC45
168,MSH2
169,CENPC
170,MAP3K20
171,TNFRSF12A
172,MIS18A
173,TNS2
174,PCNA
175,RASSF1
176,BRCA1
177,DLGAP5
178,CNTRL
179,DDX39A
180,DIAPH3
181,METTL4
182,MTHFD2
183,EXPH5
184,ATAD2
185,ASPM
186,FHL2
187,CENPK
188,CDCA4
189,CENPE
190,HMMR
191,MYBL2
192,SNHG3
193,SGO2
194,NUP35
195,SQSTM1
196,ZSCAN31
197,PTMS
198,CENPO
199,KPNB1
200,PLK4
201,HJURP
202,SUN2
203,CENPX
204,DSCC1
205,SLCO1B3
206,TMEM106C
207,CDCA7
208,CHEK2
209,SOGA1
210,CMC2
211,SMCO4
212,CCNE1
213,JPT1
214,MKI67
215,SERF2
216,IRF2BPL
217,PKMYT1
218,JADE1
219,DEK
220,CORO1C
221,RFC3
222,ASXL1
223,BIRC5
224,MCM7
225,FAM111B
226,RAD51C
227,SMG9
228,TUBA1B
229,C21orf58
230,SKP2
231,POC1A
232,STIL
233,ARHGEF39
234,RFC4
235,ZNF367
236,PCNT
237,TMEM138
238,CEP192
239,C2orf69
240,FSCN1
241,MGME1
242,WDR34
243,KIF22
244,PRC1
245,KIF18A
246,MIS18BP1
247,WEE1
248,SGO1
249,GPRC5C
250,FANCA
251,CDC45
252,ECT2
253,GADD45A
254,PBK
255,IPO9
256,MTHFD1
257,TROAP
258,FZR1
259,AMIGO2
260,GRINA
261,FAM110A
262,SUV39H1
263,NCAPH
264,HP1BP3
265,PVR
266,REEP4
267,RCCD1
268,TUBB4B
269,ZMYM1
270,AURKB
271,KIF15
272,INCENP
273,GPSM2
274,SLBP
275,CCDC14
276,FBXO5
277,CCNB2
278,CCDC18
279,ORC6
280,FSTL3
281,RACGAP1
282,C11orf68
283,SKA1
284,NSD2
285,HADH
286,OIP5
287,CDT1
288,C2orf48
289,MCM10
290,MCM4
291,CEP78
292,FAM95A
293,POLA2
294,LBR
295,DSN1
296,FANCI
297,BTG3-1
298,DBP
299,UAP1
300,KPNA2
301,CLSPN
302,PAQR4
303,BUB3
304,CDC25B
305,NOL4L
306,BRCA2
307,CDC20
308,SYTL3
309,BUB1B
310,CDKN3
311,CENPL
312,POC5
313,TRAIP
314,KIF2C
315,CEP152
316,DEPDC1
317,EXO1
318,RRM1
319,MND1
320,LOC100288637
321,H2AFX
322,FANCL
323,NCAPG
324,POLD3
325,PTBP1
326,CCNB1
327,FAM111A
328,CDKN2D
329,CCNF
330,CENPA
331,CDK1
332,RBBP8
333,WDR76
334,NUP155
335,CSTF1
336,GTSE1
337,LOC442028
338,SRSF3
339,TRIP13
340,PTPRM
341,CDC6
342,CCNA2
343,CDCA5
344,CIT
345,NDC80
346,KIF23
347,ASF1B
348,TMPO
349,CPA4
350,YWHAH
351,DYNLL1
352,VPS25
353,S100A6
354,TTK
355,CENPI
356,MCM6
357,KNTC1
358,AXL
359,MIR4458HG
360,JUP
361,EME1
362,RAD21
363,C12orf65
364,FEN1
365,RAD51AP1
366,CHTF18
367,NR1D1
368,POLH
369,STK17B
370,RAD18
371,CEP55
372,LOC101928697
373,KIF20A
374,MASTL
375,PLK1
376,PNRC1
377,FAM83D
378,RAD54L
379,DNA2
380,UNG
381,CLIP3
382,TRIM59
383,NCAPD2
384,HIST1H2AJ
385,TACC3
386,ADAMTS6
387,USP1
388,APEX2
389,NCAPD3
390,BUB1
391,DTL
392,GINS1
393,TONSL
394,GAS2L3
395,TOP2A
396,CIP2A
397,G2E3
398,CKAP2L
399,MCM5
400,RPS9
401,SMC1A
402,EXT1
403,HIST1H4C
404,ESPL1
405,KIF4A
406,NEAT1
407,HIST2H2BE
408,VRK1
409,SMC3
410,DDX12P
411,RPS19
412,TTF2
413,KMT2E-AS1
414,ZNF608
415,HIST1H1E
416,MXD4
417,DCLRE1B
418,PSRC1
419,FANCG
420,CENPF
421,POLQ
422,CEP128
423,E2F7
424,HSPA1A
425,SOX4
426,NAT16
427,ERCC6L
428,KLHL24
429,SMCHD1
430,KIFC1
431,AP1S1
432,PURPL
433,YPEL5
434,LGALS1
435,OSER1
436,IQGAP3
437,CENPP
438,LINC00452
439,RMI1
440,CKS2
441,C1orf112
442,SPAG5
443,AURKA
444,BRIP1
445,TYMS
446,TUBG1
447,PIM3
448,ZNF404
449,ARHGAP11B
450,SPIN4
451,FAM72B
452,C19orf48
453,KIF11
454,KIF5B
455,ANKRD20A8P
456,PRR11
457,C5orf34
458,MZT1
459,ESCO2
460,CDCA3
461,TSEN15
462,FOSL1
463,DNAJB1
464,SCLT1
465,SRSF10
466,NUP85
