,gene
0,ENSG00000006327
1,ENSG00000006634
2,ENSG00000007968
3,ENSG00000010292
4,ENSG00000011426
5,ENSG00000012048
6,ENSG00000013810
7,ENSG00000014138
8,ENSG00000024526
9,ENSG00000035499
10,ENSG00000040275
11,ENSG00000049541
12,ENSG00000051180
13,ENSG00000051341
14,ENSG00000065328
15,ENSG00000065548
16,ENSG00000066279
17,ENSG00000066322
18,ENSG00000068489
19,ENSG00000070404
20,ENSG00000072571
21,ENSG00000072864
22,ENSG00000073111
23,ENSG00000075131
24,ENSG00000075218
25,ENSG00000075618
26,ENSG00000076003
27,ENSG00000076248
28,ENSG00000076382
29,ENSG00000077152
30,ENSG00000077514
31,ENSG00000078900
32,ENSG00000079616
33,ENSG00000080986
34,ENSG00000081320
35,ENSG00000085840
36,ENSG00000085999
37,ENSG00000087586
38,ENSG00000088305
39,ENSG00000088325
40,ENSG00000089685
41,ENSG00000090889
42,ENSG00000091164
43,ENSG00000092470
44,ENSG00000092853
45,ENSG00000093009
46,ENSG00000094804
47,ENSG00000095383
48,ENSG00000100242
49,ENSG00000100297
50,ENSG00000100401
51,ENSG00000100526
52,ENSG00000101057
53,ENSG00000101104
54,ENSG00000101224
55,ENSG00000101412
56,ENSG00000101447
57,ENSG00000102362
58,ENSG00000102384
59,ENSG00000104064
60,ENSG00000104738
61,ENSG00000105011
62,ENSG00000105173
63,ENSG00000108106
64,ENSG00000109674
65,ENSG00000109805
66,ENSG00000111206
67,ENSG00000111247
68,ENSG00000111665
69,ENSG00000112029
70,ENSG00000112118
71,ENSG00000112742
72,ENSG00000112983
73,ENSG00000112984
74,ENSG00000113810
75,ENSG00000114346
76,ENSG00000115163
77,ENSG00000115392
78,ENSG00000115641
79,ENSG00000116062
80,ENSG00000116717
81,ENSG00000116830
82,ENSG00000117399
83,ENSG00000117650
84,ENSG00000117713
85,ENSG00000117724
86,ENSG00000118193
87,ENSG00000118971
88,ENSG00000119333
89,ENSG00000119969
90,ENSG00000120334
91,ENSG00000120539
92,ENSG00000120694
93,ENSG00000120802
94,ENSG00000121152
95,ENSG00000121621
96,ENSG00000121716
97,ENSG00000121957
98,ENSG00000122644
99,ENSG00000122952
100,ENSG00000123146
101,ENSG00000123219
102,ENSG00000123473
103,ENSG00000123485
104,ENSG00000123975
105,ENSG00000124610
106,ENSG00000125871
107,ENSG00000125898
108,ENSG00000126368
109,ENSG00000126787
110,ENSG00000127483
111,ENSG00000127564
112,ENSG00000128340
113,ENSG00000128510
114,ENSG00000128944
115,ENSG00000128951
116,ENSG00000129195
117,ENSG00000129534
118,ENSG00000129810
119,ENSG00000130669
120,ENSG00000131153
121,ENSG00000131470
122,ENSG00000131475
123,ENSG00000131747
124,ENSG00000132002
125,ENSG00000132485
126,ENSG00000132646
127,ENSG00000132780
128,ENSG00000134057
129,ENSG00000134222
130,ENSG00000134291
131,ENSG00000134690
132,ENSG00000135185
133,ENSG00000135451
134,ENSG00000135476
135,ENSG00000136108
136,ENSG00000136122
137,ENSG00000136982
138,ENSG00000137135
139,ENSG00000137310
140,ENSG00000137804
141,ENSG00000137807
142,ENSG00000137812
143,ENSG00000138160
144,ENSG00000138180
145,ENSG00000138182
146,ENSG00000138778
147,ENSG00000139354
148,ENSG00000139734
149,ENSG00000140451
150,ENSG00000140534
151,ENSG00000142945
152,ENSG00000143228
153,ENSG00000143476
154,ENSG00000144354
155,ENSG00000145337
156,ENSG00000145386
157,ENSG00000146410
158,ENSG00000146425
159,ENSG00000146670
160,ENSG00000148677
161,ENSG00000148773
162,ENSG00000149503
163,ENSG00000149639
164,ENSG00000151466
165,ENSG00000152253
166,ENSG00000154640
167,ENSG00000156463
168,ENSG00000156802
169,ENSG00000156970
170,ENSG00000157456
171,ENSG00000158402
172,ENSG00000160949
173,ENSG00000160957
174,ENSG00000161692
175,ENSG00000161800
176,ENSG00000161888
177,ENSG00000162063
178,ENSG00000162073
179,ENSG00000163535
180,ENSG00000163918
181,ENSG00000163950
182,ENSG00000164104
183,ENSG00000164211
184,ENSG00000164611
185,ENSG00000164674
186,ENSG00000164754
187,ENSG00000165244
188,ENSG00000165304
189,ENSG00000165480
190,ENSG00000166002
191,ENSG00000166508
192,ENSG00000166801
193,ENSG00000166803
194,ENSG00000166851
195,ENSG00000166965
196,ENSG00000167325
197,ENSG00000167513
198,ENSG00000167601
199,ENSG00000168078
200,ENSG00000168298
201,ENSG00000168476
202,ENSG00000168496
203,ENSG00000169188
204,ENSG00000169607
205,ENSG00000169679
206,ENSG00000170264
207,ENSG00000170312
208,ENSG00000170540
209,ENSG00000170734
210,ENSG00000170759
211,ENSG00000170779
212,ENSG00000171320
213,ENSG00000171792
214,ENSG00000171793
215,ENSG00000171848
216,ENSG00000172432
217,ENSG00000173207
218,ENSG00000173456
219,ENSG00000174371
220,ENSG00000175063
221,ENSG00000175216
222,ENSG00000175305
223,ENSG00000175592
224,ENSG00000176148
225,ENSG00000176222
226,ENSG00000177426
227,ENSG00000177943
228,ENSG00000178074
229,ENSG00000178719
230,ENSG00000178999
231,ENSG00000179958
232,ENSG00000182378
233,ENSG00000182481
234,ENSG00000183856
235,ENSG00000183963
236,ENSG00000184661
237,ENSG00000184678
238,ENSG00000185361
239,ENSG00000186185
240,ENSG00000186767
241,ENSG00000188610
242,ENSG00000189057
243,ENSG00000196550
244,ENSG00000196787
245,ENSG00000197061
246,ENSG00000198033
247,ENSG00000198056
248,ENSG00000198331
249,ENSG00000198355
250,ENSG00000198826
251,ENSG00000198901
252,ENSG00000204138
253,ENSG00000204389
254,ENSG00000204899
255,ENSG00000205352
256,ENSG00000213347
257,ENSG00000214357
258,ENSG00000235109
259,ENSG00000237649
260,ENSG00000263513
261,ENSG00000274997
262,ENSG00000276043
263,ENSG00000276368
264,ENSG00000284906
