,gene
0,ENSG00000006327
1,ENSG00000006634
2,ENSG00000007968
3,ENSG00000010292
4,ENSG00000011426
5,ENSG00000012048
6,ENSG00000014138
7,ENSG00000024526
8,ENSG00000035499
9,ENSG00000049541
10,ENSG00000051180
11,ENSG00000051341
12,ENSG00000065328
13,ENSG00000065548
14,ENSG00000066279
15,ENSG00000066322
16,ENSG00000068489
17,ENSG00000073111
18,ENSG00000075131
19,ENSG00000075218
20,ENSG00000075618
21,ENSG00000076003
22,ENSG00000076248
23,ENSG00000076382
24,ENSG00000077152
25,ENSG00000077514
26,ENSG00000078900
27,ENSG00000079616
28,ENSG00000080986
29,ENSG00000081320
30,ENSG00000085840
31,ENSG00000085999
32,ENSG00000087586
33,ENSG00000088305
34,ENSG00000088325
35,ENSG00000088986
36,ENSG00000089685
37,ENSG00000090889
38,ENSG00000091164
39,ENSG00000092470
40,ENSG00000092853
41,ENSG00000093009
42,ENSG00000094804
43,ENSG00000100242
44,ENSG00000100297
45,ENSG00000100526
46,ENSG00000100632
47,ENSG00000101057
48,ENSG00000101224
49,ENSG00000101412
50,ENSG00000101447
51,ENSG00000102362
52,ENSG00000104738
53,ENSG00000105011
54,ENSG00000105173
55,ENSG00000106367
56,ENSG00000109805
57,ENSG00000111206
58,ENSG00000111247
59,ENSG00000111665
60,ENSG00000112029
61,ENSG00000112118
62,ENSG00000112742
63,ENSG00000112983
64,ENSG00000112984
65,ENSG00000114346
66,ENSG00000115163
67,ENSG00000115392
68,ENSG00000115641
69,ENSG00000116062
70,ENSG00000117399
71,ENSG00000117650
72,ENSG00000117724
73,ENSG00000118193
74,ENSG00000118971
75,ENSG00000119333
76,ENSG00000119969
77,ENSG00000120334
78,ENSG00000120539
79,ENSG00000120802
80,ENSG00000121152
81,ENSG00000121621
82,ENSG00000121716
83,ENSG00000121957
84,ENSG00000122565
85,ENSG00000122644
86,ENSG00000122952
87,ENSG00000123146
88,ENSG00000123219
89,ENSG00000123473
90,ENSG00000123485
91,ENSG00000123975
92,ENSG00000124610
93,ENSG00000125871
94,ENSG00000125898
95,ENSG00000126787
96,ENSG00000127483
97,ENSG00000127564
98,ENSG00000128340
99,ENSG00000128944
100,ENSG00000128951
101,ENSG00000129195
102,ENSG00000129534
103,ENSG00000129810
104,ENSG00000130669
105,ENSG00000131153
106,ENSG00000131470
107,ENSG00000131475
108,ENSG00000132485
109,ENSG00000132646
110,ENSG00000132780
111,ENSG00000134057
112,ENSG00000134222
113,ENSG00000134291
114,ENSG00000134690
115,ENSG00000135185
116,ENSG00000135451
117,ENSG00000136108
118,ENSG00000136122
119,ENSG00000136982
120,ENSG00000137135
121,ENSG00000137310
122,ENSG00000137804
123,ENSG00000137807
124,ENSG00000138160
125,ENSG00000138180
126,ENSG00000138182
127,ENSG00000138778
128,ENSG00000139354
129,ENSG00000139734
130,ENSG00000140451
131,ENSG00000142945
132,ENSG00000143476
133,ENSG00000143933
134,ENSG00000144354
135,ENSG00000145386
136,ENSG00000146410
137,ENSG00000146425
138,ENSG00000146670
139,ENSG00000148773
140,ENSG00000149503
141,ENSG00000149639
142,ENSG00000151466
143,ENSG00000152253
144,ENSG00000156463
145,ENSG00000156802
146,ENSG00000156970
147,ENSG00000157456
148,ENSG00000158402
149,ENSG00000160949
150,ENSG00000161692
151,ENSG00000161800
152,ENSG00000161888
153,ENSG00000162063
154,ENSG00000162073
155,ENSG00000163535
156,ENSG00000163918
157,ENSG00000163950
158,ENSG00000164104
159,ENSG00000164611
160,ENSG00000164674
161,ENSG00000164754
162,ENSG00000165244
163,ENSG00000165480
164,ENSG00000166002
165,ENSG00000166508
166,ENSG00000166801
167,ENSG00000166803
168,ENSG00000166851
169,ENSG00000167325
170,ENSG00000167513
171,ENSG00000167553
172,ENSG00000167601
173,ENSG00000168078
174,ENSG00000168298
175,ENSG00000168476
176,ENSG00000168496
177,ENSG00000169188
178,ENSG00000169607
179,ENSG00000169679
180,ENSG00000170264
181,ENSG00000170312
182,ENSG00000170540
183,ENSG00000170759
184,ENSG00000170779
185,ENSG00000171320
186,ENSG00000171792
187,ENSG00000171793
188,ENSG00000171848
189,ENSG00000173207
190,ENSG00000173456
191,ENSG00000174371
192,ENSG00000175063
193,ENSG00000175216
194,ENSG00000175305
195,ENSG00000176222
196,ENSG00000176890
197,ENSG00000177426
198,ENSG00000177943
199,ENSG00000178074
200,ENSG00000178719
201,ENSG00000178999
202,ENSG00000179958
203,ENSG00000182378
204,ENSG00000182481
205,ENSG00000183856
206,ENSG00000183963
207,ENSG00000184661
208,ENSG00000184678
209,ENSG00000185361
210,ENSG00000186185
211,ENSG00000186767
212,ENSG00000188229
213,ENSG00000188610
214,ENSG00000189057
215,ENSG00000196230
216,ENSG00000196550
217,ENSG00000196787
218,ENSG00000197061
219,ENSG00000198033
220,ENSG00000198056
221,ENSG00000198331
222,ENSG00000198355
223,ENSG00000198826
224,ENSG00000198901
225,ENSG00000204899
226,ENSG00000205352
227,ENSG00000213347
228,ENSG00000214357
229,ENSG00000235109
230,ENSG00000237649
231,ENSG00000263513
232,ENSG00000274997
233,ENSG00000276043
234,ENSG00000276368
235,ENSG00000284906
