,gene
0,
1,ENSG00000000003
2,ENSG00000000419
3,ENSG00000000457
4,ENSG00000000460
5,ENSG00000001036
6,ENSG00000001084
7,ENSG00000001167
8,ENSG00000001460
9,ENSG00000001461
10,ENSG00000001497
11,ENSG00000001561
12,ENSG00000001629
13,ENSG00000001630
14,ENSG00000001631
15,ENSG00000002016
16,ENSG00000002330
17,ENSG00000002549
18,ENSG00000002586
19,ENSG00000002746
20,ENSG00000002822
21,ENSG00000002834
22,ENSG00000002919
23,ENSG00000002933
24,ENSG00000003056
25,ENSG00000003096
26,ENSG00000003137
27,ENSG00000003147
28,ENSG00000003249
29,ENSG00000003393
30,ENSG00000003400
31,ENSG00000003402
32,ENSG00000003436
33,ENSG00000003509
34,ENSG00000003756
35,ENSG00000003987
36,ENSG00000003989
37,ENSG00000004059
38,ENSG00000004139
39,ENSG00000004142
40,ENSG00000004399
41,ENSG00000004455
42,ENSG00000004478
43,ENSG00000004487
44,ENSG00000004534
45,ENSG00000004660
46,ENSG00000004700
47,ENSG00000004766
48,ENSG00000004777
49,ENSG00000004779
50,ENSG00000004838
51,ENSG00000004864
52,ENSG00000004866
53,ENSG00000004897
54,ENSG00000004961
55,ENSG00000004975
56,ENSG00000005007
57,ENSG00000005022
58,ENSG00000005059
59,ENSG00000005073
60,ENSG00000005075
61,ENSG00000005100
62,ENSG00000005156
63,ENSG00000005175
64,ENSG00000005187
65,ENSG00000005189
66,ENSG00000005194
67,ENSG00000005206
68,ENSG00000005238
69,ENSG00000005243
70,ENSG00000005249
71,ENSG00000005302
72,ENSG00000005339
73,ENSG00000005436
74,ENSG00000005448
75,ENSG00000005469
76,ENSG00000005471
77,ENSG00000005483
78,ENSG00000005486
79,ENSG00000005700
80,ENSG00000005801
81,ENSG00000005810
82,ENSG00000005812
83,ENSG00000005882
84,ENSG00000005884
85,ENSG00000005889
86,ENSG00000005893
87,ENSG00000006007
88,ENSG00000006015
89,ENSG00000006016
90,ENSG00000006025
91,ENSG00000006042
92,ENSG00000006047
93,ENSG00000006062
94,ENSG00000006118
95,ENSG00000006125
96,ENSG00000006194
97,ENSG00000006210
98,ENSG00000006282
99,ENSG00000006283
100,ENSG00000006327
101,ENSG00000006432
102,ENSG00000006451
103,ENSG00000006453
104,ENSG00000006459
105,ENSG00000006468
106,ENSG00000006530
107,ENSG00000006534
108,ENSG00000006576
109,ENSG00000006606
110,ENSG00000006607
111,ENSG00000006625
112,ENSG00000006634
113,ENSG00000006638
114,ENSG00000006652
115,ENSG00000006695
116,ENSG00000006704
117,ENSG00000006712
118,ENSG00000006715
119,ENSG00000006740
120,ENSG00000006744
121,ENSG00000006747
122,ENSG00000006757
123,ENSG00000006788
124,ENSG00000006831
125,ENSG00000006837
126,ENSG00000007001
127,ENSG00000007047
128,ENSG00000007080
129,ENSG00000007168
130,ENSG00000007202
131,ENSG00000007237
132,ENSG00000007255
133,ENSG00000007341
134,ENSG00000007376
135,ENSG00000007384
136,ENSG00000007392
137,ENSG00000007516
138,ENSG00000007520
139,ENSG00000007541
140,ENSG00000007545
141,ENSG00000007866
142,ENSG00000007923
143,ENSG00000007944
144,ENSG00000007968
145,ENSG00000008018
146,ENSG00000008083
147,ENSG00000008086
148,ENSG00000008128
149,ENSG00000008130
150,ENSG00000008256
151,ENSG00000008277
152,ENSG00000008282
153,ENSG00000008283
154,ENSG00000008294
155,ENSG00000008300
156,ENSG00000008311
157,ENSG00000008324
158,ENSG00000008382
159,ENSG00000008394
160,ENSG00000008405
161,ENSG00000008441
162,ENSG00000008513
163,ENSG00000008516
164,ENSG00000008517
165,ENSG00000008710
166,ENSG00000008838
167,ENSG00000008853
168,ENSG00000008869
169,ENSG00000008952
170,ENSG00000008988
171,ENSG00000009307
172,ENSG00000009335
173,ENSG00000009413
174,ENSG00000009709
175,ENSG00000009780
176,ENSG00000009830
177,ENSG00000009844
178,ENSG00000009954
179,ENSG00000010017
180,ENSG00000010072
181,ENSG00000010165
182,ENSG00000010219
183,ENSG00000010244
184,ENSG00000010256
185,ENSG00000010270
186,ENSG00000010278
187,ENSG00000010292
188,ENSG00000010295
189,ENSG00000010318
190,ENSG00000010322
191,ENSG00000010404
192,ENSG00000010539
193,ENSG00000010626
194,ENSG00000010704
195,ENSG00000010803
196,ENSG00000010810
197,ENSG00000010818
198,ENSG00000011007
199,ENSG00000011009
200,ENSG00000011021
201,ENSG00000011028
202,ENSG00000011052
203,ENSG00000011105
204,ENSG00000011114
205,ENSG00000011132
206,ENSG00000011143
207,ENSG00000011198
208,ENSG00000011201
209,ENSG00000011243
210,ENSG00000011258
211,ENSG00000011260
212,ENSG00000011275
213,ENSG00000011295
214,ENSG00000011304
215,ENSG00000011332
216,ENSG00000011347
217,ENSG00000011376
218,ENSG00000011405
219,ENSG00000011422
220,ENSG00000011426
221,ENSG00000011451
222,ENSG00000011454
223,ENSG00000011478
224,ENSG00000011485
225,ENSG00000011523
226,ENSG00000011566
227,ENSG00000011638
228,ENSG00000011677
229,ENSG00000012048
230,ENSG00000012061
231,ENSG00000012124
232,ENSG00000012171
233,ENSG00000012174
234,ENSG00000012211
235,ENSG00000012223
236,ENSG00000012232
237,ENSG00000012660
238,ENSG00000012779
239,ENSG00000012822
240,ENSG00000012963
241,ENSG00000012983
242,ENSG00000013016
243,ENSG00000013275
244,ENSG00000013288
245,ENSG00000013306
246,ENSG00000013364
247,ENSG00000013374
248,ENSG00000013375
249,ENSG00000013392
250,ENSG00000013441
251,ENSG00000013503
252,ENSG00000013523
253,ENSG00000013561
254,ENSG00000013563
255,ENSG00000013573
256,ENSG00000013583
257,ENSG00000013588
258,ENSG00000013619
259,ENSG00000013810
260,ENSG00000014123
261,ENSG00000014138
262,ENSG00000014164
263,ENSG00000014216
264,ENSG00000014641
265,ENSG00000014824
266,ENSG00000014914
267,ENSG00000014919
268,ENSG00000015153
269,ENSG00000015171
270,ENSG00000015475
271,ENSG00000015479
272,ENSG00000015532
273,ENSG00000015568
274,ENSG00000015676
275,ENSG00000016391
276,ENSG00000016864
277,ENSG00000017260
278,ENSG00000017427
279,ENSG00000017797
280,ENSG00000018189
281,ENSG00000018236
282,ENSG00000018408
283,ENSG00000018510
284,ENSG00000018610
285,ENSG00000018699
286,ENSG00000018869
287,ENSG00000019144
288,ENSG00000019169
289,ENSG00000019186
290,ENSG00000019485
291,ENSG00000019549
292,ENSG00000019995
293,ENSG00000020129
294,ENSG00000020181
295,ENSG00000020256
296,ENSG00000020426
297,ENSG00000020577
298,ENSG00000020922
299,ENSG00000021300
300,ENSG00000021355
301,ENSG00000021574
302,ENSG00000021645
303,ENSG00000021762
304,ENSG00000021776
305,ENSG00000021826
306,ENSG00000022267
307,ENSG00000022277
308,ENSG00000022567
309,ENSG00000022840
310,ENSG00000022976
311,ENSG00000023041
312,ENSG00000023171
313,ENSG00000023191
314,ENSG00000023228
315,ENSG00000023287
316,ENSG00000023318
317,ENSG00000023330
318,ENSG00000023445
319,ENSG00000023516
320,ENSG00000023572
321,ENSG00000023608
322,ENSG00000023697
323,ENSG00000023734
324,ENSG00000023839
325,ENSG00000023902
326,ENSG00000023909
327,ENSG00000024048
328,ENSG00000024422
329,ENSG00000024526
330,ENSG00000024862
331,ENSG00000025039
332,ENSG00000025156
333,ENSG00000025293
334,ENSG00000025423
335,ENSG00000025434
336,ENSG00000025708
337,ENSG00000025770
338,ENSG00000025772
339,ENSG00000025796
340,ENSG00000025800
341,ENSG00000026025
342,ENSG00000026103
343,ENSG00000026297
344,ENSG00000026508
345,ENSG00000026559
346,ENSG00000026652
347,ENSG00000026751
348,ENSG00000026950
349,ENSG00000027001
350,ENSG00000027075
351,ENSG00000027697
352,ENSG00000027847
353,ENSG00000028116
354,ENSG00000028203
355,ENSG00000028277
356,ENSG00000028310
357,ENSG00000028528
358,ENSG00000028839
359,ENSG00000029153
360,ENSG00000029363
361,ENSG00000029364
362,ENSG00000029534
363,ENSG00000029639
364,ENSG00000029725
365,ENSG00000029993
366,ENSG00000030066
367,ENSG00000030110
368,ENSG00000030419
369,ENSG00000030582
370,ENSG00000031003
371,ENSG00000031081
372,ENSG00000031691
373,ENSG00000031698
374,ENSG00000031823
375,ENSG00000032219
376,ENSG00000032389
377,ENSG00000032444
378,ENSG00000032742
379,ENSG00000033011
380,ENSG00000033030
381,ENSG00000033050
382,ENSG00000033100
383,ENSG00000033122
384,ENSG00000033170
385,ENSG00000033178
386,ENSG00000033327
387,ENSG00000033627
388,ENSG00000033800
389,ENSG00000033867
390,ENSG00000034053
391,ENSG00000034152
392,ENSG00000034510
393,ENSG00000034533
394,ENSG00000034677
395,ENSG00000034693
396,ENSG00000034713
397,ENSG00000035115
398,ENSG00000035141
399,ENSG00000035403
400,ENSG00000035499
401,ENSG00000035664
402,ENSG00000035681
403,ENSG00000035687
404,ENSG00000035862
405,ENSG00000035928
406,ENSG00000036054
407,ENSG00000036257
408,ENSG00000036448
409,ENSG00000036530
410,ENSG00000036549
411,ENSG00000036672
412,ENSG00000037042
413,ENSG00000037241
414,ENSG00000037280
415,ENSG00000037474
416,ENSG00000037637
417,ENSG00000037749
418,ENSG00000037757
419,ENSG00000037897
420,ENSG00000037965
421,ENSG00000038002
422,ENSG00000038210
423,ENSG00000038219
424,ENSG00000038274
425,ENSG00000038358
426,ENSG00000038382
427,ENSG00000038427
428,ENSG00000038532
429,ENSG00000039068
430,ENSG00000039123
431,ENSG00000039139
432,ENSG00000039319
433,ENSG00000039523
434,ENSG00000039560
435,ENSG00000039650
436,ENSG00000040199
437,ENSG00000040275
438,ENSG00000040341
439,ENSG00000040487
440,ENSG00000040531
441,ENSG00000040608
442,ENSG00000040633
443,ENSG00000040731
444,ENSG00000040933
445,ENSG00000041353
446,ENSG00000041357
447,ENSG00000041515
448,ENSG00000041802
449,ENSG00000041880
450,ENSG00000041982
451,ENSG00000041988
452,ENSG00000042062
453,ENSG00000042088
454,ENSG00000042286
455,ENSG00000042317
456,ENSG00000042429
457,ENSG00000042445
458,ENSG00000042493
459,ENSG00000042753
460,ENSG00000043093
461,ENSG00000043143
462,ENSG00000043514
463,ENSG00000044090
464,ENSG00000044115
465,ENSG00000044446
466,ENSG00000044459
467,ENSG00000044574
468,ENSG00000046604
469,ENSG00000046647
470,ENSG00000046651
471,ENSG00000046653
472,ENSG00000047056
473,ENSG00000047188
474,ENSG00000047230
475,ENSG00000047249
476,ENSG00000047315
477,ENSG00000047346
478,ENSG00000047365
479,ENSG00000047410
480,ENSG00000047578
481,ENSG00000047579
482,ENSG00000047597
483,ENSG00000047617
484,ENSG00000047621
485,ENSG00000047634
486,ENSG00000047644
487,ENSG00000047648
488,ENSG00000047849
489,ENSG00000047932
490,ENSG00000047936
491,ENSG00000048028
492,ENSG00000048052
493,ENSG00000048140
494,ENSG00000048162
495,ENSG00000048342
496,ENSG00000048392
497,ENSG00000048405
498,ENSG00000048471
499,ENSG00000048544
500,ENSG00000048649
501,ENSG00000048707
502,ENSG00000048740
503,ENSG00000048828
504,ENSG00000048991
505,ENSG00000049089
506,ENSG00000049130
507,ENSG00000049167
508,ENSG00000049192
509,ENSG00000049239
510,ENSG00000049245
511,ENSG00000049246
512,ENSG00000049247
513,ENSG00000049249
514,ENSG00000049283
515,ENSG00000049323
516,ENSG00000049449
517,ENSG00000049541
518,ENSG00000049618
519,ENSG00000049656
520,ENSG00000049759
521,ENSG00000049769
522,ENSG00000049860
523,ENSG00000049883
524,ENSG00000050130
525,ENSG00000050165
526,ENSG00000050344
527,ENSG00000050393
528,ENSG00000050405
529,ENSG00000050426
530,ENSG00000050438
531,ENSG00000050555
532,ENSG00000050730
533,ENSG00000050748
534,ENSG00000050820
535,ENSG00000051009
536,ENSG00000051108
537,ENSG00000051128
538,ENSG00000051180
539,ENSG00000051341
540,ENSG00000051382
541,ENSG00000051596
542,ENSG00000051620
543,ENSG00000051825
544,ENSG00000052126
545,ENSG00000052723
546,ENSG00000052749
547,ENSG00000052795
548,ENSG00000052802
549,ENSG00000052841
550,ENSG00000053254
551,ENSG00000053371
552,ENSG00000053372
553,ENSG00000053501
554,ENSG00000053524
555,ENSG00000053702
556,ENSG00000053770
557,ENSG00000053900
558,ENSG00000054116
559,ENSG00000054118
560,ENSG00000054148
561,ENSG00000054267
562,ENSG00000054277
563,ENSG00000054282
564,ENSG00000054356
565,ENSG00000054392
566,ENSG00000054523
567,ENSG00000054598
568,ENSG00000054611
569,ENSG00000054654
570,ENSG00000054690
571,ENSG00000054793
572,ENSG00000054965
573,ENSG00000054967
574,ENSG00000054983
575,ENSG00000055044
576,ENSG00000055070
577,ENSG00000055130
578,ENSG00000055147
579,ENSG00000055163
580,ENSG00000055208
581,ENSG00000055211
582,ENSG00000055332
583,ENSG00000055483
584,ENSG00000055609
585,ENSG00000055813
586,ENSG00000055917
587,ENSG00000055950
588,ENSG00000056050
589,ENSG00000056097
590,ENSG00000056277
591,ENSG00000056291
592,ENSG00000056487
593,ENSG00000056586
594,ENSG00000056736
