,ENSG,gini_comp,perc_var_comp,wp_comp_ccd
0,ENSG00000167065,0.4813833186504451,0.9737318129238093,True
1,ENSG00000071889,0.2275744077300715,0.1641700097709339,True
2,ENSG00000123607,0.24204623337509695,0.19391217527010784,True
3,ENSG00000136193,0.13139538898430658,0.16748732748641748,True
4,ENSG00000156970,0.1608345393570836,0.39078817848202285,True
5,ENSG00000173599,0.1246540067606779,0.2398780420096506,True
6,ENSG00000068489,0.20446369682925736,0.26244371714587106,True
7,ENSG00000137807,0.25657980589268,0.5631903957128508,True
8,ENSG00000132530,0.15001447582146601,0.06904766916996459,False
9,ENSG00000161800,0.18380895560918384,0.550741010740718,True
10,ENSG00000146670,0.28840396077079705,0.25230696923208756,True
11,ENSG00000054654,0.15239150339036076,0.15224480035818194,True
12,ENSG00000138160,0.1719677495323634,0.250350517134995,True
13,ENSG00000221932,0.109488055276713,0.2687100574573135,True
14,ENSG00000119705,0.1111743187894201,0.1684153038504719,False
15,ENSG00000221944,0.15648265591000224,0.17856689574110893,True
16,ENSG00000169740,0.12596456114670437,0.3313675835822401,True
17,ENSG00000151702,0.27642008840839083,0.6915410372523563,True
18,ENSG00000119705,0.15511132339028919,0.17071464231734593,True
19,ENSG00000088325,0.3213172441266076,0.7951704194815697,True
20,ENSG00000132768,0.12264692096764827,0.3810318378338128,True
21,ENSG00000011426,0.22669094078338578,0.812460525370947,True
22,ENSG00000053372,0.15079197960449905,0.1719761388222127,False
23,ENSG00000135248,0.3173378669917192,0.24793541572022923,False
24,ENSG00000126787,0.13553033015047117,0.1827439459161444,True
25,ENSG00000135249,0.12373888395480077,0.2532584631109599,True
26,ENSG00000174788,0.15716678780214996,0.16646626433753983,True
27,ENSG00000131061,0.12156362335904539,0.16740047996242421,True
28,ENSG00000167685,0.13382242412283105,0.27241343418929065,True
29,ENSG00000162999,0.2699300718716489,0.34769673040911575,True
30,ENSG00000092931,0.1388492715241547,0.27256937204842685,True
31,ENSG00000104679,0.13845450082245198,0.15768834304752932,True
32,ENSG00000177853,0.13081610307898048,0.3015571192727196,True
33,ENSG00000065328,0.1363530250304133,0.20917392395503379,True
34,ENSG00000091651,0.2396327768587563,0.7262892070517771,True
35,ENSG00000134057,0.24465182592567714,0.5323241264271298,True
36,ENSG00000167065,0.46262129519565054,0.810897202188393,True
37,ENSG00000039319,0.13783116812812407,0.1662175540761768,True
