,ENSG,gini_comp,perc_var_comp,wp_comp_ccd
0,ENSG00000167065,0.4813833186504451,0.9575834025665444,True
1,ENSG00000071889,0.2275744077300715,0.2128465731739608,True
2,ENSG00000123607,0.24204623337509695,0.22644839815624632,True
3,ENSG00000136193,0.13139538898430658,0.1475881413338805,True
4,ENSG00000156970,0.1608345393570836,0.3458947268570593,True
5,ENSG00000173599,0.1246540067606779,0.19735172981799393,True
6,ENSG00000068489,0.20446369682925736,0.3094729572881683,True
7,ENSG00000137807,0.25657980589268,0.5870687041134365,True
8,ENSG00000132530,0.15001447582146601,0.18323115827130704,True
9,ENSG00000161800,0.18380895560918384,0.5582272829974132,True
10,ENSG00000146670,0.28840396077079705,0.6748466993938727,True
11,ENSG00000054654,0.15239150339036076,0.16328101664112873,True
12,ENSG00000138160,0.1719677495323634,0.27602233723661856,True
13,ENSG00000221932,0.109488055276713,0.2416059315097489,True
14,ENSG00000119705,0.1111743187894201,0.11344654842605024,False
15,ENSG00000221944,0.15648265591000224,0.14494795672272337,True
16,ENSG00000169740,0.12596456114670437,0.31139533555275584,True
17,ENSG00000151702,0.27642008840839083,0.7723783326710821,True
18,ENSG00000119705,0.15511132339028919,0.15957150705140039,True
19,ENSG00000088325,0.3213172441266076,0.7367096091307831,True
20,ENSG00000132768,0.12264692096764827,0.2907315674407528,True
21,ENSG00000011426,0.22669094078338578,0.7659723271926252,True
22,ENSG00000053372,0.15079197960449905,0.16524857711638416,False
23,ENSG00000135248,0.3173378669917192,0.13074406568381677,False
24,ENSG00000126787,0.13553033015047117,0.17632096128387237,True
25,ENSG00000135249,0.12373888395480077,0.28044769262164515,True
26,ENSG00000174788,0.15716678780214996,0.18541763724284252,True
27,ENSG00000131061,0.12156362335904539,0.16986438162806225,True
28,ENSG00000167685,0.13382242412283105,0.3425432670277018,True
29,ENSG00000162999,0.2699300718716489,0.5758202804258739,True
30,ENSG00000092931,0.1388492715241547,0.2145183840673089,True
31,ENSG00000104679,0.13845450082245198,0.19198006393938336,True
32,ENSG00000177853,0.13081610307898048,0.2783666440536921,True
33,ENSG00000065328,0.1363530250304133,0.22599015374387635,True
34,ENSG00000091651,0.2396327768587563,0.7539458484210577,True
35,ENSG00000134057,0.24465182592567714,0.5561647399014895,True
36,ENSG00000167065,0.46262129519565054,0.9473520098388467,True
37,ENSG00000039319,0.13783116812812407,0.1536191411556554,True
