,ENSG,gini_comp,perc_var_comp,wp_comp_ccd
0,ENSG00000167065,0.4813833186504451,0.9388744422421739,True
1,ENSG00000071889,0.2275744077300715,0.19547763498475917,True
2,ENSG00000123607,0.24204623337509695,0.21739529053652182,True
3,ENSG00000136193,0.13139538898430658,0.14666975632899548,False
4,ENSG00000156970,0.1608345393570836,0.3631126351596092,True
5,ENSG00000173599,0.1246540067606779,0.18157337919333305,True
6,ENSG00000068489,0.20446369682925736,0.30665708732760233,True
7,ENSG00000137807,0.25657980589268,0.5619370461046026,True
8,ENSG00000132530,0.15001447582146601,0.17653217273314045,False
9,ENSG00000161800,0.18380895560918384,0.5630418296410662,True
10,ENSG00000146670,0.2894093255517397,0.6590702822402114,True
11,ENSG00000054654,0.15239150339036076,0.15739959121853792,False
12,ENSG00000138160,0.1719677495323634,0.24441763252031154,True
13,ENSG00000221932,0.109488055276713,0.24828459764824204,True
14,ENSG00000119705,0.11096709520995571,0.11173696161504687,False
15,ENSG00000221944,0.15648265591000224,0.16165881562289935,False
16,ENSG00000169740,0.12596456114670437,0.30181845254334216,True
17,ENSG00000151702,0.27642008840839083,0.7213631904810706,True
18,ENSG00000119705,0.15511132339028919,0.12440995837265409,False
19,ENSG00000088325,0.3207034494522787,0.7522646044931387,True
20,ENSG00000132768,0.12264692096764827,0.3018559478531682,True
21,ENSG00000011426,0.22669094078338578,0.7622815494308365,True
22,ENSG00000053372,0.15079197960449905,0.18992767968724206,True
23,ENSG00000135248,0.3173378669917192,0.12825620896937903,False
24,ENSG00000126787,0.13553033015047117,0.18085837326941956,True
25,ENSG00000135249,0.12373888395480077,0.27072824287300407,True
26,ENSG00000174788,0.15761009387614044,0.22120937708625674,True
27,ENSG00000131061,0.12156362335904539,0.1790031047187305,True
28,ENSG00000167685,0.13382242412283105,0.33582996010995536,True
29,ENSG00000162999,0.2699300718716489,0.5093056451950083,True
30,ENSG00000092931,0.13910850967217211,0.2547345962236462,True
31,ENSG00000104679,0.13845450082245198,0.1954652310704518,True
32,ENSG00000177853,0.13081610307898048,0.31542433283877735,True
33,ENSG00000065328,0.13625631299154323,0.21708728583521525,True
34,ENSG00000091651,0.2396327768587563,0.6882401553812303,True
35,ENSG00000134057,0.24465182592567714,0.5379808718077538,True
36,ENSG00000167065,0.46262129519565054,0.860202525598456,True
37,ENSG00000039319,0.13691059528666633,0.1344871442629104,False
