,gene
0,ENSG00000002549
1,ENSG00000005339
2,ENSG00000006194
3,ENSG00000006459
4,ENSG00000006634
5,ENSG00000006704
6,ENSG00000008324
7,ENSG00000011451
8,ENSG00000013810
9,ENSG00000019144
10,ENSG00000025770
11,ENSG00000039319
12,ENSG00000042493
13,ENSG00000047579
14,ENSG00000048740
15,ENSG00000051382
16,ENSG00000054654
17,ENSG00000056050
18,ENSG00000059758
19,ENSG00000060718
20,ENSG00000065328
21,ENSG00000066651
22,ENSG00000067365
23,ENSG00000068489
24,ENSG00000068796
25,ENSG00000069011
26,ENSG00000069275
27,ENSG00000069399
28,ENSG00000070476
29,ENSG00000070669
30,ENSG00000070831
31,ENSG00000071889
32,ENSG00000071994
33,ENSG00000072571
34,ENSG00000074590
35,ENSG00000075131
36,ENSG00000075218
37,ENSG00000075539
38,ENSG00000077063
39,ENSG00000078043
40,ENSG00000082701
41,ENSG00000083635
42,ENSG00000083799
43,ENSG00000084693
44,ENSG00000086065
45,ENSG00000088451
46,ENSG00000089009
47,ENSG00000089022
48,ENSG00000089335
49,ENSG00000090316
50,ENSG00000090565
51,ENSG00000091651
52,ENSG00000092931
53,ENSG00000094804
54,ENSG00000097046
55,ENSG00000099910
56,ENSG00000100116
57,ENSG00000100124
58,ENSG00000100418
59,ENSG00000100554
60,ENSG00000100938
61,ENSG00000100982
62,ENSG00000101004
63,ENSG00000101057
64,ENSG00000101224
65,ENSG00000101298
66,ENSG00000102057
67,ENSG00000102309
68,ENSG00000102316
69,ENSG00000102362
70,ENSG00000102897
71,ENSG00000102908
72,ENSG00000103021
73,ENSG00000103269
74,ENSG00000103479
75,ENSG00000103876
76,ENSG00000104332
77,ENSG00000104679
78,ENSG00000104979
79,ENSG00000105063
80,ENSG00000105173
81,ENSG00000105204
82,ENSG00000105372
83,ENSG00000105427
84,ENSG00000105559
85,ENSG00000105576
86,ENSG00000106012
87,ENSG00000106013
88,ENSG00000106261
89,ENSG00000107290
90,ENSG00000107295
91,ENSG00000107554
92,ENSG00000107581
93,ENSG00000108344
94,ENSG00000108352
95,ENSG00000108590
96,ENSG00000108599
97,ENSG00000108602
98,ENSG00000108961
99,ENSG00000109814
100,ENSG00000111203
101,ENSG00000111615
102,ENSG00000111653
103,ENSG00000111786
104,ENSG00000112312
105,ENSG00000112365
106,ENSG00000112984
107,ENSG00000114126
108,ENSG00000114737
109,ENSG00000115266
110,ENSG00000115760
111,ENSG00000115841
112,ENSG00000116852
113,ENSG00000117280
114,ENSG00000117419
115,ENSG00000118007
116,ENSG00000118495
117,ENSG00000118971
118,ENSG00000119328
119,ENSG00000119446
120,ENSG00000119705
121,ENSG00000120278
122,ENSG00000120519
123,ENSG00000121621
124,ENSG00000121690
125,ENSG00000122035
126,ENSG00000122085
127,ENSG00000122545
128,ENSG00000122786
129,ENSG00000123485
130,ENSG00000123607
131,ENSG00000124370
132,ENSG00000124541
133,ENSG00000124688
134,ENSG00000124788
135,ENSG00000125170
136,ENSG00000125355
137,ENSG00000125534
138,ENSG00000125968
139,ENSG00000126756
140,ENSG00000126822
141,ENSG00000127990
142,ENSG00000127995
143,ENSG00000128059
144,ENSG00000128422
145,ENSG00000129007
146,ENSG00000129103
147,ENSG00000129347
148,ENSG00000129691
149,ENSG00000129925
150,ENSG00000130522
151,ENSG00000130559
152,ENSG00000130725
153,ENSG00000130818
154,ENSG00000131061
155,ENSG00000131979
156,ENSG00000132405
157,ENSG00000132600
158,ENSG00000132768
159,ENSG00000134152
160,ENSG00000134253
161,ENSG00000134602
162,ENSG00000135119
163,ENSG00000135249
164,ENSG00000135362
165,ENSG00000135372
166,ENSG00000135439
167,ENSG00000135452
168,ENSG00000136045
169,ENSG00000136159
170,ENSG00000136193
171,ENSG00000136367
172,ENSG00000136824
173,ENSG00000136936
174,ENSG00000137817
175,ENSG00000137824
176,ENSG00000138050
177,ENSG00000138160
178,ENSG00000138180
179,ENSG00000138347
180,ENSG00000138801
181,ENSG00000139618
182,ENSG00000140543
183,ENSG00000141026
184,ENSG00000141367
185,ENSG00000141448
186,ENSG00000141577
187,ENSG00000142661
188,ENSG00000142669
189,ENSG00000143013
190,ENSG00000143228
191,ENSG00000143452
192,ENSG00000143476
193,ENSG00000143515
194,ENSG00000143552
195,ENSG00000143669
196,ENSG00000143702
197,ENSG00000143951
198,ENSG00000144048
199,ENSG00000144597
200,ENSG00000145244
201,ENSG00000145536
202,ENSG00000145868
203,ENSG00000147421
204,ENSG00000148187
205,ENSG00000148737
206,ENSG00000149503
207,ENSG00000149636
208,ENSG00000150637
209,ENSG00000151883
210,ENSG00000152332
211,ENSG00000154118
212,ENSG00000154760
213,ENSG00000155980
214,ENSG00000156011
215,ENSG00000156239
216,ENSG00000156642
217,ENSG00000156675
218,ENSG00000156853
219,ENSG00000157184
220,ENSG00000157259
221,ENSG00000157500
222,ENSG00000157916
223,ENSG00000158125
224,ENSG00000158163
225,ENSG00000158258
226,ENSG00000159023
227,ENSG00000160446
228,ENSG00000160710
229,ENSG00000160781
230,ENSG00000160908
231,ENSG00000161202
232,ENSG00000161981
233,ENSG00000162591
234,ENSG00000162772
235,ENSG00000162999
236,ENSG00000163558
237,ENSG00000163807
238,ENSG00000163950
239,ENSG00000164171
240,ENSG00000164190
241,ENSG00000164638
242,ENSG00000164904
243,ENSG00000164941
244,ENSG00000164989
245,ENSG00000165046
246,ENSG00000165626
247,ENSG00000165732
248,ENSG00000166012
249,ENSG00000166173
250,ENSG00000166200
251,ENSG00000166321
252,ENSG00000166582
253,ENSG00000167065
254,ENSG00000167380
255,ENSG00000167470
256,ENSG00000167685
257,ENSG00000167755
258,ENSG00000167889
259,ENSG00000168159
260,ENSG00000168286
261,ENSG00000168385
262,ENSG00000168538
263,ENSG00000169217
264,ENSG00000169247
265,ENSG00000169740
266,ENSG00000170322
267,ENSG00000170345
268,ENSG00000170473
269,ENSG00000171161
270,ENSG00000171241
271,ENSG00000171608
272,ENSG00000172059
273,ENSG00000172167
274,ENSG00000172175
275,ENSG00000172216
276,ENSG00000172361
277,ENSG00000172461
278,ENSG00000172986
279,ENSG00000173153
280,ENSG00000173599
281,ENSG00000173848
282,ENSG00000174206
283,ENSG00000174579
284,ENSG00000175054
285,ENSG00000175309
286,ENSG00000175573
287,ENSG00000175970
288,ENSG00000176208
289,ENSG00000176476
290,ENSG00000176731
291,ENSG00000177606
292,ENSG00000177732
293,ENSG00000177853
294,ENSG00000178498
295,ENSG00000178691
296,ENSG00000179029
297,ENSG00000179133
298,ENSG00000179528
299,ENSG00000179532
300,ENSG00000180089
301,ENSG00000180376
302,ENSG00000181274
303,ENSG00000181450
304,ENSG00000181722
305,ENSG00000182247
306,ENSG00000182272
307,ENSG00000182325
308,ENSG00000182768
309,ENSG00000183340
310,ENSG00000183963
311,ENSG00000184277
312,ENSG00000184838
313,ENSG00000185022
314,ENSG00000185024
