,gene
0,ENSG00000002549
1,ENSG00000005339
2,ENSG00000006194
3,ENSG00000006459
4,ENSG00000006704
5,ENSG00000008324
6,ENSG00000011451
7,ENSG00000019144
8,ENSG00000025770
9,ENSG00000039319
10,ENSG00000042493
11,ENSG00000047579
12,ENSG00000048740
13,ENSG00000051382
14,ENSG00000054654
15,ENSG00000056050
16,ENSG00000059758
17,ENSG00000060718
18,ENSG00000065328
19,ENSG00000066651
20,ENSG00000067365
21,ENSG00000068796
22,ENSG00000069011
23,ENSG00000069275
24,ENSG00000069399
25,ENSG00000070476
26,ENSG00000070669
27,ENSG00000070831
28,ENSG00000071889
29,ENSG00000071994
30,ENSG00000074590
31,ENSG00000075131
32,ENSG00000075539
33,ENSG00000077063
34,ENSG00000078043
35,ENSG00000082701
36,ENSG00000083635
37,ENSG00000083799
38,ENSG00000084693
39,ENSG00000086065
40,ENSG00000088451
41,ENSG00000089009
42,ENSG00000089022
43,ENSG00000089335
44,ENSG00000090316
45,ENSG00000090565
46,ENSG00000091651
47,ENSG00000092931
48,ENSG00000097046
49,ENSG00000099910
50,ENSG00000100116
51,ENSG00000100124
52,ENSG00000100418
53,ENSG00000100554
54,ENSG00000100938
55,ENSG00000100982
56,ENSG00000101004
57,ENSG00000101057
58,ENSG00000101298
59,ENSG00000102057
60,ENSG00000102309
61,ENSG00000102316
62,ENSG00000102362
63,ENSG00000102897
64,ENSG00000102908
65,ENSG00000103021
66,ENSG00000103269
67,ENSG00000103479
68,ENSG00000103876
69,ENSG00000104332
70,ENSG00000104679
71,ENSG00000104979
72,ENSG00000105063
73,ENSG00000105204
74,ENSG00000105372
75,ENSG00000105427
76,ENSG00000105559
77,ENSG00000105576
78,ENSG00000106012
79,ENSG00000106013
80,ENSG00000106261
81,ENSG00000107290
82,ENSG00000107295
83,ENSG00000107554
84,ENSG00000107581
85,ENSG00000108344
86,ENSG00000108352
87,ENSG00000108590
88,ENSG00000108599
89,ENSG00000108602
90,ENSG00000108961
91,ENSG00000109814
92,ENSG00000111203
93,ENSG00000111615
94,ENSG00000111653
95,ENSG00000111786
96,ENSG00000112312
97,ENSG00000112365
98,ENSG00000114126
99,ENSG00000114737
100,ENSG00000115266
101,ENSG00000115760
102,ENSG00000115841
103,ENSG00000116852
104,ENSG00000117280
105,ENSG00000117419
106,ENSG00000118007
107,ENSG00000118495
108,ENSG00000118971
109,ENSG00000119328
110,ENSG00000119446
111,ENSG00000119705
112,ENSG00000120278
113,ENSG00000120519
114,ENSG00000121621
115,ENSG00000121690
116,ENSG00000122035
117,ENSG00000122085
118,ENSG00000122545
119,ENSG00000122786
120,ENSG00000123607
121,ENSG00000124370
122,ENSG00000124541
123,ENSG00000124688
124,ENSG00000124788
125,ENSG00000125170
126,ENSG00000125355
127,ENSG00000125534
128,ENSG00000125968
129,ENSG00000126756
130,ENSG00000126822
131,ENSG00000127990
132,ENSG00000127995
133,ENSG00000128059
134,ENSG00000128422
135,ENSG00000129007
136,ENSG00000129103
137,ENSG00000129347
138,ENSG00000129691
139,ENSG00000129925
140,ENSG00000130522
141,ENSG00000130559
142,ENSG00000130725
143,ENSG00000130818
144,ENSG00000131061
145,ENSG00000131979
146,ENSG00000132405
147,ENSG00000132600
148,ENSG00000132768
149,ENSG00000134152
150,ENSG00000134253
151,ENSG00000134602
152,ENSG00000135119
153,ENSG00000135249
154,ENSG00000135362
155,ENSG00000135372
156,ENSG00000135439
157,ENSG00000135452
158,ENSG00000136045
159,ENSG00000136159
160,ENSG00000136193
161,ENSG00000136367
162,ENSG00000136824
163,ENSG00000136936
164,ENSG00000137817
165,ENSG00000137824
166,ENSG00000138050
167,ENSG00000138347
168,ENSG00000138801
169,ENSG00000139618
170,ENSG00000140543
171,ENSG00000141026
172,ENSG00000141367
173,ENSG00000141448
174,ENSG00000141577
175,ENSG00000142661
176,ENSG00000142669
177,ENSG00000143013
178,ENSG00000143452
179,ENSG00000143476
180,ENSG00000143515
181,ENSG00000143552
182,ENSG00000143669
183,ENSG00000143702
184,ENSG00000143951
185,ENSG00000144048
186,ENSG00000144597
187,ENSG00000145244
188,ENSG00000145536
189,ENSG00000145868
190,ENSG00000147421
191,ENSG00000148187
192,ENSG00000148737
193,ENSG00000149636
194,ENSG00000150637
195,ENSG00000151883
196,ENSG00000152332
197,ENSG00000154118
198,ENSG00000154760
199,ENSG00000155980
200,ENSG00000156011
201,ENSG00000156239
202,ENSG00000156642
203,ENSG00000156675
204,ENSG00000156853
205,ENSG00000157184
206,ENSG00000157259
207,ENSG00000157500
208,ENSG00000157916
209,ENSG00000158125
210,ENSG00000158163
211,ENSG00000158258
212,ENSG00000159023
213,ENSG00000160446
214,ENSG00000160710
215,ENSG00000160781
216,ENSG00000160908
217,ENSG00000161202
218,ENSG00000161981
219,ENSG00000162591
220,ENSG00000162772
221,ENSG00000162999
222,ENSG00000163558
223,ENSG00000163807
224,ENSG00000163950
225,ENSG00000164171
226,ENSG00000164190
227,ENSG00000164638
228,ENSG00000164904
229,ENSG00000164941
230,ENSG00000164989
231,ENSG00000165046
232,ENSG00000165626
233,ENSG00000165732
234,ENSG00000166012
235,ENSG00000166173
236,ENSG00000166200
237,ENSG00000166321
238,ENSG00000166582
239,ENSG00000167065
240,ENSG00000167380
241,ENSG00000167470
242,ENSG00000167685
243,ENSG00000167755
244,ENSG00000167889
245,ENSG00000168159
246,ENSG00000168286
247,ENSG00000168385
248,ENSG00000168538
249,ENSG00000169217
250,ENSG00000169247
251,ENSG00000169740
252,ENSG00000170322
253,ENSG00000170345
254,ENSG00000170473
255,ENSG00000171161
256,ENSG00000171608
257,ENSG00000172059
258,ENSG00000172167
259,ENSG00000172175
260,ENSG00000172216
261,ENSG00000172361
262,ENSG00000172461
263,ENSG00000172986
264,ENSG00000173153
265,ENSG00000173599
266,ENSG00000173848
267,ENSG00000174206
268,ENSG00000174579
269,ENSG00000175054
270,ENSG00000175309
271,ENSG00000175573
272,ENSG00000175970
273,ENSG00000176208
274,ENSG00000176476
275,ENSG00000176731
276,ENSG00000177606
277,ENSG00000177732
278,ENSG00000177853
279,ENSG00000178498
280,ENSG00000178691
281,ENSG00000179029
282,ENSG00000179133
283,ENSG00000179528
284,ENSG00000179532
285,ENSG00000180089
286,ENSG00000180376
287,ENSG00000181274
288,ENSG00000181450
289,ENSG00000181722
290,ENSG00000182247
291,ENSG00000182272
292,ENSG00000182325
293,ENSG00000182768
294,ENSG00000183340
295,ENSG00000184277
296,ENSG00000184838
297,ENSG00000185022
298,ENSG00000185024
299,ENSG00000185324
300,ENSG00000185721
301,ENSG00000186063
302,ENSG00000187514
303,ENSG00000187607
304,ENSG00000188167
305,ENSG00000188368
306,ENSG00000188620
307,ENSG00000188976
308,ENSG00000189060
309,ENSG00000189120
310,ENSG00000196352
311,ENSG00000196872
312,ENSG00000197191
313,ENSG00000197757
314,ENSG00000198824
