,gene
0,ZNF302
1,PIN4
2,PIK3CB
3,STK26
4,PRR5L
5,ZBTB24
6,MED31
7,PLAGL1
8,ANKRD54
9,CALD1
10,GMNN
11,NUDT13
12,PSMB3
13,MAGED2
14,GTF2IRD1
15,TMEM107
16,NUP210L
17,PPAT
18,FUT9
19,N6AMT1
20,UXT
21,PSMB8
22,BCL3
23,MSL2
24,XDH
25,XPA
26,CEP95
27,PDCD2
28,CISH
29,ADAR
30,DET1
31,RANGRF
32,ITFG2
33,DNHD1
34,GMPR2
35,TCF7L2
36,ZNF689
37,TMEM255A
38,TIPIN
39,CELF2
40,NAT10
41,TIGD1
42,SS18L2
43,FRYL
44,CALML4
45,COL11A1
46,ZFYVE16
47,MFSD11
48,PPDPF
49,MAFF
50,RBM20
51,CAMSAP1
52,KIF2A
53,STAG1
54,RAPGEFL1
55,ZNF678
56,SOX12
57,PHLDB1
58,TFDP2
59,ITGA2
60,JPH3
61,LYST
62,CD2BP2
63,KRI1
64,CASD1
65,RAB29
66,AIDA
67,CDK17
68,PHYKPL
69,CLSTN2
70,HORMAD1
71,SH3TC2
72,CYSRT1
73,FAM3A
74,NOC2L
75,DCTN1
76,ASH2L
77,ING4
78,PAQR6
79,RAB11FIP1
80,SH3BGRL3
81,LBX2
82,ZNF226
83,UNC119B
84,ALDH7A1
85,RBM18
86,CCDC66
87,GET4
88,AGAP2
89,SCRN1
90,ALDH3A1
91,PYM1
92,FOS
93,ZNF518A
94,SPON1
95,UBE2E2
96,C12orf66
97,ZKSCAN1
98,MTERF4
99,ATR
100,CLTC
101,KRT17
102,ZFHX2
103,SSC5D
104,CEP170
105,KDM7A
106,NUFIP1
107,ID1
108,ZNF341
109,RNFT2
110,ZDHHC12
111,TGM2
112,CCDC113
113,MALT1
114,TAF1D
115,NFAT5
116,HMBOX1
117,KRR1
118,NUAK1
119,SGF29
120,KLHL22
121,UGDH
122,AGBL5
123,ZNF444
124,ADAMTS16
125,MED9
126,PSMD3
127,APPL1
128,PARP8
129,NUCKS1
130,THUMPD2
131,CCDC171
132,DZIP1L
133,TBC1D14
134,CORIN
135,MAGEE1
136,SFRP1
137,EPB41
138,PPME1
139,GXYLT2
140,CCDC7
141,MYPN
142,FBXO38
143,CDK10
144,TM2D3
145,BIRC6
146,METTL22
147,UBE2M
148,PRMT7
149,CHMP1B
150,APC2
151,SP6
152,PARP6
153,TMPPE
154,ATXN1
155,GCAT
156,CREBBP
157,PIK3CD
158,TRAPPC11
159,ZNF263
160,DEPDC7
161,NPTN
162,MICAL3
163,TMEM86B
164,NFRKB
165,LARP6
166,KIF21B
167,WIZ
168,AKAP10
169,CHMP5
170,SUMF2
171,JRKL
172,MEGF6
173,KLLN
174,DOK4
175,CAPG
176,DVL3
177,CENPV
178,TTC21B
179,PIAS2
180,TGDS
181,MGAT5B
182,ATF3
183,TSPAN31
184,ZNF286A
185,ANKRD7
186,ESRRA
187,CEP131
188,BRF1
189,ASNS
190,THAP11
191,PCIF1
192,RRP36
193,SLIRP
194,ZNF672
195,JUND
196,ZNF32
197,C19orf53
198,BEND7
199,IQCE
200,ZBTB20
201,DUSP19
202,MRRF
203,TRIM45
204,DPH2
205,DTX3
206,MAPKAPK5
207,KLF11
208,CEBPB
209,WDPCP
210,LAP3
211,MYOM3
212,LMO4
213,ATP6V1D
214,LETM2
215,USP3
216,ATP8B2
217,CDC42
218,COPS2
219,DTNBP1
220,NINL
221,UHMK1
222,PAPSS1
223,PTMA
224,KCND1
225,PSD3
226,SLC10A7
227,RAB11FIP3
228,HOXC6
229,PRKCI
230,SRSF9
231,PLEKHA4
232,GATAD1
233,GSK3B
234,MTBP
235,PTPN21
236,CYLD
237,EAF1
238,DNMBP
239,SNRNP25
240,SGCE
241,RHBDL1
242,GLI4
243,RMDN3
244,DESI1
245,FKBPL
246,ZXDC
247,SLFN13
248,SLC29A4
249,PCDHGB1
250,MIDN
251,KATNBL1
252,TMEM8A
253,PITX1
254,DDX21
255,CPT2
256,SUZ12
257,CDC7
258,ZNF394
259,NIPBL
260,DUSP18
261,JUN
262,EIF3A
263,FBXL6
264,TNPO2
265,PLEKHG3
266,FRAT2
267,MAEA
268,KIAA1211L
269,RASL11A
270,PPP6R1
271,HPF1
272,INTS8
273,PC
274,SETX
275,FAH
276,GCH1
277,PRR19
278,ZNF426
279,GATA6
280,H1F0
281,CNFN
282,ATAD5
283,RBL2
284,SNPH
285,RER1
286,NGRN
287,MAD2L1BP
288,CHAMP1
289,KLK6
290,CFAP53
291,KIAA1143
292,CTTNBP2
293,MCEE
294,DRG1
295,PWP1
296,B4GALNT4
297,DUSP11
298,RINT1
299,RPL6
300,TMA7
301,RMDN2
302,TRMT11
303,PLEKHG1
304,RNF187
305,PPP1R3E
306,C17orf100
307,PRR16
308,SH3GL2
309,LYRM1
310,DYRK1B
311,CD55
312,R3HCC1
313,ERI3
314,HAUS3
315,NUDT15
