,gene
0,ENSG00000002549
1,ENSG00000005339
2,ENSG00000006194
3,ENSG00000006459
4,ENSG00000006704
5,ENSG00000008324
6,ENSG00000011451
7,ENSG00000013810
8,ENSG00000019144
9,ENSG00000025770
10,ENSG00000039319
11,ENSG00000042493
12,ENSG00000047579
13,ENSG00000048740
14,ENSG00000051382
15,ENSG00000054654
16,ENSG00000056050
17,ENSG00000059758
18,ENSG00000060718
19,ENSG00000065328
20,ENSG00000066651
21,ENSG00000067365
22,ENSG00000068489
23,ENSG00000068796
24,ENSG00000069011
25,ENSG00000069275
26,ENSG00000069399
27,ENSG00000070476
28,ENSG00000070669
29,ENSG00000070831
30,ENSG00000071889
31,ENSG00000071994
32,ENSG00000074590
33,ENSG00000075131
34,ENSG00000075539
35,ENSG00000077063
36,ENSG00000078043
37,ENSG00000082701
38,ENSG00000083635
39,ENSG00000083799
40,ENSG00000084693
41,ENSG00000086065
42,ENSG00000088451
43,ENSG00000089009
44,ENSG00000089022
45,ENSG00000089335
46,ENSG00000090316
47,ENSG00000090565
48,ENSG00000091651
49,ENSG00000092931
50,ENSG00000094804
51,ENSG00000097046
52,ENSG00000099910
53,ENSG00000100116
54,ENSG00000100124
55,ENSG00000100418
56,ENSG00000100554
57,ENSG00000100938
58,ENSG00000100982
59,ENSG00000101004
60,ENSG00000101057
61,ENSG00000101224
62,ENSG00000101298
63,ENSG00000102057
64,ENSG00000102309
65,ENSG00000102316
66,ENSG00000102362
67,ENSG00000102897
68,ENSG00000102908
69,ENSG00000103021
70,ENSG00000103269
71,ENSG00000103479
72,ENSG00000103876
73,ENSG00000104332
74,ENSG00000104679
75,ENSG00000104979
76,ENSG00000105063
77,ENSG00000105173
78,ENSG00000105204
79,ENSG00000105372
80,ENSG00000105427
81,ENSG00000105559
82,ENSG00000105576
83,ENSG00000106012
84,ENSG00000106013
85,ENSG00000106261
86,ENSG00000107290
87,ENSG00000107295
88,ENSG00000107554
89,ENSG00000107581
90,ENSG00000108344
91,ENSG00000108352
92,ENSG00000108590
93,ENSG00000108599
94,ENSG00000108602
95,ENSG00000108961
96,ENSG00000109814
97,ENSG00000111203
98,ENSG00000111615
99,ENSG00000111653
100,ENSG00000111786
101,ENSG00000112312
102,ENSG00000112365
103,ENSG00000112984
104,ENSG00000114126
105,ENSG00000114737
106,ENSG00000115266
107,ENSG00000115760
108,ENSG00000115841
109,ENSG00000116852
110,ENSG00000117280
111,ENSG00000117419
112,ENSG00000118007
113,ENSG00000118495
114,ENSG00000118971
115,ENSG00000119328
116,ENSG00000119446
117,ENSG00000119705
118,ENSG00000120278
119,ENSG00000120519
120,ENSG00000121621
121,ENSG00000121690
122,ENSG00000122035
123,ENSG00000122085
124,ENSG00000122545
125,ENSG00000122786
126,ENSG00000123607
127,ENSG00000124370
128,ENSG00000124541
129,ENSG00000124688
130,ENSG00000124788
131,ENSG00000125170
132,ENSG00000125355
133,ENSG00000125534
134,ENSG00000125968
135,ENSG00000126756
136,ENSG00000126822
137,ENSG00000127990
138,ENSG00000127995
139,ENSG00000128059
140,ENSG00000128422
141,ENSG00000129007
142,ENSG00000129103
143,ENSG00000129347
144,ENSG00000129691
145,ENSG00000129925
146,ENSG00000130522
147,ENSG00000130559
148,ENSG00000130725
149,ENSG00000130818
150,ENSG00000131061
151,ENSG00000131979
152,ENSG00000132405
153,ENSG00000132600
154,ENSG00000132768
155,ENSG00000134152
156,ENSG00000134253
157,ENSG00000134602
158,ENSG00000135119
159,ENSG00000135249
160,ENSG00000135362
161,ENSG00000135372
162,ENSG00000135439
163,ENSG00000135452
164,ENSG00000136045
165,ENSG00000136159
166,ENSG00000136193
167,ENSG00000136367
168,ENSG00000136824
169,ENSG00000136936
170,ENSG00000137817
171,ENSG00000137824
172,ENSG00000138050
173,ENSG00000138347
174,ENSG00000138801
175,ENSG00000139618
176,ENSG00000140543
177,ENSG00000141026
178,ENSG00000141367
179,ENSG00000141448
180,ENSG00000141577
181,ENSG00000142661
182,ENSG00000142669
183,ENSG00000143013
184,ENSG00000143452
185,ENSG00000143476
186,ENSG00000143515
187,ENSG00000143552
188,ENSG00000143669
189,ENSG00000143702
190,ENSG00000143951
191,ENSG00000144048
192,ENSG00000144597
193,ENSG00000145244
194,ENSG00000145536
195,ENSG00000145868
196,ENSG00000147421
197,ENSG00000148187
198,ENSG00000148737
199,ENSG00000149503
200,ENSG00000149636
201,ENSG00000150637
202,ENSG00000151883
203,ENSG00000152332
204,ENSG00000154118
205,ENSG00000154760
206,ENSG00000155980
207,ENSG00000156011
208,ENSG00000156239
209,ENSG00000156642
210,ENSG00000156675
211,ENSG00000156853
212,ENSG00000157184
213,ENSG00000157259
214,ENSG00000157500
215,ENSG00000157916
216,ENSG00000158125
217,ENSG00000158163
218,ENSG00000158258
219,ENSG00000159023
220,ENSG00000160446
221,ENSG00000160710
222,ENSG00000160781
223,ENSG00000160908
224,ENSG00000161202
225,ENSG00000161981
226,ENSG00000162591
227,ENSG00000162772
228,ENSG00000162999
229,ENSG00000163558
230,ENSG00000163807
231,ENSG00000163950
232,ENSG00000164171
233,ENSG00000164190
234,ENSG00000164638
235,ENSG00000164904
236,ENSG00000164941
237,ENSG00000164989
238,ENSG00000165046
239,ENSG00000165626
240,ENSG00000165732
241,ENSG00000166012
242,ENSG00000166173
243,ENSG00000166200
244,ENSG00000166321
245,ENSG00000166582
246,ENSG00000167065
247,ENSG00000167380
248,ENSG00000167470
249,ENSG00000167685
250,ENSG00000167755
251,ENSG00000167889
252,ENSG00000168159
253,ENSG00000168286
254,ENSG00000168385
255,ENSG00000168538
256,ENSG00000169217
257,ENSG00000169247
258,ENSG00000169740
259,ENSG00000170322
260,ENSG00000170345
261,ENSG00000170473
262,ENSG00000171161
263,ENSG00000171241
264,ENSG00000171608
265,ENSG00000172059
266,ENSG00000172167
267,ENSG00000172175
268,ENSG00000172216
269,ENSG00000172361
270,ENSG00000172461
271,ENSG00000172986
272,ENSG00000173153
273,ENSG00000173599
274,ENSG00000173848
275,ENSG00000174206
276,ENSG00000174579
277,ENSG00000175054
278,ENSG00000175309
279,ENSG00000175573
280,ENSG00000175970
281,ENSG00000176208
282,ENSG00000176476
283,ENSG00000176731
284,ENSG00000177606
285,ENSG00000177732
286,ENSG00000177853
287,ENSG00000178498
288,ENSG00000178691
289,ENSG00000179029
290,ENSG00000179133
291,ENSG00000179528
292,ENSG00000179532
293,ENSG00000180089
294,ENSG00000180376
295,ENSG00000181274
296,ENSG00000181450
297,ENSG00000181722
298,ENSG00000182247
299,ENSG00000182272
300,ENSG00000182325
301,ENSG00000182768
302,ENSG00000183340
303,ENSG00000183963
304,ENSG00000184277
305,ENSG00000184838
306,ENSG00000185022
307,ENSG00000185024
308,ENSG00000185324
309,ENSG00000185721
310,ENSG00000186063
311,ENSG00000186185
312,ENSG00000187514
313,ENSG00000187607
314,ENSG00000188167
