,gene
0,ENSG00000002549
1,ENSG00000005339
2,ENSG00000006194
3,ENSG00000006459
4,ENSG00000006704
5,ENSG00000008324
6,ENSG00000011451
7,ENSG00000013810
8,ENSG00000019144
9,ENSG00000025770
10,ENSG00000039319
11,ENSG00000042493
12,ENSG00000047579
13,ENSG00000048740
14,ENSG00000051382
15,ENSG00000054654
16,ENSG00000056050
17,ENSG00000059758
18,ENSG00000060718
19,ENSG00000066651
20,ENSG00000067365
21,ENSG00000068796
22,ENSG00000069011
23,ENSG00000069275
24,ENSG00000069399
25,ENSG00000070476
26,ENSG00000070669
27,ENSG00000070831
28,ENSG00000071889
29,ENSG00000071994
30,ENSG00000072571
31,ENSG00000074590
32,ENSG00000075539
33,ENSG00000077063
34,ENSG00000078043
35,ENSG00000082701
36,ENSG00000083635
37,ENSG00000083799
38,ENSG00000084693
39,ENSG00000086065
40,ENSG00000088451
41,ENSG00000089009
42,ENSG00000089022
43,ENSG00000089335
44,ENSG00000090316
45,ENSG00000090565
46,ENSG00000091651
47,ENSG00000092931
48,ENSG00000097046
49,ENSG00000099910
50,ENSG00000100116
51,ENSG00000100124
52,ENSG00000100418
53,ENSG00000100554
54,ENSG00000100938
55,ENSG00000100982
56,ENSG00000101004
57,ENSG00000101298
58,ENSG00000102057
59,ENSG00000102309
60,ENSG00000102316
61,ENSG00000102897
62,ENSG00000102908
63,ENSG00000103021
64,ENSG00000103269
65,ENSG00000103479
66,ENSG00000103876
67,ENSG00000104332
68,ENSG00000104679
69,ENSG00000104979
70,ENSG00000105063
71,ENSG00000105204
72,ENSG00000105372
73,ENSG00000105427
74,ENSG00000105559
75,ENSG00000105576
76,ENSG00000106012
77,ENSG00000106013
78,ENSG00000106261
79,ENSG00000107290
80,ENSG00000107295
81,ENSG00000107554
82,ENSG00000107581
83,ENSG00000108344
84,ENSG00000108352
85,ENSG00000108590
86,ENSG00000108599
87,ENSG00000108602
88,ENSG00000108961
89,ENSG00000109814
90,ENSG00000111203
91,ENSG00000111615
92,ENSG00000111653
93,ENSG00000111786
94,ENSG00000112312
95,ENSG00000112365
96,ENSG00000114126
97,ENSG00000114737
98,ENSG00000115266
99,ENSG00000115760
100,ENSG00000115841
101,ENSG00000116852
102,ENSG00000117280
103,ENSG00000117419
104,ENSG00000118007
105,ENSG00000118495
106,ENSG00000119328
107,ENSG00000119446
108,ENSG00000119705
109,ENSG00000120278
110,ENSG00000120519
111,ENSG00000121690
112,ENSG00000122035
113,ENSG00000122085
114,ENSG00000122545
115,ENSG00000122786
116,ENSG00000123607
117,ENSG00000124370
118,ENSG00000124541
119,ENSG00000124688
120,ENSG00000124788
121,ENSG00000125170
122,ENSG00000125355
123,ENSG00000125534
124,ENSG00000125968
125,ENSG00000126756
126,ENSG00000126822
127,ENSG00000127990
128,ENSG00000127995
129,ENSG00000128059
130,ENSG00000128422
131,ENSG00000129007
132,ENSG00000129103
133,ENSG00000129347
134,ENSG00000129691
135,ENSG00000129925
136,ENSG00000130522
137,ENSG00000130559
138,ENSG00000130725
139,ENSG00000130818
140,ENSG00000131061
141,ENSG00000131979
142,ENSG00000132405
143,ENSG00000132600
144,ENSG00000132768
145,ENSG00000134152
146,ENSG00000134253
147,ENSG00000134602
148,ENSG00000135119
149,ENSG00000135249
150,ENSG00000135362
151,ENSG00000135372
152,ENSG00000135439
153,ENSG00000135452
154,ENSG00000136045
155,ENSG00000136159
156,ENSG00000136193
157,ENSG00000136367
158,ENSG00000136824
159,ENSG00000136936
160,ENSG00000137817
161,ENSG00000137824
162,ENSG00000138050
163,ENSG00000138347
164,ENSG00000138801
165,ENSG00000139618
166,ENSG00000140543
167,ENSG00000141026
168,ENSG00000141367
169,ENSG00000141448
170,ENSG00000141577
171,ENSG00000142661
172,ENSG00000142669
173,ENSG00000143013
174,ENSG00000143228
175,ENSG00000143452
176,ENSG00000143515
177,ENSG00000143552
178,ENSG00000143669
179,ENSG00000143702
180,ENSG00000143951
181,ENSG00000144048
182,ENSG00000144597
183,ENSG00000145244
184,ENSG00000145536
185,ENSG00000145868
186,ENSG00000147421
187,ENSG00000148187
188,ENSG00000148737
189,ENSG00000149636
190,ENSG00000150637
191,ENSG00000151883
192,ENSG00000152332
193,ENSG00000154118
194,ENSG00000154760
195,ENSG00000155980
196,ENSG00000156011
197,ENSG00000156239
198,ENSG00000156642
199,ENSG00000156675
200,ENSG00000156853
201,ENSG00000157184
202,ENSG00000157259
203,ENSG00000157500
204,ENSG00000157916
205,ENSG00000158125
206,ENSG00000158163
207,ENSG00000158258
208,ENSG00000159023
209,ENSG00000160446
210,ENSG00000160710
211,ENSG00000160781
212,ENSG00000160908
213,ENSG00000161202
214,ENSG00000161981
215,ENSG00000162591
216,ENSG00000162772
217,ENSG00000162999
218,ENSG00000163558
219,ENSG00000163807
220,ENSG00000164171
221,ENSG00000164190
222,ENSG00000164638
223,ENSG00000164904
224,ENSG00000164941
225,ENSG00000164989
226,ENSG00000165046
227,ENSG00000165626
228,ENSG00000165732
229,ENSG00000166012
230,ENSG00000166173
231,ENSG00000166200
232,ENSG00000166321
233,ENSG00000166582
234,ENSG00000167065
235,ENSG00000167380
236,ENSG00000167470
237,ENSG00000167685
238,ENSG00000167755
239,ENSG00000167889
240,ENSG00000168159
241,ENSG00000168286
242,ENSG00000168385
243,ENSG00000168538
244,ENSG00000169217
245,ENSG00000169247
246,ENSG00000169740
247,ENSG00000170322
248,ENSG00000170345
249,ENSG00000170473
250,ENSG00000171161
251,ENSG00000171241
252,ENSG00000171608
253,ENSG00000172059
254,ENSG00000172167
255,ENSG00000172175
256,ENSG00000172216
257,ENSG00000172361
258,ENSG00000172461
259,ENSG00000172986
260,ENSG00000173153
261,ENSG00000173599
262,ENSG00000173848
263,ENSG00000174206
264,ENSG00000174579
265,ENSG00000175054
266,ENSG00000175309
267,ENSG00000175573
268,ENSG00000175970
269,ENSG00000176208
270,ENSG00000176476
271,ENSG00000176731
272,ENSG00000177606
273,ENSG00000177732
274,ENSG00000177853
275,ENSG00000178498
276,ENSG00000178691
277,ENSG00000179029
278,ENSG00000179133
279,ENSG00000179528
280,ENSG00000179532
281,ENSG00000180089
282,ENSG00000180376
283,ENSG00000181274
284,ENSG00000181450
285,ENSG00000181722
286,ENSG00000182247
287,ENSG00000182272
288,ENSG00000182325
289,ENSG00000182768
290,ENSG00000183340
291,ENSG00000184277
292,ENSG00000184838
293,ENSG00000185022
294,ENSG00000185024
295,ENSG00000185324
296,ENSG00000185721
297,ENSG00000186063
298,ENSG00000187514
299,ENSG00000187607
300,ENSG00000188167
301,ENSG00000188368
302,ENSG00000188620
303,ENSG00000188976
304,ENSG00000189060
305,ENSG00000189120
306,ENSG00000196352
307,ENSG00000196872
308,ENSG00000197191
309,ENSG00000197757
310,ENSG00000198824
311,ENSG00000198934
312,ENSG00000198959
313,ENSG00000203867
314,ENSG00000204264
