,gene
0,ENSG00000006634
1,ENSG00000011426
2,ENSG00000013810
3,ENSG00000068489
4,ENSG00000072571
5,ENSG00000075218
6,ENSG00000088325
7,ENSG00000089685
8,ENSG00000090889
9,ENSG00000094804
10,ENSG00000101224
11,ENSG00000101447
12,ENSG00000105173
13,ENSG00000111247
14,ENSG00000112984
15,ENSG00000117724
16,ENSG00000121152
17,ENSG00000123485
18,ENSG00000125898
19,ENSG00000126787
20,ENSG00000128944
21,ENSG00000129810
22,ENSG00000134057
23,ENSG00000134690
24,ENSG00000137804
25,ENSG00000137807
26,ENSG00000138160
27,ENSG00000138180
28,ENSG00000138182
29,ENSG00000142945
30,ENSG00000143228
31,ENSG00000145386
32,ENSG00000146670
33,ENSG00000148773
34,ENSG00000149503
35,ENSG00000156802
36,ENSG00000156970
37,ENSG00000157456
38,ENSG00000161800
39,ENSG00000165480
40,ENSG00000169607
41,ENSG00000171241
42,ENSG00000171320
43,ENSG00000171848
44,ENSG00000175063
45,ENSG00000178999
46,ENSG00000182481
47,ENSG00000183963
48,ENSG00000184661
49,ENSG00000186185
50,ENSG00000189057
51,ENSG00000198901
