,gene
0,ENSG00000006634
1,ENSG00000011426
2,ENSG00000065328
3,ENSG00000068489
4,ENSG00000075131
5,ENSG00000075218
6,ENSG00000088325
7,ENSG00000089685
8,ENSG00000090889
9,ENSG00000094804
10,ENSG00000101057
11,ENSG00000101224
12,ENSG00000101447
13,ENSG00000102362
14,ENSG00000105173
15,ENSG00000111247
16,ENSG00000112984
17,ENSG00000117724
18,ENSG00000118971
19,ENSG00000121152
20,ENSG00000121621
21,ENSG00000123485
22,ENSG00000125898
23,ENSG00000126787
24,ENSG00000128944
25,ENSG00000129810
26,ENSG00000134057
27,ENSG00000134690
28,ENSG00000137804
29,ENSG00000137807
30,ENSG00000138160
31,ENSG00000138180
32,ENSG00000138182
33,ENSG00000142945
34,ENSG00000143476
35,ENSG00000145386
36,ENSG00000146670
37,ENSG00000148773
38,ENSG00000149503
39,ENSG00000156802
40,ENSG00000156970
41,ENSG00000157456
42,ENSG00000161800
43,ENSG00000163950
44,ENSG00000165480
45,ENSG00000169607
46,ENSG00000171320
47,ENSG00000171848
48,ENSG00000175063
49,ENSG00000178999
50,ENSG00000182481
51,ENSG00000183963
52,ENSG00000184661
53,ENSG00000186185
54,ENSG00000189057
55,ENSG00000198901
