,gene
0,ENSG00000006634
1,ENSG00000011426
2,ENSG00000072571
3,ENSG00000075218
4,ENSG00000088325
5,ENSG00000089685
6,ENSG00000090889
7,ENSG00000101447
8,ENSG00000111247
9,ENSG00000117724
10,ENSG00000121152
11,ENSG00000123485
12,ENSG00000125898
13,ENSG00000126787
14,ENSG00000128944
15,ENSG00000129810
16,ENSG00000134057
17,ENSG00000134690
18,ENSG00000137804
19,ENSG00000137807
20,ENSG00000138160
21,ENSG00000138180
22,ENSG00000138182
23,ENSG00000142945
24,ENSG00000143228
25,ENSG00000145386
26,ENSG00000146670
27,ENSG00000148773
28,ENSG00000156802
29,ENSG00000156970
30,ENSG00000157456
31,ENSG00000161800
32,ENSG00000165480
33,ENSG00000169607
34,ENSG00000171320
35,ENSG00000171848
36,ENSG00000175063
37,ENSG00000178999
38,ENSG00000182481
39,ENSG00000184661
40,ENSG00000189057
