,gene
0,ENSG00000011426
1,ENSG00000088325
2,ENSG00000089685
3,ENSG00000090889
4,ENSG00000101447
5,ENSG00000111247
6,ENSG00000117724
7,ENSG00000121152
8,ENSG00000125898
9,ENSG00000126787
10,ENSG00000128944
11,ENSG00000129810
12,ENSG00000134057
13,ENSG00000134690
14,ENSG00000137804
15,ENSG00000137807
16,ENSG00000138182
17,ENSG00000142945
18,ENSG00000145386
19,ENSG00000146670
20,ENSG00000148773
21,ENSG00000156802
22,ENSG00000156970
23,ENSG00000157456
24,ENSG00000161800
25,ENSG00000165480
26,ENSG00000169607
27,ENSG00000171320
28,ENSG00000171848
29,ENSG00000175063
30,ENSG00000178999
31,ENSG00000182481
32,ENSG00000184661
33,ENSG00000189057
