,gene
0,CDCA2
1,SMTN
2,SYNE2
3,NUF2
4,NUSAP1
5,DBF4
6,TPX2
7,RRM2
8,NET1
9,CCND2
10,ANLN
11,UBE2C
12,KNSTRN
13,SMC2
14,KIF18B
15,SKA3
16,KIF20B
17,SHCBP1
18,NCAPH2
19,CDCA8
20,SYTL4
21,DLGAP5
22,ATAD2
23,HMMR
24,MYBL2
25,HJURP
26,CCNE1
27,MKI67
28,BIRC5
29,FAM111B
30,PRC1
31,KIF18A
32,SGO1
33,FAM110A
34,NCAPH
35,AURKB
36,INCENP
37,SLBP
38,CCNB2
39,ORC6
40,RACGAP1
41,C11orf68
42,MCM10
43,DSN1
44,KPNA2
45,CDC25B
46,BRCA2
47,BUB1B
48,KIF2C
49,CCNB1
50,GTSE1
51,CDC6
52,CCNA2
53,CDCA5
54,KIF23
55,RAD51AP1
56,CEP55
57,KIF20A
58,FAM83D
59,TACC3
60,DTL
61,CKAP2L
62,KIF4A
63,RPS19
64,CENPF
65,KIF11
66,PRR11
67,ESCO2
