,ENSG
0,ENSG00000088305
1,ENSG00000171421
2,ENSG00000166016
3,ENSG00000179104
4,ENSG00000130635
5,ENSG00000164649
6,ENSG00000111144
7,ENSG00000143344
8,ENSG00000008311
9,ENSG00000116793
10,ENSG00000081154
11,ENSG00000141543
12,ENSG00000185813
13,ENSG00000198380
14,ENSG00000114982
15,ENSG00000197712
16,ENSG00000139304
17,ENSG00000132164
18,ENSG00000143420
19,ENSG00000111364
20,ENSG00000156958
21,ENSG00000203791
22,ENSG00000196305
23,ENSG00000133265
24,ENSG00000064787
25,ENSG00000175283
26,ENSG00000225830
27,ENSG00000128309
28,ENSG00000113643
29,ENSG00000109685
30,ENSG00000156471
31,ENSG00000100479
32,ENSG00000033100
33,ENSG00000163590
34,ENSG00000138663
35,ENSG00000198826
36,ENSG00000179008
37,ENSG00000147180
38,ENSG00000167994
39,ENSG00000138376
40,ENSG00000122884
41,ENSG00000114423
42,ENSG00000125731
43,ENSG00000156925
44,ENSG00000099812
45,ENSG00000163214
46,ENSG00000175536
47,ENSG00000120437
48,ENSG00000162923
49,ENSG00000163348
50,ENSG00000173020
51,ENSG00000160145
52,ENSG00000100297
53,ENSG00000152953
54,ENSG00000018510
55,ENSG00000186871
56,ENSG00000168495
57,ENSG00000128683
58,ENSG00000177494
59,ENSG00000155393
60,ENSG00000000003
61,ENSG00000131747
62,ENSG00000015532
63,ENSG00000169299
64,ENSG00000156599
65,ENSG00000149548
66,ENSG00000137817
67,ENSG00000041880
68,ENSG00000137992
69,ENSG00000124207
70,ENSG00000139163
71,ENSG00000108469
72,ENSG00000174943
73,ENSG00000170439
74,ENSG00000133313
75,ENSG00000065427
76,ENSG00000092853
77,ENSG00000065000
78,ENSG00000103145
79,ENSG00000173926
80,ENSG00000145241
81,ENSG00000166333
82,ENSG00000163608
83,ENSG00000166483
84,ENSG00000143079
85,ENSG00000164347
86,ENSG00000083123
87,ENSG00000163382
88,ENSG00000196455
89,ENSG00000197142
90,ENSG00000109736
91,ENSG00000102978
92,ENSG00000108465
93,ENSG00000099381
94,ENSG00000214575
95,ENSG00000185808
96,ENSG00000106628
97,ENSG00000165092
98,ENSG00000117399
99,ENSG00000214357
100,ENSG00000143224
101,ENSG00000071462
102,ENSG00000204463
103,ENSG00000269699
104,ENSG00000239779
105,ENSG00000107625
106,ENSG00000105499
107,ENSG00000132275
108,ENSG00000112941
109,ENSG00000135387
110,ENSG00000172456
111,ENSG00000071127
112,ENSG00000065154
113,ENSG00000174444
114,ENSG00000143772
115,ENSG00000136108
116,ENSG00000183166
117,ENSG00000111875
118,ENSG00000017483
119,ENSG00000176597
120,ENSG00000148334
121,ENSG00000105613
122,ENSG00000196455
123,ENSG00000090060
124,ENSG00000166510
125,ENSG00000163781
126,ENSG00000069956
127,ENSG00000100034
128,ENSG00000074201
129,ENSG00000104886
130,ENSG00000160471
131,ENSG00000115241
132,ENSG00000101224
133,ENSG00000143797
134,ENSG00000051596
135,ENSG00000157227
136,ENSG00000136643
137,ENSG00000007545
138,ENSG00000163602
139,ENSG00000131791
140,ENSG00000122952
141,ENSG00000023608
142,ENSG00000147535
143,ENSG00000127564
144,ENSG00000084623
145,ENSG00000150768
146,ENSG00000138944
147,ENSG00000250506
148,ENSG00000143149
149,ENSG00000102699
150,ENSG00000013561
151,ENSG00000266964
152,ENSG00000171346
153,ENSG00000110931
154,ENSG00000070950
155,ENSG00000167315
156,ENSG00000179134
157,ENSG00000084623
158,ENSG00000137944
159,ENSG00000168679
160,ENSG00000162733
161,ENSG00000164172
162,ENSG00000171453
163,ENSG00000131473
164,ENSG00000078747
165,ENSG00000114573
166,ENSG00000113407
167,ENSG00000166136
168,ENSG00000163874
169,ENSG00000148677
170,ENSG00000104738
171,ENSG00000167632
172,ENSG00000171793
173,ENSG00000010361
174,ENSG00000172985
175,ENSG00000162368
176,ENSG00000123374
177,ENSG00000130414
178,ENSG00000161202
179,ENSG00000065243
180,ENSG00000066382
181,ENSG00000065923
182,ENSG00000183049
183,ENSG00000143507
184,ENSG00000101639
185,ENSG00000188542
186,ENSG00000121897
187,ENSG00000080345
188,ENSG00000132361
189,ENSG00000172954
190,ENSG00000151694
191,ENSG00000171824
192,ENSG00000119630
193,ENSG00000174243
194,ENSG00000214274
195,ENSG00000164045
196,ENSG00000138029
197,ENSG00000111602
198,ENSG00000108424
199,ENSG00000073111
200,ENSG00000162733
201,ENSG00000014919
202,ENSG00000077063
203,ENSG00000186198
204,ENSG00000183762
205,ENSG00000249915
206,ENSG00000101265
207,ENSG00000102967
208,ENSG00000131653
209,ENSG00000133026
210,ENSG00000167130
211,ENSG00000214013
212,ENSG00000158089
213,ENSG00000119640
214,ENSG00000148356
215,ENSG00000184254
216,ENSG00000077044
217,ENSG00000087586
218,ENSG00000167065
219,ENSG00000145388
220,ENSG00000214274
221,ENSG00000276043
222,ENSG00000185155
223,ENSG00000141510
224,ENSG00000125246
225,ENSG00000133059
226,ENSG00000148229
227,ENSG00000110422
228,ENSG00000083720
229,ENSG00000198722
230,ENSG00000198355
