,ENSG
0,ENSG00000008311
1,ENSG00000010361
2,ENSG00000040199
3,ENSG00000041880
4,ENSG00000046774
5,ENSG00000047056
6,ENSG00000050165
7,ENSG00000051596
8,ENSG00000052749
9,ENSG00000053372
10,ENSG00000053702
11,ENSG00000058600
12,ENSG00000064933
13,ENSG00000065000
14,ENSG00000065243
15,ENSG00000067057
16,ENSG00000067369
17,ENSG00000067829
18,ENSG00000070495
19,ENSG00000071462
20,ENSG00000072756
21,ENSG00000073111
22,ENSG00000074201
23,ENSG00000075089
24,ENSG00000075856
25,ENSG00000076944
26,ENSG00000078747
27,ENSG00000079257
28,ENSG00000080815
29,ENSG00000083123
30,ENSG00000083812
31,ENSG00000084774
32,ENSG00000085662
33,ENSG00000087586
34,ENSG00000088854
35,ENSG00000090013
36,ENSG00000092020
37,ENSG00000092853
38,ENSG00000096433
39,ENSG00000097007
40,ENSG00000097096
41,ENSG00000099812
42,ENSG00000100297
43,ENSG00000100364
44,ENSG00000100401
45,ENSG00000100596
46,ENSG00000100749
47,ENSG00000100823
48,ENSG00000101115
49,ENSG00000101191
50,ENSG00000101290
51,ENSG00000101457
52,ENSG00000101577
53,ENSG00000101639
54,ENSG00000102030
55,ENSG00000102172
56,ENSG00000102543
57,ENSG00000102699
58,ENSG00000102921
59,ENSG00000103196
60,ENSG00000103202
61,ENSG00000103653
62,ENSG00000104299
63,ENSG00000104722
64,ENSG00000105085
65,ENSG00000105176
66,ENSG00000105193
67,ENSG00000105486
68,ENSG00000105640
69,ENSG00000105953
70,ENSG00000108591
71,ENSG00000109390
72,ENSG00000109685
73,ENSG00000109736
74,ENSG00000110092
75,ENSG00000111231
76,ENSG00000111331
77,ENSG00000111641
78,ENSG00000112319
79,ENSG00000112576
80,ENSG00000112981
81,ENSG00000115468
82,ENSG00000115539
83,ENSG00000115604
84,ENSG00000115904
85,ENSG00000116039
86,ENSG00000116128
87,ENSG00000116157
88,ENSG00000116793
89,ENSG00000117399
90,ENSG00000117707
91,ENSG00000118194
92,ENSG00000118407
93,ENSG00000118960
94,ENSG00000119318
95,ENSG00000119523
96,ENSG00000119630
97,ENSG00000119725
98,ENSG00000119729
99,ENSG00000119950
100,ENSG00000120594
101,ENSG00000120694
102,ENSG00000120697
103,ENSG00000121413
104,ENSG00000121897
105,ENSG00000122787
106,ENSG00000122882
107,ENSG00000122884
108,ENSG00000122952
109,ENSG00000123213
110,ENSG00000124074
111,ENSG00000124207
112,ENSG00000124762
113,ENSG00000125966
114,ENSG00000127952
115,ENSG00000128050
116,ENSG00000128731
117,ENSG00000130035
118,ENSG00000130544
119,ENSG00000130707
120,ENSG00000130921
121,ENSG00000131370
122,ENSG00000131652
123,ENSG00000131747
124,ENSG00000133466
125,ENSG00000134258
126,ENSG00000134684
127,ENSG00000136108
128,ENSG00000136155
129,ENSG00000136243
130,ENSG00000136404
131,ENSG00000136813
132,ENSG00000136866
133,ENSG00000137074
134,ENSG00000137449
135,ENSG00000137513
136,ENSG00000138439
137,ENSG00000138792
138,ENSG00000139344
139,ENSG00000139684
140,ENSG00000141401
141,ENSG00000141506
142,ENSG00000141510
143,ENSG00000141552
144,ENSG00000141579
145,ENSG00000141750
146,ENSG00000143379
147,ENSG00000143507
148,ENSG00000143554
149,ENSG00000143621
150,ENSG00000145041
151,ENSG00000145388
152,ENSG00000146856
153,ENSG00000147162
154,ENSG00000147231
155,ENSG00000147874
156,ENSG00000148399
157,ENSG00000148935
158,ENSG00000149489
159,ENSG00000150054
160,ENSG00000151414
161,ENSG00000152061
162,ENSG00000154447
163,ENSG00000154654
164,ENSG00000155393
165,ENSG00000157601
166,ENSG00000158161
167,ENSG00000158717
168,ENSG00000159069
169,ENSG00000159231
170,ENSG00000159263
171,ENSG00000160282
172,ENSG00000161956
173,ENSG00000162396
