,ENSG
0,ENSG00000136108
1,ENSG00000101115
2,ENSG00000163644
3,ENSG00000147231
4,ENSG00000197776
5,ENSG00000177352
6,ENSG00000183011
7,ENSG00000008311
8,ENSG00000176928
9,ENSG00000147874
10,ENSG00000064933
11,ENSG00000116793
12,ENSG00000136404
13,ENSG00000211450
14,ENSG00000053702
15,ENSG00000139344
16,ENSG00000101290
17,ENSG00000180104
18,ENSG00000141506
19,ENSG00000161956
20,ENSG00000162396
21,ENSG00000136866
22,ENSG00000177990
23,ENSG00000058600
24,ENSG00000188486
25,ENSG00000175931
26,ENSG00000105176
27,ENSG00000118194
28,ENSG00000158161
29,ENSG00000178982
30,ENSG00000120694
31,ENSG00000198848
32,ENSG00000097096
33,ENSG00000225830
34,ENSG00000180881
35,ENSG00000067829
36,ENSG00000124762
37,ENSG00000109685
38,ENSG00000148935
39,ENSG00000120594
40,ENSG00000151414
41,ENSG00000105640
42,ENSG00000095739
43,ENSG00000104299
44,ENSG00000100749
45,ENSG00000183354
46,ENSG00000198826
47,ENSG00000179008
48,ENSG00000122884
49,ENSG00000115904
50,ENSG00000128731
51,ENSG00000181038
52,ENSG00000168918
53,ENSG00000124074
54,ENSG00000116039
55,ENSG00000119729
56,ENSG00000198919
57,ENSG00000099812
58,ENSG00000090013
59,ENSG00000074047
60,ENSG00000100596
61,ENSG00000187479
62,ENSG00000163348
63,ENSG00000134258
64,ENSG00000154447
65,ENSG00000119950
66,ENSG00000130544
67,ENSG00000198356
68,ENSG00000130921
69,ENSG00000212907
70,ENSG00000100297
71,ENSG00000112981
72,ENSG00000186871
73,ENSG00000046774
74,ENSG00000103202
75,ENSG00000155393
76,ENSG00000183248
77,ENSG00000131747
78,ENSG00000122882
79,ENSG00000147874
80,ENSG00000122952
81,ENSG00000102543
82,ENSG00000141552
83,ENSG00000041880
84,ENSG00000050165
85,ENSG00000105486
86,ENSG00000137513
87,ENSG00000134684
88,ENSG00000276045
89,ENSG00000110092
90,ENSG00000136813
91,ENSG00000124207
92,ENSG00000131652
93,ENSG00000167548
94,ENSG00000172716
95,ENSG00000112319
96,ENSG00000167916
