,ENSG
0,ENSG00000008311
1,ENSG00000040199
2,ENSG00000041880
3,ENSG00000046774
4,ENSG00000050165
5,ENSG00000053372
6,ENSG00000053702
7,ENSG00000058600
8,ENSG00000065243
9,ENSG00000067829
10,ENSG00000071462
11,ENSG00000072756
12,ENSG00000073111
13,ENSG00000076201
14,ENSG00000080815
15,ENSG00000083123
16,ENSG00000087586
17,ENSG00000092853
18,ENSG00000097007
19,ENSG00000100196
20,ENSG00000100297
21,ENSG00000100596
22,ENSG00000100823
23,ENSG00000101115
24,ENSG00000101577
25,ENSG00000102699
26,ENSG00000103202
27,ENSG00000104299
28,ENSG00000104522
29,ENSG00000104722
30,ENSG00000105085
31,ENSG00000105176
32,ENSG00000105486
33,ENSG00000105642
34,ENSG00000108424
35,ENSG00000108515
36,ENSG00000109107
37,ENSG00000109929
38,ENSG00000110092
39,ENSG00000111231
40,ENSG00000112981
41,ENSG00000115604
42,ENSG00000117000
43,ENSG00000117399
44,ENSG00000119725
45,ENSG00000119950
46,ENSG00000121897
47,ENSG00000122884
48,ENSG00000123213
49,ENSG00000124074
50,ENSG00000125966
51,ENSG00000128050
52,ENSG00000129460
53,ENSG00000130035
54,ENSG00000131747
55,ENSG00000135636
56,ENSG00000136813
57,ENSG00000136866
58,ENSG00000137449
59,ENSG00000137478
60,ENSG00000138439
61,ENSG00000141401
62,ENSG00000141510
63,ENSG00000143147
64,ENSG00000143379
65,ENSG00000143384
66,ENSG00000143554
67,ENSG00000145388
68,ENSG00000145391
69,ENSG00000147162
70,ENSG00000147231
71,ENSG00000148399
72,ENSG00000148935
73,ENSG00000151414
74,ENSG00000155393
75,ENSG00000158161
76,ENSG00000158321
77,ENSG00000159231
78,ENSG00000161956
79,ENSG00000162512
80,ENSG00000162733
81,ENSG00000163249
82,ENSG00000163608
83,ENSG00000164379
84,ENSG00000164543
85,ENSG00000164951
86,ENSG00000165863
87,ENSG00000167065
88,ENSG00000167548
89,ENSG00000167984
90,ENSG00000168497
91,ENSG00000171766
92,ENSG00000172590
93,ENSG00000172985
94,ENSG00000174444
95,ENSG00000175175
96,ENSG00000177868
97,ENSG00000177990
98,ENSG00000179008
99,ENSG00000180881
100,ENSG00000181035
101,ENSG00000181513
102,ENSG00000183248
103,ENSG00000184867
104,ENSG00000185808
105,ENSG00000188486
106,ENSG00000196420
107,ENSG00000196505
108,ENSG00000197747
109,ENSG00000198722
110,ENSG00000204103
111,ENSG00000204764
112,ENSG00000214274
113,ENSG00000225830
114,ENSG00000243660
115,ENSG00000276045
