,ENSG
0,ENSG00000008311
1,ENSG00000040199
2,ENSG00000041880
3,ENSG00000046774
4,ENSG00000053372
5,ENSG00000053702
6,ENSG00000058600
7,ENSG00000065243
8,ENSG00000067829
9,ENSG00000071462
10,ENSG00000072756
11,ENSG00000073111
12,ENSG00000076201
13,ENSG00000080815
14,ENSG00000083123
15,ENSG00000087586
16,ENSG00000092853
17,ENSG00000097007
18,ENSG00000100196
19,ENSG00000100297
20,ENSG00000100596
21,ENSG00000100823
22,ENSG00000101115
23,ENSG00000101577
24,ENSG00000102699
25,ENSG00000103202
26,ENSG00000104299
27,ENSG00000104522
28,ENSG00000104722
29,ENSG00000105085
30,ENSG00000105176
31,ENSG00000105486
32,ENSG00000105642
33,ENSG00000108424
34,ENSG00000108515
35,ENSG00000109107
36,ENSG00000109929
37,ENSG00000110092
38,ENSG00000111231
39,ENSG00000112981
40,ENSG00000115604
41,ENSG00000117000
42,ENSG00000117399
43,ENSG00000119725
44,ENSG00000119950
45,ENSG00000121897
46,ENSG00000122884
47,ENSG00000123213
48,ENSG00000124074
49,ENSG00000125966
50,ENSG00000128050
51,ENSG00000129460
52,ENSG00000130035
53,ENSG00000131747
54,ENSG00000135636
55,ENSG00000136813
56,ENSG00000136866
57,ENSG00000137449
58,ENSG00000137478
59,ENSG00000138439
60,ENSG00000141401
61,ENSG00000141510
62,ENSG00000143147
63,ENSG00000143379
64,ENSG00000143384
65,ENSG00000143554
66,ENSG00000145388
67,ENSG00000145391
68,ENSG00000147162
69,ENSG00000147231
70,ENSG00000148399
71,ENSG00000148935
72,ENSG00000151414
73,ENSG00000155393
74,ENSG00000158161
75,ENSG00000158321
76,ENSG00000159231
77,ENSG00000161956
78,ENSG00000162512
79,ENSG00000162733
80,ENSG00000163249
81,ENSG00000163608
82,ENSG00000164379
83,ENSG00000164543
84,ENSG00000164951
85,ENSG00000165863
86,ENSG00000167065
87,ENSG00000167548
88,ENSG00000167984
89,ENSG00000168497
90,ENSG00000171766
91,ENSG00000172590
92,ENSG00000172985
93,ENSG00000174444
94,ENSG00000175175
95,ENSG00000177868
96,ENSG00000177990
97,ENSG00000179008
98,ENSG00000180881
99,ENSG00000181035
100,ENSG00000181513
101,ENSG00000183248
102,ENSG00000184867
103,ENSG00000185808
104,ENSG00000188486
105,ENSG00000196420
106,ENSG00000196505
107,ENSG00000197747
108,ENSG00000198722
109,ENSG00000204103
110,ENSG00000204764
111,ENSG00000214274
112,ENSG00000225830
113,ENSG00000243660
114,ENSG00000276045
