,ENSG
0,ENSG00000008311
1,ENSG00000040199
2,ENSG00000041880
3,ENSG00000046774
4,ENSG00000050165
5,ENSG00000053372
6,ENSG00000053702
7,ENSG00000058600
8,ENSG00000065243
9,ENSG00000067369
10,ENSG00000067829
11,ENSG00000071462
12,ENSG00000072756
13,ENSG00000073111
14,ENSG00000076201
15,ENSG00000080815
16,ENSG00000083123
17,ENSG00000085662
18,ENSG00000087586
19,ENSG00000092853
20,ENSG00000097007
21,ENSG00000099812
22,ENSG00000100297
23,ENSG00000100401
24,ENSG00000100596
25,ENSG00000100749
26,ENSG00000100823
27,ENSG00000101115
28,ENSG00000101577
29,ENSG00000101639
30,ENSG00000102699
31,ENSG00000103202
32,ENSG00000104299
33,ENSG00000104522
34,ENSG00000104722
35,ENSG00000105085
36,ENSG00000105176
37,ENSG00000105486
38,ENSG00000108424
39,ENSG00000109107
40,ENSG00000110092
41,ENSG00000111231
42,ENSG00000111331
43,ENSG00000112576
44,ENSG00000112981
45,ENSG00000115539
46,ENSG00000115904
47,ENSG00000117000
48,ENSG00000117399
49,ENSG00000119725
50,ENSG00000119950
51,ENSG00000121897
52,ENSG00000122882
53,ENSG00000122884
54,ENSG00000123213
55,ENSG00000124074
56,ENSG00000125966
57,ENSG00000128050
58,ENSG00000129460
59,ENSG00000130035
60,ENSG00000131747
61,ENSG00000135636
62,ENSG00000136155
63,ENSG00000136243
64,ENSG00000136813
65,ENSG00000136866
66,ENSG00000137449
67,ENSG00000137478
68,ENSG00000138439
69,ENSG00000138792
70,ENSG00000141401
71,ENSG00000141510
72,ENSG00000141552
73,ENSG00000141579
74,ENSG00000141750
75,ENSG00000143379
76,ENSG00000143384
77,ENSG00000143507
78,ENSG00000143554
79,ENSG00000145388
80,ENSG00000145391
81,ENSG00000147162
82,ENSG00000147231
83,ENSG00000147874
84,ENSG00000148399
85,ENSG00000148935
86,ENSG00000151414
87,ENSG00000155393
88,ENSG00000158161
89,ENSG00000159231
90,ENSG00000161956
91,ENSG00000162733
92,ENSG00000163249
93,ENSG00000163608
94,ENSG00000164379
95,ENSG00000164543
96,ENSG00000164951
97,ENSG00000165863
98,ENSG00000167065
99,ENSG00000167112
100,ENSG00000167548
101,ENSG00000167984
102,ENSG00000171766
103,ENSG00000172590
104,ENSG00000172716
105,ENSG00000172985
106,ENSG00000174444
107,ENSG00000175175
108,ENSG00000177868
109,ENSG00000177990
110,ENSG00000179008
111,ENSG00000180881
112,ENSG00000181513
113,ENSG00000183248
114,ENSG00000184867
115,ENSG00000185808
116,ENSG00000188486
117,ENSG00000196420
118,ENSG00000196505
119,ENSG00000198722
120,ENSG00000204103
121,ENSG00000204764
122,ENSG00000214274
123,ENSG00000225830
124,ENSG00000243660
125,ENSG00000276045
