,ENSG
0,ENSG00000088305
1,ENSG00000171421
2,ENSG00000166016
3,ENSG00000179104
4,ENSG00000130635
5,ENSG00000164649
6,ENSG00000111144
7,ENSG00000143344
8,ENSG00000008311
9,ENSG00000116793
10,ENSG00000081154
11,ENSG00000141543
12,ENSG00000198380
13,ENSG00000114982
14,ENSG00000197712
15,ENSG00000139304
16,ENSG00000132164
17,ENSG00000143420
18,ENSG00000111364
19,ENSG00000156958
20,ENSG00000203791
21,ENSG00000196305
22,ENSG00000133265
23,ENSG00000064787
24,ENSG00000175283
25,ENSG00000225830
26,ENSG00000128309
27,ENSG00000113643
28,ENSG00000109685
29,ENSG00000156471
30,ENSG00000080189
31,ENSG00000100479
32,ENSG00000033100
33,ENSG00000163590
34,ENSG00000138663
35,ENSG00000198826
36,ENSG00000179008
37,ENSG00000147180
38,ENSG00000167994
39,ENSG00000138376
40,ENSG00000122884
41,ENSG00000140105
42,ENSG00000114423
43,ENSG00000125731
44,ENSG00000156925
45,ENSG00000099812
46,ENSG00000163214
47,ENSG00000175536
48,ENSG00000120437
49,ENSG00000162923
50,ENSG00000163348
51,ENSG00000173020
52,ENSG00000160145
53,ENSG00000100297
54,ENSG00000152953
55,ENSG00000018510
56,ENSG00000186871
57,ENSG00000168495
58,ENSG00000128683
59,ENSG00000177494
60,ENSG00000155393
61,ENSG00000000003
62,ENSG00000131747
63,ENSG00000015532
64,ENSG00000169299
65,ENSG00000156599
66,ENSG00000149548
67,ENSG00000137817
68,ENSG00000041880
69,ENSG00000137992
70,ENSG00000124207
71,ENSG00000139163
72,ENSG00000108469
73,ENSG00000242612
74,ENSG00000174943
75,ENSG00000170439
76,ENSG00000133313
77,ENSG00000065427
78,ENSG00000092853
79,ENSG00000065000
80,ENSG00000103145
81,ENSG00000173926
82,ENSG00000145241
83,ENSG00000166333
84,ENSG00000163608
85,ENSG00000166483
86,ENSG00000143079
87,ENSG00000164347
88,ENSG00000083123
89,ENSG00000163382
90,ENSG00000196455
91,ENSG00000197142
92,ENSG00000102978
93,ENSG00000108465
94,ENSG00000214575
95,ENSG00000185808
96,ENSG00000106628
97,ENSG00000165092
98,ENSG00000117399
99,ENSG00000214357
100,ENSG00000143224
101,ENSG00000198585
102,ENSG00000071462
103,ENSG00000204463
104,ENSG00000269699
105,ENSG00000239779
106,ENSG00000107625
107,ENSG00000105499
108,ENSG00000132275
109,ENSG00000112941
110,ENSG00000135387
111,ENSG00000172456
112,ENSG00000071127
113,ENSG00000065154
114,ENSG00000174444
115,ENSG00000143772
116,ENSG00000136108
117,ENSG00000183166
118,ENSG00000111875
119,ENSG00000017483
120,ENSG00000176597
121,ENSG00000148334
122,ENSG00000105613
123,ENSG00000196455
124,ENSG00000090060
125,ENSG00000166510
126,ENSG00000163781
127,ENSG00000069956
128,ENSG00000074201
129,ENSG00000104886
130,ENSG00000160471
131,ENSG00000115241
132,ENSG00000101224
133,ENSG00000157227
134,ENSG00000136643
135,ENSG00000007545
136,ENSG00000163602
137,ENSG00000131791
138,ENSG00000122952
139,ENSG00000023608
140,ENSG00000147535
141,ENSG00000127564
142,ENSG00000084623
143,ENSG00000150768
144,ENSG00000138944
145,ENSG00000250506
146,ENSG00000143149
147,ENSG00000102699
148,ENSG00000013561
149,ENSG00000266964
150,ENSG00000171346
151,ENSG00000110931
152,ENSG00000070950
153,ENSG00000167315
154,ENSG00000179134
155,ENSG00000084623
156,ENSG00000137944
157,ENSG00000168679
158,ENSG00000162733
159,ENSG00000164172
160,ENSG00000171453
161,ENSG00000131473
162,ENSG00000078747
163,ENSG00000114573
164,ENSG00000113407
165,ENSG00000166136
166,ENSG00000163874
167,ENSG00000148677
168,ENSG00000104738
169,ENSG00000167632
170,ENSG00000171793
171,ENSG00000010361
172,ENSG00000172985
173,ENSG00000162368
174,ENSG00000123374
175,ENSG00000130414
176,ENSG00000129810
177,ENSG00000161202
178,ENSG00000065243
179,ENSG00000066382
180,ENSG00000065923
181,ENSG00000170989
182,ENSG00000018408
183,ENSG00000183049
184,ENSG00000143507
185,ENSG00000188542
186,ENSG00000121897
187,ENSG00000080345
188,ENSG00000132361
189,ENSG00000143162
190,ENSG00000172954
191,ENSG00000151694
192,ENSG00000171824
193,ENSG00000119630
194,ENSG00000174243
195,ENSG00000214274
196,ENSG00000164045
197,ENSG00000138029
198,ENSG00000111602
199,ENSG00000108424
200,ENSG00000125450
201,ENSG00000073111
202,ENSG00000162733
203,ENSG00000014919
204,ENSG00000077063
205,ENSG00000186198
206,ENSG00000183762
207,ENSG00000139187
208,ENSG00000249915
209,ENSG00000101265
210,ENSG00000102967
211,ENSG00000131653
212,ENSG00000167130
213,ENSG00000214013
214,ENSG00000158089
215,ENSG00000119640
216,ENSG00000148356
217,ENSG00000184254
218,ENSG00000077044
219,ENSG00000087586
220,ENSG00000167065
221,ENSG00000145388
222,ENSG00000086696
223,ENSG00000214274
224,ENSG00000276043
225,ENSG00000179965
226,ENSG00000185155
227,ENSG00000141510
228,ENSG00000125246
229,ENSG00000133059
230,ENSG00000148229
231,ENSG00000110422
232,ENSG00000083720
233,ENSG00000198722
234,ENSG00000198355
