,ENSG
0,ENSG00000136108
1,ENSG00000101115
2,ENSG00000138614
3,ENSG00000076201
4,ENSG00000147231
5,ENSG00000127418
6,ENSG00000008311
7,ENSG00000176928
8,ENSG00000147874
9,ENSG00000064933
10,ENSG00000181513
11,ENSG00000122642
12,ENSG00000136866
13,ENSG00000139304
14,ENSG00000158615
15,ENSG00000188486
16,ENSG00000105393
17,ENSG00000167964
18,ENSG00000174943
19,ENSG00000225830
20,ENSG00000118939
21,ENSG00000160211
22,ENSG00000067829
23,ENSG00000109685
24,ENSG00000120594
25,ENSG00000151414
26,ENSG00000105640
27,ENSG00000166483
28,ENSG00000100749
29,ENSG00000122884
30,ENSG00000010219
31,ENSG00000010803
32,ENSG00000134013
33,ENSG00000119729
34,ENSG00000114346
35,ENSG00000099812
36,ENSG00000099812
37,ENSG00000100596
38,ENSG00000187479
39,ENSG00000134258
40,ENSG00000130921
41,ENSG00000100297
42,ENSG00000186871
43,ENSG00000046774
44,ENSG00000103202
45,ENSG00000111011
46,ENSG00000172594
47,ENSG00000155393
48,ENSG00000131747
49,ENSG00000147874
50,ENSG00000041880
51,ENSG00000144554
52,ENSG00000129422
53,ENSG00000131652
54,ENSG00000167548
55,ENSG00000123213
56,ENSG00000122787
57,ENSG00000168306
58,ENSG00000092853
59,ENSG00000065000
60,ENSG00000097007
61,ENSG00000163608
62,ENSG00000100401
63,ENSG00000117000
64,ENSG00000083123
65,ENSG00000117133
66,ENSG00000203727
67,ENSG00000133466
68,ENSG00000122515
69,ENSG00000164543
70,ENSG00000102921
71,ENSG00000171405
72,ENSG00000135972
73,ENSG00000185808
74,ENSG00000117399
75,ENSG00000072682
76,ENSG00000172493
77,ENSG00000071462
78,ENSG00000184640
79,ENSG00000104522
80,ENSG00000110092
81,ENSG00000123096
82,ENSG00000174444
83,ENSG00000168116
84,ENSG00000111875
85,ENSG00000157227
86,ENSG00000119004
87,ENSG00000159231
88,ENSG00000171766
89,ENSG00000105193
90,ENSG00000196482
91,ENSG00000040199
92,ENSG00000186603
93,ENSG00000153936
94,ENSG00000172243
95,ENSG00000143379
96,ENSG00000158717
97,ENSG00000107201
98,ENSG00000138944
99,ENSG00000102699
100,ENSG00000266964
101,ENSG00000163781
102,ENSG00000008382
103,ENSG00000179134
104,ENSG00000119725
105,ENSG00000109107
106,ENSG00000168679
107,ENSG00000162733
108,ENSG00000181938
109,ENSG00000119523
110,ENSG00000010361
111,ENSG00000101457
112,ENSG00000112576
113,ENSG00000172985
114,ENSG00000127952
115,ENSG00000047597
116,ENSG00000006468
117,ENSG00000065243
118,ENSG00000143507
119,ENSG00000166197
120,ENSG00000140577
121,ENSG00000177156
122,ENSG00000121897
123,ENSG00000080819
124,ENSG00000119630
125,ENSG00000068654
126,ENSG00000111640
127,ENSG00000165061
128,ENSG00000214274
129,ENSG00000138029
130,ENSG00000108424
131,ENSG00000073111
132,ENSG00000105447
133,ENSG00000152061
134,ENSG00000117707
135,ENSG00000092020
136,ENSG00000135698
137,ENSG00000172006
138,ENSG00000141579
139,ENSG00000087586
140,ENSG00000167065
141,ENSG00000145388
142,ENSG00000111331
143,ENSG00000221843
144,ENSG00000214274
145,ENSG00000036549
146,ENSG00000141510
147,ENSG00000169016
148,ENSG00000171408
149,ENSG00000067057
150,ENSG00000146856
151,ENSG00000111231
152,ENSG00000198722
