,gene
0,
1,ENSG00000006327
2,ENSG00000006634
3,ENSG00000007968
4,ENSG00000010292
5,ENSG00000011426
6,ENSG00000012048
7,ENSG00000013810
8,ENSG00000014138
9,ENSG00000024526
10,ENSG00000035499
11,ENSG00000040275
12,ENSG00000049192
13,ENSG00000049541
14,ENSG00000051180
15,ENSG00000051341
16,ENSG00000054654
17,ENSG00000055044
18,ENSG00000065328
19,ENSG00000065548
20,ENSG00000066279
21,ENSG00000066322
22,ENSG00000068489
23,ENSG00000070404
24,ENSG00000072571
25,ENSG00000072864
26,ENSG00000073111
27,ENSG00000075131
28,ENSG00000075218
29,ENSG00000075618
30,ENSG00000075624
31,ENSG00000076003
32,ENSG00000076248
33,ENSG00000076382
34,ENSG00000077152
35,ENSG00000077514
36,ENSG00000078900
37,ENSG00000079616
38,ENSG00000080986
39,ENSG00000081320
40,ENSG00000084733
41,ENSG00000085840
42,ENSG00000085999
43,ENSG00000087586
44,ENSG00000088305
45,ENSG00000088325
46,ENSG00000088986
47,ENSG00000089685
48,ENSG00000090889
49,ENSG00000091073
50,ENSG00000091164
51,ENSG00000092470
52,ENSG00000092853
53,ENSG00000093009
54,ENSG00000094804
55,ENSG00000095383
56,ENSG00000096384
57,ENSG00000096746
58,ENSG00000099194
59,ENSG00000099399
60,ENSG00000100029
61,ENSG00000100097
62,ENSG00000100242
63,ENSG00000100297
64,ENSG00000100401
65,ENSG00000100526
66,ENSG00000100632
67,ENSG00000101057
68,ENSG00000101104
69,ENSG00000101224
70,ENSG00000101412
71,ENSG00000101447
72,ENSG00000101608
73,ENSG00000102362
74,ENSG00000102384
75,ENSG00000104064
76,ENSG00000104147
77,ENSG00000104738
78,ENSG00000105011
79,ENSG00000105173
80,ENSG00000105325
81,ENSG00000105355
82,ENSG00000105821
83,ENSG00000106367
84,ENSG00000108106
85,ENSG00000109062
86,ENSG00000109674
87,ENSG00000109805
88,ENSG00000109971
89,ENSG00000111077
90,ENSG00000111206
91,ENSG00000111247
92,ENSG00000111665
93,ENSG00000112029
94,ENSG00000112118
95,ENSG00000112576
96,ENSG00000112742
97,ENSG00000112983
98,ENSG00000112984
99,ENSG00000113810
100,ENSG00000114346
101,ENSG00000115163
102,ENSG00000115310
103,ENSG00000115392
104,ENSG00000115541
105,ENSG00000115641
106,ENSG00000116062
107,ENSG00000116830
108,ENSG00000117139
109,ENSG00000117399
110,ENSG00000117650
111,ENSG00000117713
112,ENSG00000117724
113,ENSG00000118193
114,ENSG00000118655
115,ENSG00000118971
116,ENSG00000119333
117,ENSG00000119669
118,ENSG00000119969
119,ENSG00000120053
120,ENSG00000120334
121,ENSG00000120539
122,ENSG00000120694
123,ENSG00000120802
124,ENSG00000120948
125,ENSG00000121152
126,ENSG00000121621
127,ENSG00000121716
128,ENSG00000121957
129,ENSG00000122565
130,ENSG00000122644
131,ENSG00000122952
132,ENSG00000123146
133,ENSG00000123219
134,ENSG00000123416
135,ENSG00000123473
136,ENSG00000123485
137,ENSG00000123545
138,ENSG00000123975
139,ENSG00000124610
140,ENSG00000124766
141,ENSG00000125319
142,ENSG00000125871
143,ENSG00000125898
144,ENSG00000126226
145,ENSG00000126368
146,ENSG00000126787
147,ENSG00000127483
148,ENSG00000127564
149,ENSG00000128340
150,ENSG00000128510
151,ENSG00000128944
152,ENSG00000128951
153,ENSG00000129195
154,ENSG00000129355
155,ENSG00000129534
156,ENSG00000129810
157,ENSG00000130669
158,ENSG00000130816
159,ENSG00000131153
160,ENSG00000131462
161,ENSG00000131470
162,ENSG00000131475
163,ENSG00000131747
164,ENSG00000132002
165,ENSG00000132485
166,ENSG00000132646
167,ENSG00000132780
168,ENSG00000132823
169,ENSG00000134057
170,ENSG00000134222
171,ENSG00000134291
172,ENSG00000134690
173,ENSG00000135046
174,ENSG00000135185
175,ENSG00000135334
176,ENSG00000135451
177,ENSG00000135476
178,ENSG00000136108
179,ENSG00000136122
180,ENSG00000136982
181,ENSG00000137135
182,ENSG00000137310
183,ENSG00000137497
184,ENSG00000137804
185,ENSG00000137807
186,ENSG00000137812
187,ENSG00000138160
188,ENSG00000138180
189,ENSG00000138182
190,ENSG00000138778
191,ENSG00000139354
192,ENSG00000139734
193,ENSG00000140350
194,ENSG00000140451
195,ENSG00000140534
196,ENSG00000142102
197,ENSG00000142945
198,ENSG00000143228
199,ENSG00000143476
200,ENSG00000143933
201,ENSG00000144227
202,ENSG00000144354
203,ENSG00000145337
204,ENSG00000145365
205,ENSG00000145386
206,ENSG00000145741
207,ENSG00000146278
208,ENSG00000146410
209,ENSG00000146425
210,ENSG00000146592
211,ENSG00000146670
212,ENSG00000148677
213,ENSG00000148773
214,ENSG00000149257
215,ENSG00000149483
216,ENSG00000149503
217,ENSG00000149636
