,gene
0,ENSG00000003402
1,ENSG00000004897
2,ENSG00000006327
3,ENSG00000006634
4,ENSG00000007968
5,ENSG00000010292
6,ENSG00000011426
7,ENSG00000012048
8,ENSG00000013573
9,ENSG00000013588
10,ENSG00000013810
11,ENSG00000014138
12,ENSG00000019186
13,ENSG00000024526
14,ENSG00000035499
15,ENSG00000040275
16,ENSG00000049192
17,ENSG00000049541
18,ENSG00000051180
19,ENSG00000051341
20,ENSG00000054654
21,ENSG00000055044
22,ENSG00000065328
23,ENSG00000065548
24,ENSG00000066279
25,ENSG00000066322
26,ENSG00000068028
27,ENSG00000068489
28,ENSG00000070404
29,ENSG00000072571
30,ENSG00000072864
31,ENSG00000073111
32,ENSG00000075131
33,ENSG00000075218
34,ENSG00000075618
35,ENSG00000076003
36,ENSG00000076248
37,ENSG00000076382
38,ENSG00000077152
39,ENSG00000077514
40,ENSG00000078401
41,ENSG00000078900
42,ENSG00000079616
43,ENSG00000080986
44,ENSG00000081320
45,ENSG00000084733
46,ENSG00000085840
47,ENSG00000085999
48,ENSG00000087586
49,ENSG00000088305
50,ENSG00000088325
51,ENSG00000088986
52,ENSG00000089685
53,ENSG00000090889
54,ENSG00000091073
55,ENSG00000091164
56,ENSG00000092470
57,ENSG00000092853
58,ENSG00000093009
59,ENSG00000094804
60,ENSG00000095002
61,ENSG00000095383
62,ENSG00000096384
63,ENSG00000099194
64,ENSG00000099399
65,ENSG00000100029
66,ENSG00000100242
67,ENSG00000100297
68,ENSG00000100401
69,ENSG00000100526
70,ENSG00000100632
71,ENSG00000100714
72,ENSG00000101057
73,ENSG00000101104
74,ENSG00000101224
75,ENSG00000101412
76,ENSG00000101447
77,ENSG00000101608
78,ENSG00000102362
79,ENSG00000102384
80,ENSG00000104064
81,ENSG00000104147
82,ENSG00000104267
83,ENSG00000104738
84,ENSG00000104881
85,ENSG00000105011
86,ENSG00000105173
87,ENSG00000105325
88,ENSG00000105355
89,ENSG00000106367
90,ENSG00000108106
91,ENSG00000109062
92,ENSG00000109674
93,ENSG00000109805
94,ENSG00000109971
95,ENSG00000111077
96,ENSG00000111206
97,ENSG00000111247
98,ENSG00000111665
99,ENSG00000112029
100,ENSG00000112118
101,ENSG00000112576
102,ENSG00000112742
103,ENSG00000112983
104,ENSG00000112984
105,ENSG00000113810
106,ENSG00000114346
107,ENSG00000115053
108,ENSG00000115163
109,ENSG00000115392
110,ENSG00000115541
111,ENSG00000115641
112,ENSG00000116062
113,ENSG00000116717
114,ENSG00000116830
115,ENSG00000117139
116,ENSG00000117143
117,ENSG00000117399
118,ENSG00000117650
119,ENSG00000117713
120,ENSG00000117724
121,ENSG00000118193
122,ENSG00000118655
123,ENSG00000118971
124,ENSG00000119333
125,ENSG00000119669
126,ENSG00000119969
127,ENSG00000120053
128,ENSG00000120334
129,ENSG00000120539
130,ENSG00000120694
131,ENSG00000120802
132,ENSG00000120948
133,ENSG00000121152
134,ENSG00000121621
135,ENSG00000121716
136,ENSG00000121957
137,ENSG00000122565
138,ENSG00000122644
139,ENSG00000122952
140,ENSG00000123146
141,ENSG00000123219
142,ENSG00000123416
143,ENSG00000123473
144,ENSG00000123485
145,ENSG00000123545
146,ENSG00000123975
147,ENSG00000124610
148,ENSG00000124766
149,ENSG00000125319
150,ENSG00000125871
151,ENSG00000125898
152,ENSG00000126226
153,ENSG00000126368
154,ENSG00000126787
155,ENSG00000127483
156,ENSG00000127564
157,ENSG00000128340
