,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
0,LEF1,5.254948900415002e-05,0.00020412793038886786,True,0.747516481084034,False
1,FOXJ2,0.7636825999081645,0.8046355813416517,False,10863.384983693639,False
2,ZNF654,0.3653789965430111,0.44290721992537985,False,5197.516225824333,False
3,ZMYM2,2.819565299737222e-19,7.319035837365325e-18,True,4.0108316388761985e-15,True
4,DCAF6,0.011951160568114155,0.02479656637710383,False,170.00525908142387,False
5,PDP1,7.453656540052495e-06,3.514360765072812e-05,True,0.10602826428224674,False
6,ZNF302,0.7379694837434259,0.7830047754060198,False,10497.615906250232,False
7,TMED4,0.3013471309185234,0.3784214532730249,False,4286.662937315995,False
8,SLC5A6,0.0019959702673343414,0.005200124002350002,True,28.392677052831008,False
9,PLSCR1,3.4943741498604114e-16,6.78137411756676e-15,True,4.970747228176435e-12,True
10,RPL41,0.0022249904788724747,0.005722381045373523,True,31.650489561960953,False
11,MARK1,7.640499037417425e-10,7.048385136657774e-09,True,1.0868609880726287e-05,True
12,TMSB10,5.348307726778225e-14,8.360404111364862e-13,True,7.607967741342026e-10,True
13,HES6,0.15153470017405093,0.21583870130928956,False,2155.5811099758744,False
14,PDLIM1,3.7841341502218163e-07,2.280902893512938e-06,True,0.005382930828690534,True
15,MTMR3,8.670609087931494e-07,4.908054686662375e-06,True,0.01233394142758255,False
16,LOC100506804,0.00294073367963498,0.007301786802724313,True,41.83193659280759,False
17,INPP4B,0.00024156237911412422,0.0008032705926715442,True,3.436224842898417,False
18,PSMD4,6.258022219692108e-10,5.848907100862039e-09,True,8.902036607512024e-06,True
19,DPM2,2.5734003585570775e-14,4.136341254290896e-13,True,3.660662010047443e-10,True
20,DCAF5,2.0596901554109988e-13,3.0205249959506655e-12,True,2.9299092460721457e-09,True
21,PTPN1,0.0062062474223118815,0.014019988817275926,False,88.28386958238652,False
22,POLE2,1.787542778830514e-23,6.186811685855002e-22,True,2.542779602886406e-19,True
23,POU6F1,0.35552861842472944,0.4335529015938085,False,5057.394597091777,False
24,IL18R1,0.572242298014761,0.6380925522662049,False,8140.146689259976,False
25,PITPNA,0.0007275412466050916,0.0021351917130095787,True,10.349274232957427,False
26,PIN4,1.8781234562047068e-05,8.077061214595804e-05,True,0.26716306164511955,False
27,PIK3CB,0.1712634815483179,0.2386926774943398,False,2436.2230250248217,False
28,DUOX1,0.1749977514540869,0.24291456249803917,False,2489.343014434386,False
29,PSMD13,0.7336455344823949,0.7798615848163255,False,10436.107728012068,False
30,FAM131C,3.022990726778375e-05,0.00012449925619114762,True,0.4300204308842238,False
31,MIA2,0.005628559150159573,0.012876528451434534,False,80.06625391101993,False
32,KAT5,0.046521597423557194,0.0798545226131495,False,661.7697233501011,False
33,CREM,0.013845479178953365,0.028140011618890074,False,196.9519413206116,False
34,CLEC4A,5.3794639563297815e-08,3.760337826967624e-07,True,0.0007652287477879114,True
35,BTN3A1,0.0018033769477990033,0.00475761073487404,True,25.65303708244082,False
36,FILIP1L,0.9264176662363826,0.9412100745670074,False,13178.291302212541,False
37,VAPA,1.3658765540372812e-05,6.0566066026123204e-05,True,0.19429593981180324,False
38,FGFR1OP,0.00013159236732470715,0.0004671578300958221,True,1.8719014251939592,False
39,RNF41,0.46752726082755314,0.5429484272407497,False,6650.575285271943,False
40,ARL13B,1.3752791628679668e-10,1.401385823194615e-09,True,1.9563346091796827e-06,True
41,RNF38,0.2409461844582263,0.3160113842816033,False,3427.459473918269,False
42,PIK3R3,3.932115670991593e-10,3.789589798093185e-09,True,5.593434541985541e-06,True
43,ZNF30,0.23414153616744457,0.30848044382531253,False,3330.663351981899,False
44,WASHC1,0.7760443428629621,0.8147635085412677,False,11039.230777225635,False
