,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
0,ENSG00000000003,0.021252608516874175,0.0476046346849898,False,334.89860500890325,False,0.01503537523504419,0.02323692,False,False,False,False
1,ENSG00000000419,0.7471793740200854,0.8081579089716869,False,11774.052575808506,False,0.006733310958547445,0.02304867,False,False,False,False
2,ENSG00000000457,0.005336399384791458,0.014737290835181176,False,84.0909815055438,False,0.021304990550237324,0.00832822,False,False,False,False
3,ENSG00000000460,4.337617501739375e-20,1.5749349445255546e-18,True,6.835217659240907e-16,True,0.10285952348270308,0.019584319,False,False,False,False
4,ENSG00000001036,0.005411913437559964,0.0149066477799458,False,85.28093194906991,False,0.025718865358334047,0.028787302,False,False,False,False
5,ENSG00000001084,0.10248265644732907,0.1738718454238815,False,1614.9217002970115,False,0.023234072076706958,0.019904597,False,False,False,False
6,ENSG00000001167,0.9728468616849438,0.9808138737320119,False,15330.120846431344,False,0.007051130861591108,0.019552898,False,False,False,False
7,ENSG00000001460,4.167890085015988e-07,3.1469866775123113e-06,True,0.006567761195968194,True,0.045315707958596296,0.031670697,False,False,False,False
8,ENSG00000001461,4.7498765927396485e-06,2.9294933600153184e-05,True,0.07484855534839138,False,0.04290024618294836,0.0282194,False,False,False,False
9,ENSG00000001497,1.1847142903560763e-12,2.0336304779336654e-11,True,1.866872778743105e-08,True,0.05784073494571673,0.02783002,False,False,False,False
10,ENSG00000001561,0.036885518909567844,0.07519301513285512,False,581.2420069769701,False,0.006460404175060392,0.024540482,False,False,False,False
11,ENSG00000001629,0.07798238787612544,0.1390673210985738,False,1228.8464681519847,False,0.006217056866232222,0.003514147,False,False,False,False
12,ENSG00000001630,1.9508888466878626e-06,1.3081747423875462e-05,True,0.030742106446107337,False,0.02682238571737626,0.030740244,False,False,False,False
13,ENSG00000001631,0.6757226486544633,0.7494923275495905,False,10648.037497497033,False,0.005233662339463617,0.027889954,False,False,False,False
14,ENSG00000002016,0.02885056612704928,0.06173645043862609,False,454.6272210300425,False,0.010866275894236574,0.017339554,False,False,False,False
15,ENSG00000002079,0.1132732028954756,0.18842323747135664,False,1784.9591312269044,False,0.008129137189232992,0.011528007,False,False,False,False
16,ENSG00000002330,0.6019837099281931,0.6872959934102641,False,9486.059301048466,False,0.018639710705569485,0.023957977,False,False,False,False
17,ENSG00000002549,0.20403067248254497,0.29966589029545565,False,3215.1153369799435,False,0.006135191099548254,0.032006364,False,False,True,False
18,ENSG00000002586,3.749635849089415e-05,0.00019005069704069156,True,0.5908676170995101,False,0.027958029786554945,0.0072450363,False,False,False,False
19,ENSG00000002746,0.7115933533474414,0.7791922522455034,False,11213.288062048983,False,0.0077051360612075395,0.004501716,False,False,False,False
20,ENSG00000002822,0.2626298912478764,0.3660465086046379,False,4138.521826284036,False,0.014431232781027328,0.022454133,False,False,False,False
21,ENSG00000002834,0.00032168084473742733,0.0012846038396787582,True,5.06904675137238,False,0.025899331596556524,0.02072286,False,False,False,False
22,ENSG00000002919,0.00033827236742529313,0.0013403308941130924,True,5.330495965887769,False,0.027102038639797783,0.03617579,False,False,False,False
23,ENSG00000002933,0.013935139684503278,0.03346897289260824,False,219.58993114840266,False,0.014058203919247836,0.005350206,False,False,False,False
24,ENSG00000003056,0.42674843007867214,0.5314987344861878,False,6724.7017611797155,False,0.014196636902641883,0.015557207,False,False,False,False
25,ENSG00000003096,0.08240036206508669,0.14548626391278838,False,1298.464905421636,False,0.010260280433265427,0.031676315,False,False,False,False
26,ENSG00000003137,4.063744580724556e-06,2.5381088824041838e-05,True,0.06403648710305755,False,0.024397643631936906,0.01903489,False,False,False,True
27,ENSG00000003147,0.46554711432787566,0.567984780704449,False,7336.0914275786645,False,0.01624974723930097,0.013131464,False,False,False,False
28,ENSG00000003249,0.033775009960346596,0.07007125154524255,False,532.2266069551416,False,0.017599686159782264,0.017942961,False,False,False,True
29,ENSG00000003393,0.4106538922536306,0.5157039544980988,False,6471.08403413271,False,0.007474883633615033,0.01752605,False,False,False,False
30,ENSG00000003400,0.6270892296166992,0.7093434347900385,False,9881.672080299946,False,0.007918389232830409,0.008828525,False,False,False,False
31,ENSG00000003402,2.63343958272e-12,4.309215051350131e-11,True,4.149774094450176e-08,True,0.0725174915693551,0.039098896,False,False,False,False
32,ENSG00000003436,4.432398657701564e-06,2.7465882047998916e-05,True,0.06984573804806125,False,0.031217221430831554,0.0124185225,False,False,False,False
33,ENSG00000003509,0.8649202859402637,0.8991564761740781,False,13629.413865846676,False,0.007416637647036654,0.03253096,False,False,False,False
34,ENSG00000003756,0.5551670301021476,0.6475809613190907,False,8748.322060349643,False,0.007034589176971497,0.024068665,False,False,False,False
35,ENSG00000003987,0.8982778009072065,0.9247443383220592,False,14155.061586695761,False,0.01140993834343885,0.007238806,False,False,False,False
36,ENSG00000003989,0.4230029090199876,0.5279328243574343,False,6665.679840336965,False,0.011025133917502235,0.009449274,False,False,False,False
37,ENSG00000004059,0.008840106671861695,0.0227692711564558,False,139.3024009351966,False,0.01402060754462484,0.020928657,False,False,False,False
38,ENSG00000004139,0.03056891979786232,0.06469312895174785,False,481.70503817471445,False,0.013177730093656949,0.009194855,False,False,False,False
39,ENSG00000004142,0.05774190613652628,0.10907419766235688,False,909.896956899381,False,0.012536339703741845,0.016905656,False,False,False,False
40,ENSG00000004399,4.256644265030594e-05,0.000212872739855132,True,0.670762003283521,False,0.03992876420212209,0.018557897,False,False,False,False
41,ENSG00000004455,3.265821516872935e-05,0.00016823411396823704,True,0.514628154628837,False,0.020538187552432165,0.01842983,False,False,False,False
42,ENSG00000004478,0.7683249382542546,0.825018012818573,False,12107.264377010544,False,0.022550841918971266,0.020627886,False,False,False,False
43,ENSG00000004487,0.025916002892653046,0.05632111068575737,False,408.3843735824267,False,0.017109768260835923,0.034853194,False,False,False,False
44,ENSG00000004534,0.5925711721218607,0.6787132236005438,False,9337.73653029628,False,0.01341860120746595,0.0073177256,False,False,False,False
45,ENSG00000004660,1.6463156684326282e-11,2.4290863579739095e-10,True,2.5942642303161353e-07,True,0.043032010179773504,0.021626316,False,False,False,True
46,ENSG00000004700,2.8679700493237625e-08,2.63518787389177e-07,True,0.0004519347203724385,True,0.026960591048674966,0.021742206,False,False,False,False
47,ENSG00000004766,0.5823180779980139,0.6706744827578354,False,9176.168273092704,False,0.009164171780078317,0.018334318,False,False,False,False
48,ENSG00000004777,3.6263586461903336e-11,5.097605668748197e-10,True,5.714415954666728e-07,True,0.04963056155608119,0.013848947,False,False,False,False
49,ENSG00000004779,0.03363509392162753,0.06985000132011157,False,530.0218100170066,False,0.008700851216931234,0.015145599,False,False,False,True
50,ENSG00000004838,0.8421585189406786,0.8820107630910018,False,13270.733941467213,False,0.007744446941331735,0.008946071,False,False,False,False
51,ENSG00000004864,0.005751712753550885,0.015686308336873456,False,90.63548957045484,False,0.02735498621496519,0.0390446,False,False,False,False
52,ENSG00000004866,0.15867098582627573,0.24517919147386283,False,2500.337394650453,False,0.01993023904278206,0.027524788,False,False,False,True
