,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
53,ENSG00000004897,CDC27,4.0760463530282365e-16,1.0041556683989525e-14,True,5.482689949458281e-12,True,0.10995158835859806,0.0249321,True,False,False,False
100,ENSG00000006327,TNFRSF12A,2.1322758875722376e-26,1.3156533469602831e-24,True,2.8681242963734167e-22,True,0.14810713372463383,0.014012876,True,False,False,False
144,ENSG00000007968,E2F2,3.4658017074617177e-34,3.3298927690762544e-32,True,4.661849876706757e-30,True,0.25376320004942643,0.020673687,True,False,False,False
187,ENSG00000010292,NCAPD2,1.0686470327073205e-26,6.780363791012343e-25,True,1.4374371236946168e-22,True,0.1751607003732039,0.01936733,True,True,False,False
229,ENSG00000012048,BRCA1,2.1444855115691905e-37,2.5526968686829364e-35,True,2.8845474616117182e-33,True,0.13836706989640146,0.02528275,True,False,False,False
255,ENSG00000013573,DDX11,1.4618098494336595e-20,5.431713890809987e-19,True,1.9662804284732154e-16,True,0.11050026435523733,0.020558907,True,False,False,True
257,ENSG00000013588,GPRC5A,5.615380959860261e-20,1.9517439093302422e-18,True,7.553248929108037e-16,True,0.11551907472746772,0.017928513,True,False,False,False
261,ENSG00000014138,POLA2,4.081325511188864e-43,6.458577582470753e-41,True,5.489790945100141e-39,True,0.16810416088218466,0.036241293,True,False,False,False
329,ENSG00000024526,DEPDC1,4.181100914383489e-30,3.3879511083959224e-28,True,5.623998839937231e-26,True,0.2017398178455344,0.04203031,True,False,False,False
400,ENSG00000035499,DEPDC1B,4.59529535555719e-16,1.121802501408344e-14,True,6.181131782759976e-12,True,0.17167382878492296,0.036582213,True,False,False,False
437,ENSG00000040275,SPDL1,7.041408171621594e-17,1.890498629071498e-15,True,9.471398131648206e-13,True,0.12720600985177735,0.021200325,True,False,False,False
508,ENSG00000049192,ADAMTS6,2.55868508951837e-36,2.8443696809183135e-34,True,3.4416873139111595e-32,True,0.12097788470096112,0.029421708,True,False,False,False
517,ENSG00000049541,RFC2,1.5990113014319224e-26,9.957546766463329e-25,True,2.150830101556079e-22,True,0.13338726626976308,0.032929037,True,True,False,False
538,ENSG00000051180,RAD51,9.610356175897351e-30,7.515633774534609e-28,True,1.2926890092199527e-25,True,0.22367529159208213,0.035121165,True,True,False,False
539,ENSG00000051341,POLQ,2.4485264147172665e-45,4.3335695795213094e-43,True,3.293512880436195e-41,True,0.16876704326765876,0.031760644,True,False,False,False
569,ENSG00000054654,SYNE2,5.141209702995697e-25,2.822629049591638e-23,True,6.915441171499513e-21,True,0.11936565751222168,0.03126266,True,False,False,True
738,ENSG00000065548,ZC3H15,1.637718476912432e-22,7.222606961622664e-21,True,2.202895123294912e-18,True,0.12766164452195206,0.019008372,True,False,False,False
767,ENSG00000066279,ASPM,1.2525206843534747e-39,1.6680847252711474e-37,True,1.684765572523859e-35,True,0.22781260475794105,0.02157959,True,False,False,False
768,ENSG00000066322,ELOVL1,8.723312223344821e-22,3.5556749307942783e-20,True,1.1733727271621119e-17,True,0.14199374576391796,0.01897821,True,False,False,False
823,ENSG00000068028,RASSF1,2.4701997753099195e-22,1.0581737954679531e-20,True,3.3226657177693727e-18,True,0.10863111628824978,0.02896456,True,False,False,False
886,ENSG00000070404,FSTL3,2.601333592591072e-20,9.35575886469051e-19,True,3.499053815394251e-16,True,0.12287818177235228,0.024002142,True,False,False,False
970,ENSG00000072864,NDE1,2.908562239674516e-19,9.58898791320145e-18,True,3.912307068586191e-15,True,0.1313325513341232,0.029851502,True,False,False,False
1052,ENSG00000075618,FSCN1,6.4236475333961485e-18,1.9073837300598588e-16,True,8.64044829717116e-14,True,0.11675747970104124,0.023376528,True,False,False,False
1067,ENSG00000076003,MCM6,1.2430018583404877e-46,2.3548757741602675e-44,True,1.6719617996537898e-42,True,0.32130994014788355,0.044303752,True,True,False,False
1074,ENSG00000076248,UNG,3.2905714267405633e-49,7.359502346898317e-47,True,4.426147626108732e-45,True,0.4455584305196102,0.04026673,True,True,False,False
1079,ENSG00000076382,SPAG5,2.3750709772192814e-24,1.2055501779085493e-22,True,3.1947079714576555e-20,True,0.22509159946144122,0.033367854,True,False,False,False
1102,ENSG00000077152,UBE2T,3.3375187209932147e-49,7.359502346898317e-47,True,4.489296431607973e-45,True,0.29058866237621195,0.020115348,True,False,False,False
1115,ENSG00000077514,POLD3,1.3717317142818724e-36,1.5636579058309717e-34,True,1.8451163288805466e-32,True,0.1449918194562146,0.036127035,True,True,False,False
1144,ENSG00000078401,EDN1,4.602926560852862e-28,3.1428408715752206e-26,True,6.191396517003185e-24,True,0.11003124066969391,0.033207983,True,False,False,False
1159,ENSG00000078900,TP73,9.458458583689147e-35,9.565844090917497e-33,True,1.2722572640920273e-30,True,0.1451576375123296,0.016401108,True,False,False,False
1180,ENSG00000079616,KIF22,2.576981218895076e-32,2.342092863199842e-30,True,3.4662974375357666e-28,True,0.25743224178972685,0.029692551,True,False,False,False
1215,ENSG00000080986,NDC80,6.79063644425857e-43,1.0621029164153724e-40,True,9.134085081172203e-39,True,0.3434046859653435,0.035326898,True,True,False,False
1228,ENSG00000081320,STK17B,8.10633091174375e-31,6.989631864991358e-29,True,1.0903825709386518e-26,True,0.13426962384929078,0.018713284,True,False,False,False
1314,ENSG00000084733,RAB10,1.789127250215587e-25,1.0111575900273052e-23,True,2.406555064264986e-21,True,0.11518772785465635,0.01809895,True,False,False,False
1345,ENSG00000085840,ORC1,5.429349973366849e-17,1.4664696082682227e-15,True,7.303018649175749e-13,True,0.138983219879876,0.03285866,True,False,False,False
1351,ENSG00000085999,RAD54L,7.976256927807477e-44,1.3245510115547948e-41,True,1.0728863193593837e-39,True,0.17627303277887224,0.034834445,True,False,False,False
1425,ENSG00000088305,DNMT3B,8.210130421214746e-28,5.440121393879781e-26,True,1.1043446429575955e-23,True,0.1479779080057642,0.038008578,True,False,False,False
1489,ENSG00000089685,BIRC5,3.83290118268428e-26,2.332866688157749e-24,True,5.155635380828625e-22,True,0.1605830999497041,0.019621473,True,True,False,False
1532,ENSG00000090889,KIF4A,3.625926858780115e-25,2.0070922706770095e-23,True,4.877234217745133e-21,True,0.16512476733371656,0.032033313,True,False,False,False
1541,ENSG00000091073,DTX2,3.1043718919185e-16,7.732760429295508e-15,True,4.175690631819574e-12,True,0.11201934722336643,0.03920206,True,False,False,False
1547,ENSG00000091164,TXNL1,1.3055422454405386e-24,6.859706540398705e-23,True,1.7560848743420685e-20,True,0.14356911729697205,0.018382594,True,False,False,False
1586,ENSG00000092470,WDR76,3.9550484738882585e-40,5.373672426492017e-38,True,5.3199357022270965e-36,True,0.26076395327337726,0.03676751,True,True,False,False
1601,ENSG00000093009,CDC45,3.384263249079858e-56,9.896027165950689e-54,True,4.552172496337317e-52,True,0.22861368889179046,0.02956894,True,True,False,False
1608,ENSG00000094804,CDC6,1.3210040655476686e-53,3.7018386845170186e-51,True,1.776882568568169e-49,True,0.2662525162018744,0.038452845,True,True,False,False
1626,ENSG00000095383,TBC1D2,5.601519566813824e-39,7.041685952636705e-37,True,7.534603969321275e-35,True,0.1398096120877442,0.02043425,True,False,False,False
1662,ENSG00000099194,SCD,8.022413710760511e-21,3.074344353944149e-19,True,1.0790948682343964e-16,True,0.11265869822192168,0.033462938,True,False,False,True
1781,ENSG00000100242,SUN2,1.151069957732478e-31,1.0186211843065501e-29,True,1.5483042001459561e-27,True,0.14888554107013222,0.027989885,True,False,False,False
1861,ENSG00000100526,CDKN3,7.309316613982188e-43,1.1300875606284414e-40,True,9.831761777467442e-39,True,0.1984114639215899,0.01608727,True,False,False,False
1894,ENSG00000100714,MTHFD1,3.040269735193717e-24,1.525920455525772e-22,True,4.089466820809069e-20,True,0.11468523353453527,0.02079392,True,False,False,False
1950,ENSG00000101104,PABPC1L,1.5636379285529805e-38,1.947453127496865e-36,True,2.1032493776966143e-34,True,0.1690943193542917,0.020971136,True,False,False,False
1977,ENSG00000101224,CDC25B,8.795287599223417e-46,1.598721804015597e-43,True,1.1830541349715417e-41,True,0.20756826412186397,0.038499955,True,False,False,False
2009,ENSG00000101412,E2F1,3.0801055047934504e-33,2.8572758031018415e-31,True,4.14304991449767e-29,True,0.2680312830652776,0.02801892,True,False,False,False
2017,ENSG00000101447,FAM83D,1.8861073330877815e-93,6.342507434340938e-90,True,2.537002973736375e-89,True,0.5030763652127559,0.060550343,True,False,False,False
2111,ENSG00000102384,CENPI,6.184570028329573e-37,7.29725012728606e-35,True,8.318865145106109e-33,True,0.13456767971347758,0.023009261,True,False,False,False
2272,ENSG00000104064,GABPB1,3.0829999948271415e-15,7.052624648030591e-14,True,4.146943293041988e-11,True,0.1261118094509931,0.032870285,True,False,False,False
2279,ENSG00000104147,OIP5,6.610737202185332e-20,2.2858875605808458e-18,True,8.89210261065949e-16,True,0.12035930613333885,0.03530401,True,False,False,False
2290,ENSG00000104267,CA2,1.6237377019150998e-28,1.1316526335989641e-26,True,2.1840895828460007e-24,True,0.1113327174899758,0.015584133,True,False,False,False
2341,ENSG00000104738,MCM4,3.539192613364529e-49,7.678335458446174e-47,True,4.7605679842366276e-45,True,0.24736181064776722,0.032769274,True,True,False,False
2390,ENSG00000105011,ASF1B,1.879223078361972e-39,2.4781793752006752e-37,True,2.5277429627046884e-35,True,0.17894729356180783,0.029487194,True,False,False,False
2430,ENSG00000105325,FZR1,7.065641796056961e-23,3.1679982599587393e-21,True,9.503994779876219e-19,True,0.1128435903297593,0.032003406,True,False,False,False
2435,ENSG00000105355,PLIN3,6.669104970846647e-35,6.847796256706736e-33,True,8.970613096285825e-31,True,0.11745392219612973,0.025496293,True,False,False,False
2745,ENSG00000108106,UBE2S,1.9979916572805014e-36,2.2395821485066686e-34,True,2.687498578208002e-32,True,0.15970853775831576,0.021879576,True,False,False,False
2891,ENSG00000109674,NEIL3,6.984771352495005e-42,1.0212191245914164e-39,True,9.395215946241031e-38,True,0.1172094885122081,0.013804059,True,False,False,False
2907,ENSG00000109805,NCAPG,1.851540880623887e-12,2.9790761226401803e-11,True,2.4905076385271905e-08,True,0.14960866344712723,0.020510735,True,False,False,False
3022,ENSG00000111206,FOXM1,5.495631038928605e-22,2.2815349723650825e-20,True,7.392173310462868e-18,True,0.1491156139630034,0.020822441,True,False,False,False
3073,ENSG00000111665,CDCA3,1.0745197677255902e-50,2.535678139592441e-48,True,1.4453365395676914e-46,True,0.3677400256397268,0.038054522,True,True,False,False
3128,ENSG00000112029,FBXO5,1.3298073889921352e-77,2.2359048986666514e-74,True,1.788723918933321e-73,True,0.326805891248055,0.03349059,True,False,False,False
3139,ENSG00000112118,MCM3,4.8602584528085506e-60,1.815981568020217e-57,True,6.5375336448727815e-56,True,0.393700600740291,0.04459649,True,False,False,False
3216,ENSG00000112742,TTK,1.0434118113222024e-30,8.882868527908193e-29,True,1.4034932274094946e-26,True,0.20220562164096134,0.030046478,True,True,False,False
3237,ENSG00000112983,BRD8,2.2394551703150282e-20,8.075847586034167e-19,True,3.0122911495907447e-16,True,0.1623716146815768,0.02878471,True,False,False,False
3238,ENSG00000112984,KIF20A,9.320355155565545e-53,2.5073619439502427e-50,True,1.2536809719751214e-48,True,0.2526494827025697,0.045021355,True,False,False,False
3315,ENSG00000113810,SMC4,4.638129909645051e-12,7.03353837820018e-11,True,6.238748541463559e-08,True,0.12968221567574315,0.030549426,True,True,False,False
3348,ENSG00000114346,ECT2,1.3387508339206721e-24,7.006823917146678e-23,True,1.800753746706696e-20,True,0.15894379643195555,0.02270816,True,True,False,True
3432,ENSG00000115163,CENPA,9.751689899635581e-37,1.130775696896536e-34,True,1.311699808399982e-32,True,0.22953614903635938,0.044654038,True,True,False,False
3473,ENSG00000115392,FANCL,9.316781188666159e-34,8.825353786531585e-32,True,1.2532002376874851e-29,True,0.15680876230405727,0.033524774,True,False,False,False
3505,ENSG00000115641,FHL2,5.420242563066842e-75,7.290768271581209e-72,True,7.29076827158121e-71,True,0.3703455994871491,0.024995448,True,False,False,False
3553,ENSG00000116062,MSH6,2.0693154608369547e-49,4.717688519274217e-47,True,2.783436226371788e-45,True,0.3677105077546489,0.03494913,True,False,False,False
3628,ENSG00000116717,GADD45A,1.6798227301651112e-36,1.8987643313824297e-34,True,2.259529554345091e-32,True,0.16093374801878924,0.015133084,True,False,False,False
3644,ENSG00000116830,TTF2,9.38733992549946e-21,3.556876319377274e-19,True,1.2626910933789323e-16,True,0.1221136445932602,0.033599555,True,False,False,False
3673,ENSG00000117139,KDM5B,7.083536054905096e-30,5.571967454650786e-28,True,9.528064347452844e-26,True,0.11887739403408948,0.02724875,True,False,False,False
3732,ENSG00000117650,NEK2,1.872205061709793e-43,2.9979797958402887e-41,True,2.5183030285058428e-39,True,0.24792557386719308,0.0361126,True,True,False,False
3738,ENSG00000117713,ARID1A,1.5682864682517424e-29,1.1985807547985334e-27,True,2.109502128445419e-25,True,0.13018661657349062,0.03316315,True,False,False,False
3759,ENSG00000118193,KIF14,2.4408692401614088e-42,3.689003612293383e-40,True,3.283213214941111e-38,True,0.25438387081878283,0.030216718,True,False,False,False
3796,ENSG00000118655,DCLRE1B,2.8339061358432017e-21,1.1145868840124827e-19,True,3.811887143322691e-17,True,0.11834390159381504,0.03587946,True,False,False,False
3840,ENSG00000119333,WDR34,1.8990150183298146e-29,1.441398830815824e-27,True,2.5543651011554334e-25,True,0.1677903206281168,0.021681402,True,False,False,False
3845,ENSG00000119397,CNTRL,2.35415456511074e-15,5.440847604004221e-14,True,3.1665733055304563e-11,True,0.10872821836421528,0.0282457,True,False,False,False
3923,ENSG00000119969,HELLS,4.9202085754727616e-23,2.2587619641189117e-21,True,6.618172554868412e-19,True,0.13336404036700805,0.028792871,True,True,False,True
3931,ENSG00000120053,GOT1,6.266043413184531e-22,2.585415642660893e-20,True,8.428454995074513e-18,True,0.12261805523991438,0.025176885,True,False,False,False
3958,ENSG00000120334,CENPL,5.172635942508249e-30,4.166294973813081e-28,True,6.957712606267846e-26,True,0.1429559262461607,0.04024067,True,False,False,False
3968,ENSG00000120539,MASTL,5.246875018075736e-29,3.835636731963952e-27,True,7.0575715868136725e-25,True,0.12290003666973111,0.029304102,True,False,False,False
3982,ENSG00000120694,HSPH1,2.4484332409228796e-27,1.5757835178781652e-25,True,3.293387552365365e-23,True,0.1593387931049943,0.013555951,True,False,False,True
3999,ENSG00000120802,TMPO,2.3465975423967193e-26,1.4412823535515192e-24,True,3.156408354277827e-22,True,0.1441030301461759,0.030859323,True,True,False,False
4052,ENSG00000121621,KIF18A,4.145615065317083e-36,4.57071051176886e-34,True,5.576266824358009e-32,True,0.23536423411474336,0.038585667,True,False,False,False
4059,ENSG00000121716,PILRB,1.3520428260588827e-57,4.435689769101959e-55,True,1.818632805331803e-53,True,0.26835126007124555,0.035229266,True,False,False,False
4077,ENSG00000121957,GPSM2,1.0268539086737137e-36,1.1805309338094121e-34,True,1.3812211925570124e-32,True,0.21760087530557864,0.035720497,True,False,False,False
4119,ENSG00000122565,CBX3,2.845001302285559e-20,1.012383929022303e-18,True,3.826811251704305e-16,True,0.11981011172126499,0.015830062,True,False,False,False
4127,ENSG00000122644,ARL4A,1.3060053030126268e-29,1.0154379960013204e-27,True,1.7567077330822844e-25,True,0.15022227239810307,0.02983682,True,False,False,False
4151,ENSG00000122952,ZWINT,7.86577809238566e-68,5.038218148603786e-65,True,1.0580258112067951e-63,True,0.35248938143246067,0.01785436,True,False,False,True
4173,ENSG00000123146,ADGRE5,9.929023289077027e-36,1.0770588085594766e-33,True,1.335552922613751e-31,True,0.19876931232945141,0.031331334,True,False,False,False
4181,ENSG00000123219,CENPK,4.882119588374532e-21,1.9034605966152416e-19,True,6.566939058322584e-17,True,0.13438416072577847,0.037736297,True,False,False,False
4204,ENSG00000123473,STIL,1.6474129615015912e-35,1.7448308460754255e-33,True,2.2159351745157906e-31,True,0.20090762705781387,0.03377629,True,False,False,False
4208,ENSG00000123545,NDUFAF4,5.355206684194989e-11,6.912944828129252e-10,True,7.20328851091068e-07,True,0.11577756199080046,0.022674898,True,False,False,False
4233,ENSG00000123975,CKS2,7.337997835755027e-53,2.0143552834436913e-50,True,9.870340888874086e-49,True,0.2971116671152034,0.021874314,True,True,False,False
4310,ENSG00000124610,HIST1H1A,1.8141141780861563e-40,2.5418385218163425e-38,True,2.440164980943689e-36,True,0.16062476040064064,0.056574125,True,False,False,False
4357,ENSG00000125319,C17orf53,1.435764942238561e-30,1.2070296398781802e-28,True,1.9312474238050884e-26,True,0.12929616033958705,0.039556958,True,False,False,False
4436,ENSG00000125871,MGME1,1.1997445819935486e-34,1.1866003214996486e-32,True,1.6137764372395223e-30,True,0.16233256432140866,0.03287447,True,False,False,False
4489,ENSG00000126368,NR1D1,1.9074343311665798e-29,1.441398830815824e-27,True,2.5656899188521666e-25,True,0.13763116797688937,0.019217608,True,False,False,False
4569,ENSG00000127483,HP1BP3,4.781482542556951e-40,6.431572167993354e-38,True,6.431572167993354e-36,True,0.2190703125507096,0.021570612,True,False,False,False
4579,ENSG00000127564,PKMYT1,4.085432000782044e-46,7.527828197605381e-44,True,5.495314584251927e-42,True,0.2140699304348978,0.029743155,True,False,False,False
4634,ENSG00000128340,RAC2,6.195947123136066e-32,5.5193168710796834e-30,True,8.334168475330322e-28,True,0.14539536176620318,0.03347235,True,False,False,False
4641,ENSG00000128510,CPA4,1.5362546787232134e-29,1.1808092390574825e-27,True,2.0664161683505944e-25,True,0.1442144999318861,0.027026374,True,False,False,False
4686,ENSG00000128944,KNSTRN,1.259532429637626e-47,2.6064570324701087e-45,True,1.6941970711055708e-43,True,0.3210564987454182,0.046763428,True,False,False,False
4687,ENSG00000128951,DUT,1.555898214938583e-28,1.09572706225858e-26,True,2.092838688913888e-24,True,0.1428855063215277,0.021366917,True,False,False,True
4723,ENSG00000129355,CDKN2D,2.8329361714195175e-22,1.2058805203089851e-20,True,3.810582444176393e-18,True,0.11215732162008865,0.025362559,True,False,False,False
4735,ENSG00000129534,MIS18BP1,1.3157062814883234e-21,5.3305919253913976e-20,True,1.7697565192299437e-17,True,0.15969439063637372,0.028937696,True,False,False,False
4753,ENSG00000129810,SGO1,8.719366894216686e-24,4.1738150923170333e-22,True,1.1728420409410864e-19,True,0.14508291735790194,0.03836048,True,False,False,False
