,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
187,ENSG00000010292,NCAPD2,2.735654680315425e-26,1.282135578568738e-24,True,3.679729110492278e-22,True,0.2275632170279529,0.025676362,True,True,False,False
767,ENSG00000066279,ASPM,2.304516586601618e-43,2.695482835337249e-41,True,3.0998052606378366e-39,True,0.2693774235316311,0.022199946,True,False,False,False
1067,ENSG00000076003,MCM6,1.482822271773284e-56,2.69533005103006e-54,True,1.9945442377622442e-52,True,0.24045613830481544,0.044342652,True,True,False,False
1074,ENSG00000076248,UNG,2.839385817019583e-47,3.857836224720244e-45,True,3.819257862473041e-43,True,0.2994668377619729,0.039653275,True,True,False,False
1079,ENSG00000076382,SPAG5,5.596560328998607e-36,4.59020323081465e-34,True,7.527933298536026e-32,True,0.3190802987940555,0.05092879,True,False,False,False
1102,ENSG00000077152,UBE2T,3.10831894058457e-94,1.8178260030349153e-91,True,4.180999806980305e-90,True,0.4097643360668812,0.039670974,True,False,False,False
1180,ENSG00000079616,KIF22,1.289556822511266e-52,2.141460348098647e-50,True,1.734582881959904e-48,True,0.34788487838637533,0.04080763,True,False,False,False
1215,ENSG00000080986,NDC80,1.6218279577748838e-68,4.6415335872404177e-66,True,2.1815207860029962e-64,True,0.45138464317672344,0.05208061,True,True,False,False
1351,ENSG00000085999,RAD54L,4.482929658710907e-66,1.2059977367864081e-63,True,6.029988683932041e-62,True,0.21547387048947475,0.04063085,True,False,False,False
1411,ENSG00000087586,AURKA,5.141276668819018e-49,7.638294783330703e-47,True,6.91553124722846e-45,True,0.36386476656593547,0.068182476,True,True,False,False
1601,ENSG00000093009,CDC45,2.4881197262452847e-89,1.2872191706817433e-86,True,3.346769843772532e-85,True,0.27138334959881716,0.037305247,True,True,False,False
1796,ENSG00000100297,MCM5,4.243195160187026e-59,8.647760318132681e-57,True,5.707521809967569e-55,True,0.22059612661187245,0.04730309,True,True,False,False
2390,ENSG00000105011,ASF1B,7.65167970143402e-63,1.8713226120725274e-60,True,1.02922743663989e-58,True,0.2536860371853278,0.035977047,True,False,False,False
2907,ENSG00000109805,NCAPG,1.4772895906510126e-28,7.792557758371283e-27,True,1.987102228384677e-24,True,0.2543799148803101,0.025077676,True,False,False,False
