,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
100,ENSG00000006327,TNFRSF12A,2.1322758875722376e-26,1.3156533469602831e-24,True,2.8681242963734167e-22,True,0.13066768100007212,0.014012876,True,False,False,False
144,ENSG00000007968,E2F2,3.4658017074617177e-34,3.3298927690762544e-32,True,4.661849876706757e-30,True,0.246353505122087,0.020673687,True,False,False,False
187,ENSG00000010292,NCAPD2,1.0686470327073205e-26,6.780363791012343e-25,True,1.4374371236946168e-22,True,0.16226098297170177,0.01936733,True,False,False,False
229,ENSG00000012048,BRCA1,2.1444855115691905e-37,2.5526968686829364e-35,True,2.8845474616117182e-33,True,0.12237998501971359,0.02528275,True,False,False,False
261,ENSG00000014138,POLA2,4.081325511188864e-43,6.458577582470753e-41,True,5.489790945100141e-39,True,0.14315569931000052,0.036241293,True,False,False,False
329,ENSG00000024526,DEPDC1,4.181100914383489e-30,3.3879511083959224e-28,True,5.623998839937231e-26,True,0.18329803186832816,0.04203031,True,False,False,False
400,ENSG00000035499,DEPDC1B,4.59529535555719e-16,1.121802501408344e-14,True,6.181131782759976e-12,True,0.1443605983199134,0.036582213,True,False,False,False
437,ENSG00000040275,SPDL1,7.041408171621594e-17,1.890498629071498e-15,True,9.471398131648206e-13,True,0.11115327788873941,0.021200325,True,False,False,False
517,ENSG00000049541,RFC2,1.5990113014319224e-26,9.957546766463329e-25,True,2.150830101556079e-22,True,0.1128704825653898,0.032929037,True,False,False,False
538,ENSG00000051180,RAD51,9.610356175897351e-30,7.515633774534609e-28,True,1.2926890092199527e-25,True,0.20851594745092047,0.035121165,True,False,False,False
539,ENSG00000051341,POLQ,2.4485264147172665e-45,4.3335695795213094e-43,True,3.293512880436195e-41,True,0.14627342758638545,0.031760644,True,False,False,False
738,ENSG00000065548,ZC3H15,1.637718476912432e-22,7.222606961622664e-21,True,2.202895123294912e-18,True,0.11647571487763662,0.019008372,True,False,False,False
767,ENSG00000066279,ASPM,1.2525206843534747e-39,1.6680847252711474e-37,True,1.684765572523859e-35,True,0.21440535312365824,0.02157959,True,False,False,False
768,ENSG00000066322,ELOVL1,8.723312223344821e-22,3.5556749307942783e-20,True,1.1733727271621119e-17,True,0.1323227083199372,0.01897821,True,False,False,False
886,ENSG00000070404,FSTL3,2.601333592591072e-20,9.35575886469051e-19,True,3.499053815394251e-16,True,0.1111142834284324,0.024002142,True,False,False,False
970,ENSG00000072864,NDE1,2.908562239674516e-19,9.58898791320145e-18,True,3.912307068586191e-15,True,0.11378858487615025,0.029851502,True,False,False,False
