,ENSG
0,ENSG00000005339
1,ENSG00000005513
2,ENSG00000006194
3,ENSG00000039319
4,ENSG00000054654
5,ENSG00000060718
6,ENSG00000069275
7,ENSG00000069399
8,ENSG00000070669
9,ENSG00000082701
10,ENSG00000100842
11,ENSG00000100938
12,ENSG00000101470
13,ENSG00000102316
14,ENSG00000103021
15,ENSG00000103269
16,ENSG00000105063
17,ENSG00000105204
18,ENSG00000105372
19,ENSG00000106013
20,ENSG00000107295
21,ENSG00000108344
22,ENSG00000108590
23,ENSG00000108602
24,ENSG00000111615
25,ENSG00000111786
26,ENSG00000116991
27,ENSG00000117280
28,ENSG00000118495
29,ENSG00000119125
30,ENSG00000119705
31,ENSG00000124370
32,ENSG00000125355
33,ENSG00000130522
34,ENSG00000130675
35,ENSG00000131979
36,ENSG00000132530
37,ENSG00000132600
38,ENSG00000135119
39,ENSG00000135439
40,ENSG00000136193
41,ENSG00000137462
42,ENSG00000138347
43,ENSG00000140455
44,ENSG00000143552
45,ENSG00000156675
46,ENSG00000156853
47,ENSG00000157916
48,ENSG00000158125
49,ENSG00000158458
50,ENSG00000160446
51,ENSG00000160710
52,ENSG00000160781
53,ENSG00000162069
54,ENSG00000164190
55,ENSG00000165972
56,ENSG00000167380
57,ENSG00000167674
58,ENSG00000169247
59,ENSG00000170473
60,ENSG00000172175
61,ENSG00000175054
62,ENSG00000175573
63,ENSG00000176731
64,ENSG00000177732
65,ENSG00000178498
66,ENSG00000179133
67,ENSG00000181274
68,ENSG00000181722
69,ENSG00000182247
70,ENSG00000183963
71,ENSG00000185022
72,ENSG00000187514
73,ENSG00000187607
74,ENSG00000189057
75,ENSG00000197757
76,ENSG00000197921
77,ENSG00000198901
78,ENSG00000203697
79,ENSG00000204264
80,ENSG00000204315
81,ENSG00000204950
82,ENSG00000214517
83,ENSG00000221944
84,ENSG00000227268
85,ENSG00000254827
