,ENSG
0,ENSG00000006194
1,ENSG00000039319
2,ENSG00000060718
3,ENSG00000069399
4,ENSG00000100842
5,ENSG00000100938
6,ENSG00000105204
7,ENSG00000107295
8,ENSG00000108344
9,ENSG00000111615
10,ENSG00000124370
11,ENSG00000130522
12,ENSG00000137462
13,ENSG00000138182
14,ENSG00000140455
15,ENSG00000143476
16,ENSG00000157916
17,ENSG00000162069
18,ENSG00000164190
19,ENSG00000165972
20,ENSG00000167380
21,ENSG00000175054
22,ENSG00000177732
23,ENSG00000182247
24,ENSG00000185022
25,ENSG00000187607
26,ENSG00000197757
27,ENSG00000197921
28,ENSG00000198901
29,ENSG00000203697
30,ENSG00000204950
