,ENSG
0,ENSG00000138347
1,ENSG00000135119
2,ENSG00000069275
3,ENSG00000059758
4,ENSG00000167380
5,ENSG00000103876
6,ENSG00000175573
7,ENSG00000277791
8,ENSG00000136193
9,ENSG00000008324
10,ENSG00000102316
11,ENSG00000107295
12,ENSG00000107581
13,ENSG00000167674
14,ENSG00000069399
15,ENSG00000103479
16,ENSG00000060718
17,ENSG00000198959
18,ENSG00000175309
19,ENSG00000142945
20,ENSG00000175054
21,ENSG00000129103
22,ENSG00000138152
23,ENSG00000122786
24,ENSG00000101470
25,ENSG00000135439
26,ENSG00000172818
27,ENSG00000105576
28,ENSG00000162069
29,ENSG00000105063
30,ENSG00000140455
31,ENSG00000125898
32,ENSG00000124788
33,ENSG00000105173
34,ENSG00000167685
35,ENSG00000169247
36,ENSG00000162999
37,ENSG00000104679
38,ENSG00000070669
39,ENSG00000083799
40,ENSG00000039319
