,ENSG
0,ENSG00000120278
1,ENSG00000121152
2,ENSG00000187607
3,ENSG00000069275
4,ENSG00000164120
5,ENSG00000167380
6,ENSG00000175573
7,ENSG00000160781
8,ENSG00000177732
9,ENSG00000103269
10,ENSG00000129347
11,ENSG00000157916
12,ENSG00000185022
13,ENSG00000102316
14,ENSG00000160710
15,ENSG00000107295
16,ENSG00000145244
17,ENSG00000105204
18,ENSG00000168538
19,ENSG00000182247
20,ENSG00000132530
21,ENSG00000167674
22,ENSG00000108590
23,ENSG00000126756
24,ENSG00000069399
25,ENSG00000129007
26,ENSG00000069011
27,ENSG00000060718
28,ENSG00000164190
29,ENSG00000122035
30,ENSG00000164904
31,ENSG00000198959
32,ENSG00000117280
33,ENSG00000204950
34,ENSG00000118495
35,ENSG00000175309
36,ENSG00000108344
37,ENSG00000131979
38,ENSG00000227268
39,ENSG00000118007
40,ENSG00000111786
41,ENSG00000138182
42,ENSG00000136367
43,ENSG00000139618
44,ENSG00000185024
45,ENSG00000125355
46,ENSG00000204315
47,ENSG00000135439
48,ENSG00000143476
49,ENSG00000136159
50,ENSG00000119125
51,ENSG00000162069
52,ENSG00000170473
53,ENSG00000140455
54,ENSG00000111615
55,ENSG00000124788
56,ENSG00000165972
57,ENSG00000130522
58,ENSG00000254827
59,ENSG00000185721
60,ENSG00000100842
61,ENSG00000103021
62,ENSG00000169247
63,ENSG00000179954
64,ENSG00000170322
65,ENSG00000197757
66,ENSG00000137462
67,ENSG00000070669
68,ENSG00000124370
