,ENSG
0,ENSG00000120278
1,ENSG00000121152
2,ENSG00000187607
3,ENSG00000167380
4,ENSG00000157916
5,ENSG00000185022
6,ENSG00000102316
7,ENSG00000107295
8,ENSG00000168538
9,ENSG00000182247
10,ENSG00000167674
11,ENSG00000108590
12,ENSG00000069399
13,ENSG00000069011
14,ENSG00000060718
15,ENSG00000164190
16,ENSG00000122035
17,ENSG00000204950
18,ENSG00000131979
19,ENSG00000198901
20,ENSG00000118007
21,ENSG00000136367
22,ENSG00000185024
23,ENSG00000111615
24,ENSG00000124788
25,ENSG00000130522
26,ENSG00000100842
27,ENSG00000179954
28,ENSG00000170322
29,ENSG00000197757
30,ENSG00000137462
