,ENSG
0,ENSG00000005339
1,ENSG00000005513
2,ENSG00000006194
3,ENSG00000039319
4,ENSG00000054654
5,ENSG00000060718
6,ENSG00000069275
7,ENSG00000069399
8,ENSG00000070669
9,ENSG00000082701
10,ENSG00000100842
11,ENSG00000100938
12,ENSG00000102316
13,ENSG00000103269
14,ENSG00000105063
15,ENSG00000105204
16,ENSG00000105372
17,ENSG00000107295
18,ENSG00000108344
19,ENSG00000108590
20,ENSG00000108602
21,ENSG00000111615
22,ENSG00000111786
23,ENSG00000116991
24,ENSG00000118007
25,ENSG00000118495
26,ENSG00000119125
27,ENSG00000119705
28,ENSG00000124370
29,ENSG00000125355
30,ENSG00000130522
31,ENSG00000130675
32,ENSG00000131979
33,ENSG00000132530
34,ENSG00000132600
35,ENSG00000135119
36,ENSG00000136193
37,ENSG00000137462
38,ENSG00000138347
39,ENSG00000140455
40,ENSG00000143552
41,ENSG00000156675
42,ENSG00000156853
43,ENSG00000157916
44,ENSG00000158125
45,ENSG00000158458
46,ENSG00000160446
47,ENSG00000160710
48,ENSG00000160781
49,ENSG00000162069
50,ENSG00000164190
51,ENSG00000165732
52,ENSG00000167380
53,ENSG00000167674
54,ENSG00000169247
55,ENSG00000170473
56,ENSG00000175054
57,ENSG00000175573
58,ENSG00000176731
59,ENSG00000177732
60,ENSG00000178498
61,ENSG00000179133
62,ENSG00000181274
63,ENSG00000181722
64,ENSG00000182247
65,ENSG00000183963
66,ENSG00000185022
67,ENSG00000187514
68,ENSG00000187607
69,ENSG00000189057
70,ENSG00000197757
71,ENSG00000197921
72,ENSG00000198901
73,ENSG00000203697
74,ENSG00000204264
75,ENSG00000204315
76,ENSG00000204950
77,ENSG00000214517
78,ENSG00000221944
79,ENSG00000227268
80,ENSG00000254827
