,ENSG
0,ENSG00000005339
1,ENSG00000005513
2,ENSG00000006194
3,ENSG00000039319
4,ENSG00000054654
5,ENSG00000060718
6,ENSG00000069275
7,ENSG00000069399
8,ENSG00000070669
9,ENSG00000082701
10,ENSG00000100842
11,ENSG00000100938
12,ENSG00000101470
13,ENSG00000102316
14,ENSG00000103269
15,ENSG00000105063
16,ENSG00000105204
17,ENSG00000105372
18,ENSG00000106013
19,ENSG00000107295
20,ENSG00000108344
21,ENSG00000108590
22,ENSG00000108602
23,ENSG00000111615
24,ENSG00000111786
25,ENSG00000116991
26,ENSG00000118007
27,ENSG00000118495
28,ENSG00000119125
29,ENSG00000119705
30,ENSG00000124370
31,ENSG00000125355
32,ENSG00000130522
33,ENSG00000130675
34,ENSG00000131979
35,ENSG00000132530
36,ENSG00000132600
37,ENSG00000135119
38,ENSG00000136193
39,ENSG00000137462
40,ENSG00000138347
41,ENSG00000140455
42,ENSG00000143552
43,ENSG00000156675
44,ENSG00000156853
45,ENSG00000157916
46,ENSG00000158125
47,ENSG00000158458
48,ENSG00000160446
49,ENSG00000160710
50,ENSG00000160781
51,ENSG00000162069
52,ENSG00000164190
53,ENSG00000165732
54,ENSG00000167380
55,ENSG00000167674
56,ENSG00000169247
57,ENSG00000170473
58,ENSG00000172175
59,ENSG00000175054
60,ENSG00000175573
61,ENSG00000176731
62,ENSG00000177732
63,ENSG00000178498
64,ENSG00000179133
65,ENSG00000181274
66,ENSG00000181722
67,ENSG00000182247
68,ENSG00000183963
69,ENSG00000185022
70,ENSG00000185721
71,ENSG00000187514
72,ENSG00000187607
73,ENSG00000189057
74,ENSG00000197757
75,ENSG00000197921
76,ENSG00000198901
77,ENSG00000203697
78,ENSG00000204264
79,ENSG00000204315
80,ENSG00000204950
81,ENSG00000214517
82,ENSG00000221944
83,ENSG00000227268
84,ENSG00000254827
