,ENSG
0,ENSG00000187607
1,ENSG00000177732
2,ENSG00000157916
3,ENSG00000185022
4,ENSG00000107295
5,ENSG00000105204
6,ENSG00000182247
7,ENSG00000069399
8,ENSG00000060718
9,ENSG00000164190
10,ENSG00000204950
11,ENSG00000108344
12,ENSG00000198901
13,ENSG00000175054
14,ENSG00000138182
15,ENSG00000143476
16,ENSG00000162069
17,ENSG00000203697
18,ENSG00000140455
19,ENSG00000100938
20,ENSG00000111615
21,ENSG00000006194
22,ENSG00000165972
23,ENSG00000130522
24,ENSG00000100842
25,ENSG00000197757
26,ENSG00000137462
27,ENSG00000124370
28,ENSG00000039319
