,ENSG
0,ENSG00000138347
1,ENSG00000189060
2,ENSG00000105372
3,ENSG00000120278
4,ENSG00000158125
5,ENSG00000121152
6,ENSG00000187607
7,ENSG00000164120
8,ENSG00000181450
9,ENSG00000167380
10,ENSG00000164941
11,ENSG00000103876
12,ENSG00000175573
13,ENSG00000142197
14,ENSG00000255112
15,ENSG00000157259
16,ENSG00000160781
17,ENSG00000165732
18,ENSG00000129347
19,ENSG00000157916
20,ENSG00000185022
21,ENSG00000102316
22,ENSG00000005339
23,ENSG00000173599
24,ENSG00000125534
25,ENSG00000179528
26,ENSG00000102908
27,ENSG00000160710
28,ENSG00000107295
29,ENSG00000107581
30,ENSG00000089022
31,ENSG00000105204
32,ENSG00000168538
33,ENSG00000132530
34,ENSG00000168286
35,ENSG00000170345
36,ENSG00000167674
37,ENSG00000186185
38,ENSG00000126756
39,ENSG00000132405
40,ENSG00000069399
41,ENSG00000103479
42,ENSG00000137804
43,ENSG00000162772
44,ENSG00000090316
45,ENSG00000072571
46,ENSG00000117724
47,ENSG00000197191
48,ENSG00000182674
49,ENSG00000214517
50,ENSG00000149503
51,ENSG00000122035
52,ENSG00000164904
53,ENSG00000173153
54,ENSG00000146670
55,ENSG00000117419
56,ENSG00000117280
57,ENSG00000006634
58,ENSG00000109814
59,ENSG00000232112
60,ENSG00000204950
61,ENSG00000118495
62,ENSG00000156011
63,ENSG00000172175
64,ENSG00000051382
65,ENSG00000130725
66,ENSG00000176731
67,ENSG00000131979
68,ENSG00000221944
69,ENSG00000158458
70,ENSG00000111786
71,ENSG00000130818
72,ENSG00000124541
73,ENSG00000187514
74,ENSG00000139618
75,ENSG00000116991
76,ENSG00000185024
77,ENSG00000118971
78,ENSG00000204315
79,ENSG00000135439
80,ENSG00000143476
81,ENSG00000087510
82,ENSG00000105576
83,ENSG00000148704
84,ENSG00000132768
85,ENSG00000162069
86,ENSG00000170473
87,ENSG00000107554
88,ENSG00000105063
89,ENSG00000182325
90,ENSG00000140455
91,ENSG00000125968
92,ENSG00000100938
93,ENSG00000111615
94,ENSG00000143951
95,ENSG00000124788
96,ENSG00000129194
97,ENSG00000070476
98,ENSG00000197921
99,ENSG00000023892
100,ENSG00000165972
101,ENSG00000131061
102,ENSG00000143552
103,ENSG00000130522
104,ENSG00000078043
105,ENSG00000162367
106,ENSG00000169247
107,ENSG00000082701
108,ENSG00000011451
109,ENSG00000136936
110,ENSG00000104679
111,ENSG00000124688
112,ENSG00000108961
113,ENSG00000177853
114,ENSG00000179954
115,ENSG00000178691
116,ENSG00000197757
117,ENSG00000106013
118,ENSG00000171161
119,ENSG00000168671
120,ENSG00000185002
121,ENSG00000132600
122,ENSG00000179133
123,ENSG00000070778
124,ENSG00000070669
125,ENSG00000005513
126,ENSG00000182481
127,ENSG00000039319
128,ENSG00000188976
