,0
0,ENSG00000000460
1,ENSG00000001460
2,ENSG00000001497
3,ENSG00000003402
4,ENSG00000004660
5,ENSG00000004700
6,ENSG00000004777
7,ENSG00000004897
8,ENSG00000005022
9,ENSG00000005189
10,ENSG00000005238
11,ENSG00000005486
12,ENSG00000005884
13,ENSG00000006327
14,ENSG00000006576
15,ENSG00000006625
16,ENSG00000006634
17,ENSG00000007968
18,ENSG00000008256
19,ENSG00000008283
20,ENSG00000008952
21,ENSG00000008988
22,ENSG00000009954
23,ENSG00000010072
24,ENSG00000010165
25,ENSG00000010278
26,ENSG00000010292
27,ENSG00000011028
28,ENSG00000011304
29,ENSG00000011422
30,ENSG00000011426
31,ENSG00000011485
32,ENSG00000011638
33,ENSG00000012048
34,ENSG00000012822
35,ENSG00000012963
36,ENSG00000013016
37,ENSG00000013364
38,ENSG00000013392
39,ENSG00000013503
40,ENSG00000013573
41,ENSG00000013810
42,ENSG00000014138
43,ENSG00000014216
44,ENSG00000015676
45,ENSG00000017797
46,ENSG00000019186
47,ENSG00000021300
48,ENSG00000021355
49,ENSG00000021645
50,ENSG00000023041
51,ENSG00000023608
52,ENSG00000023697
53,ENSG00000023909
54,ENSG00000024526
55,ENSG00000025770
56,ENSG00000026025
57,ENSG00000029993
58,ENSG00000030582
59,ENSG00000031691
60,ENSG00000031698
61,ENSG00000032219
62,ENSG00000033030
63,ENSG00000033800
64,ENSG00000034510
65,ENSG00000035403
66,ENSG00000035499
67,ENSG00000035928
68,ENSG00000037897
69,ENSG00000040275
70,ENSG00000040633
71,ENSG00000042088
72,ENSG00000042286
73,ENSG00000044459
74,ENSG00000047346
75,ENSG00000047617
76,ENSG00000047621
77,ENSG00000048140
78,ENSG00000048740
79,ENSG00000049192
80,ENSG00000049239
81,ENSG00000049246
82,ENSG00000049449
83,ENSG00000049541
84,ENSG00000050165
85,ENSG00000050405
86,ENSG00000051180
87,ENSG00000051341
88,ENSG00000051596
89,ENSG00000051825
90,ENSG00000052802
91,ENSG00000054116
92,ENSG00000054392
93,ENSG00000054654
94,ENSG00000055950
95,ENSG00000056736
96,ENSG00000057019
97,ENSG00000057294
98,ENSG00000057757
99,ENSG00000058668
100,ENSG00000058804
101,ENSG00000059145
102,ENSG00000060339
103,ENSG00000060491
104,ENSG00000060688
105,ENSG00000060971
106,ENSG00000061337
107,ENSG00000062485
108,ENSG00000062716
109,ENSG00000062822
110,ENSG00000063180
111,ENSG00000063978
112,ENSG00000064655
113,ENSG00000064999
114,ENSG00000065054
115,ENSG00000065135
116,ENSG00000065183
117,ENSG00000065328
118,ENSG00000065413
119,ENSG00000065548
120,ENSG00000065911
121,ENSG00000066135
122,ENSG00000066279
123,ENSG00000066322
124,ENSG00000066379
125,ENSG00000066583
126,ENSG00000066697
127,ENSG00000067064
128,ENSG00000067225
129,ENSG00000067445
130,ENSG00000068028
131,ENSG00000068137
132,ENSG00000068489
133,ENSG00000068615
134,ENSG00000068697
135,ENSG00000068745
136,ENSG00000069345
137,ENSG00000069974
138,ENSG00000070159
139,ENSG00000070404
140,ENSG00000070444
141,ENSG00000070669
142,ENSG00000070761
143,ENSG00000070882
144,ENSG00000070950
145,ENSG00000071082
146,ENSG00000071205
147,ENSG00000071539
148,ENSG00000071575
149,ENSG00000072110
150,ENSG00000072364
151,ENSG00000072401
152,ENSG00000072501
153,ENSG00000072506
154,ENSG00000072571
155,ENSG00000072832
156,ENSG00000072849
157,ENSG00000072864
158,ENSG00000072958
159,ENSG00000073008
160,ENSG00000073050
161,ENSG00000073111
162,ENSG00000073578
163,ENSG00000074266
164,ENSG00000074696
165,ENSG00000074800
166,ENSG00000075131
167,ENSG00000075218
168,ENSG00000075303
169,ENSG00000075336
170,ENSG00000075391
171,ENSG00000075618
172,ENSG00000075624
173,ENSG00000075702
174,ENSG00000076003
175,ENSG00000076108
176,ENSG00000076248
177,ENSG00000076382
178,ENSG00000077152
179,ENSG00000077514
180,ENSG00000077684
181,ENSG00000078304
182,ENSG00000078399
183,ENSG00000078401
184,ENSG00000078804
185,ENSG00000078900
186,ENSG00000079156
187,ENSG00000079482
188,ENSG00000079616
189,ENSG00000080839
190,ENSG00000080986
191,ENSG00000081019
192,ENSG00000081320
193,ENSG00000082212
194,ENSG00000083520
195,ENSG00000083720
196,ENSG00000083750
197,ENSG00000084092
198,ENSG00000084093
199,ENSG00000084733
200,ENSG00000084764
201,ENSG00000084774
202,ENSG00000085063
203,ENSG00000085224
204,ENSG00000085552
205,ENSG00000085840
206,ENSG00000085999
207,ENSG00000086015
208,ENSG00000086475
209,ENSG00000086730
210,ENSG00000087077
211,ENSG00000087086
212,ENSG00000087460
213,ENSG00000087586
214,ENSG00000087884
215,ENSG00000088305
216,ENSG00000088325
217,ENSG00000088826
218,ENSG00000088986
219,ENSG00000089009
220,ENSG00000089116
221,ENSG00000089289
222,ENSG00000089685
223,ENSG00000089693
224,ENSG00000089723
225,ENSG00000090060
226,ENSG00000090238
227,ENSG00000090661
228,ENSG00000090889
229,ENSG00000090989
230,ENSG00000091073
231,ENSG00000091136
232,ENSG00000091164
233,ENSG00000091317
234,ENSG00000091436
235,ENSG00000091483
236,ENSG00000091592
237,ENSG00000091651
238,ENSG00000092140
239,ENSG00000092201
240,ENSG00000092208
241,ENSG00000092470
242,ENSG00000092531
243,ENSG00000092621
244,ENSG00000092820
245,ENSG00000092853
246,ENSG00000092964
247,ENSG00000092969
248,ENSG00000093000
249,ENSG00000093009
250,ENSG00000094804
251,ENSG00000094914
252,ENSG00000095002
253,ENSG00000095319
254,ENSG00000095383
255,ENSG00000095485
256,ENSG00000095777
257,ENSG00000095906
258,ENSG00000096060
259,ENSG00000096401
260,ENSG00000096433
261,ENSG00000097021
262,ENSG00000097046
263,ENSG00000099194
264,ENSG00000099290
265,ENSG00000099308
266,ENSG00000099337
267,ENSG00000099399
268,ENSG00000099875
269,ENSG00000099901
270,ENSG00000099940
271,ENSG00000099992
272,ENSG00000100003
273,ENSG00000100028
274,ENSG00000100029
275,ENSG00000100065
276,ENSG00000100075
