,gene,modcts,modlist
0,CAPNS1,0.011111111111111112,[N-acetylmethionine on M]
1,RPLP1,0.061224489795918366,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P]"
2,PTBP1,0.058823529411764705,"[N-acetylmethionine on M], [Butyrylation on K], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on K], [Hydroxylation on N], [Hydroxylation on N], [Acetylation on K], [Hydroxylation on N]"
3,HNRNPL,0.00481078350326077,"[Methylation on K], [Methylation on K]"
4,EEF1D,0.02,"[N-acetylalanine on A], [Trimethylation on K], [Phosphoserine on S], [Phosphorylation on S]"
5,RCC1,0.0,
6,SPTBN1,0.0,
7,KPNA3,0.003115264797507788,[N-acetylalanine on A]
8,SLC1A5,0.0,
9,ARMCX2,0.0,
10,NUP98,0.0,
11,MBD2,0.0033112582781456954,[Formylation on K]
12,CLP1,0.0,
13,PRPF19,0.0064516129032258064,[N-acetylserine on S]
14,LMAN2,0.0,
15,TNKS1BP1,0.000987166831194472,[Phosphoserine on S]
16,SFXN1,0.007633587786259542,[N-acetylserine on S]
17,FH,0.00558659217877095,[Hydroxylation on N]
18,LAMB3,0.0,
19,TLN1,0.005747126436781609,"[Hydroxylation on N], [Hydroxylation on N], [Phosphorylation on S], [Hydroxylation on N], [Hydroxylation on K]"
20,SNRNP40,0.0,
21,NAT10,0.0017825311942959,[Glutarylation on K]
22,CIAO1,0.0,
23,PPIF,0.0,
24,BSDC1,0.0,
25,HSPD1,0.06,"[Hydroxylation on P], [Methylation on K], [Acetylation on K], [N6-acetyllysine on K], [Methylation on K], [Citrullination on R]"
26,PLRG1,0.0,
27,GNPDA1,0.0,
28,ARCN1,0.0,
29,ACOT2,0.0,
30,ACOT1,0.004608294930875575,[Dimethylation on K]
31,NFIC,0.0,
32,GAPDH,0.6976744186046512,"[Deamidated asparagine on N], [Citrullination on R], [Deamidated asparagine on N], [Deamidated asparagine on N], [Hydroxylation on N], [Hydroxylation on P], [Phosphoserine on S], [Methylation on K], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Acetylation on K], [Acetylation on K], [Deamidated asparagine on N], [Hydroxylation on N], [Cysteine persulfide on C], [Deamidated asparagine on N], [Methylation on K], [Hydroxylation on N], [Acetylation on K], [Glutarylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Nitrosylation on Y], [Hydroxylation on N], [Deamidated asparagine on N], [Nitrosylation on Y], [Methylation on R]"
33,AK6,0.0,
34,USP14,0.009216589861751152,"[Hydroxylation on K], [Hydroxylation on K]"
35,SNUPN,0.003401360544217687,[N-acetylmethionine on M]
36,ESYT1,0.0019267822736030828,[Hydroxylation on P]
37,SLC25A13,0.006369426751592357,"[Hydroxylation on P], [N6-methyllysine on K]"
38,ATP5F1B,0.027486256871564217,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on N]"
39,HSD17B4,0.0027100271002710027,[N6-succinyllysine on K]
40,HIST1H1A,0.007936507936507936,[N-acetylserine on S]
41,TPR,0.001440922190201729,"[N-acetylalanine on A], [Hydroxylation on P]"
42,ZBTB7A,0.002,[Acetylation on X]
43,ACTB,0.6232069672131149,"[N-acetylaspartate on D], [Hydroxylation on K], [Acetylation on K], [Nitrosylation on Y], [Hydroxylation on P], [Carboxylation on E], [Tele-methylhistidine on H], [Hydroxylation on N], [Carboxylation on D], [Hydroxylation on K], [N6-methyllysine on K], [Formylation on K], [Butyrylation on K], [Hydroxybutyrylation on K], [Acetylation on K], [Dimethylation on K], [Succinylation on K], [Crotonylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Nitrosylation on Y], [Hydroxylation on P], [Nitrosylation on C], [Hydroxylation on P], [Hydroxylation on P], [Nitrosylation on C], [Hydroxylation on N], [Acetylation on K], [Methylation on K], [Butyrylation on K], [Nitrosylation on Y], [Hydroxylation on N], [Nitrosylation on Y], [N-acetylaspartate on D], [Hydroxylation on K], [Acetylation on K], [Nitrosylation on Y], [Hydroxylation on P], [Carboxylation on E], [Tele-methylhistidine on H], [Hydroxylation on N], [Carboxylation on D], [N6-methyllysine on K], [Hydroxylation on K], [Formylation on K], [Butyrylation on K], [Hydroxybutyrylation on K], [Acetylation on K], [Dimethylation on K], [Succinylation on K], [Crotonylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Nitrosylation on Y], [Hydroxylation on P], [Nitrosylation on C], [Hydroxylation on P], [Hydroxylation on P], [Nitrosylation on C], [Hydroxylation on N], [Acetylation on K], [Methylation on K], [Butyrylation on K], [Nitrosylation on Y], [Hydroxylation on N], [Nitrosylation on Y], [Hydroxylation on P], [N-acetylaspartate on D], [Hydroxylation on K], [Acetylation on K], [Nitrosylation on Y], [Hydroxylation on P], [Carboxylation on E], [Tele-methylhistidine on H], [Hydroxylation on N], [Carboxylation on D], [Hydroxylation on K], [N6-methyllysine on K], [Formylation on K], [Butyrylation on K], [Hydroxybutyrylation on K], [Acetylation on K], [Dimethylation on K], [Succinylation on K], [Crotonylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Nitrosylation on Y], [Hydroxylation on P]"
44,DDX5,0.01276595744680851,"[Hydroxylation on P], [Formylation on K], [Methylation on K], [Hydroxylation on P], [Formylation on K], [Methylation on K], [Hydroxylation on P], [Formylation on K], [Methylation on K]"
45,ANKHD1,0.0,
46,VDAC1,0.0,
47,SCCPDH,0.0,
48,KIAA0586,0.0007031660756711455,"[Phosphorylation on S], [Phosphorylation on S]"
49,TUBB4A,0.1092436974789916,"[Hydroxylation on N], [Hydroxylation on N], [Citrullination on R], [Butyrylation on K], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R]"
50,TUBB,0.07294429708222812,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Nitrosylation on Y], [Methylation on R], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Nitrosylation on Y], [Methylation on R], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K]"
51,TUBB4B,0.06285714285714286,"[Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Nitrosylation on Y], [Methylation on R], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K]"
52,TUBB2A,0.06993006993006994,"[Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Nitrosylation on Y], [Methylation on R], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K]"
53,TUBB2B,0.06993006993006994,"[Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on N], [Nitrosylation on Y], [Methylation on R], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K]"
54,XRCC5,0.0,
55,FLNB,0.005050505050505051,"[Hydroxylation on P], [Hydroxylation on K], [Acetylation on K], [Phosphoserine on S]"
56,BTF3,0.018518518518518517,[Phosphorylation on T]
57,DHRS7,0.0,
58,NIPSNAP1,0.0,
59,ECH1,0.0,
60,VDAC3,0.018867924528301886,"[Formylation on K], [Phosphoserine on S]"
61,UBR4,0.0005111167901865576,"[Phosphorylation on S], [Phosphorylation on S]"
62,UROD,0.005494505494505495,[N-acetylmethionine on M]
63,JPT1,0.10568181818181818,"[Acetylation on X], [Phosphorylation on S], [Phosphorylation on S], [Phosphorylation on S], [Phosphorylation on S], [Acetylation on K]"
64,SNRNP200,0.0009633911368015414,[Hydroxylation on N]
