,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
0,,,0.32531434070351045,0.4219675213889025,False,4375.803196802919,False,0.21853608127735427,0.07781226,False,False,False,False
1,ENSG00000000003,TSPAN6,0.6702808745097121,0.7380442078446412,False,9015.948043030137,False,0.0105524555591534,0.016448429,False,False,False,False
2,ENSG00000000419,DPM1,0.03076409877479077,0.06430581081891386,False,413.80789261971063,False,0.011762526159887515,0.01794446,False,False,False,False
3,ENSG00000000457,SCYL3,0.25919589559514605,0.35434942490601784,False,3486.4439916503097,False,0.01165288132060989,0.01865021,False,False,False,False
4,ENSG00000000460,C1orf112,1.6856465808184097e-08,1.6971281555829662e-07,True,0.00022673632158588428,True,0.03995763283736275,0.02688257,False,False,False,False
5,ENSG00000001036,FUCA2,0.0006340519645875135,0.002348838605251073,True,8.528632975666644,False,0.02608536240599374,0.023419414,False,False,False,False
6,ENSG00000001084,GCLC,0.3185117334562188,0.4153064488871267,False,4284.301326719599,False,0.023950216348404205,0.019495357,False,False,False,False
7,ENSG00000001167,NFYA,0.9845954071838596,0.9884647194108107,False,13243.792822030096,False,0.00617303487339401,0.012982889,False,False,False,False
8,ENSG00000001460,STPG1,3.841986249742233e-06,2.519676111422856e-05,True,0.05167855704528278,False,0.036455087770049105,0.026113229,False,False,False,False
9,ENSG00000001461,NIPAL3,1.9201462439718354e-06,1.3340850789083244e-05,True,0.025827887127665157,False,0.04371363702293352,0.022355327,False,False,False,False
10,ENSG00000001497,LAS1L,1.9362761161356314e-05,0.00010740144345624899,True,0.26044850038140377,False,0.02446652237681365,0.02304527,False,False,False,False
11,ENSG00000001561,ENPP4,0.0022438824671947443,0.007028985343790523,True,30.182463066236505,False,0.01000400303057097,0.022137355,False,False,False,False
12,ENSG00000001629,ANKIB1,0.2191222505482306,0.3119946429685879,False,2947.4133921242496,False,0.004310763482824394,0.025189502,False,False,False,False
13,ENSG00000001630,CYP51A1,2.686731867891605e-07,2.181003642426673e-06,True,0.0036139230355009978,True,0.02761914192135375,0.022852158,False,False,False,False
14,ENSG00000001631,KRIT1,0.26189013624043417,0.3570966950349404,False,3522.68422257008,False,0.0058990877601957405,0.017533407,False,False,False,False
15,ENSG00000002016,RAD52,0.000530091497995546,0.0020233430021390714,True,7.130260739538088,False,0.01066471845300745,0.0110311955,False,False,False,False
16,ENSG00000002330,BAD,0.20901983609576244,0.3007622823410463,False,2811.5258153241007,False,0.014819802858864974,0.01583477,False,False,False,False
17,ENSG00000002549,LAP3,0.9512398802320274,0.9635610835907071,False,12795.127629001001,False,0.007382142482909194,0.02547044,False,False,True,False
18,ENSG00000002586,CD99,0.04611573139308045,0.08962616716779731,False,620.3027029683251,False,0.01143473261000164,0.019738926,False,False,False,False
19,ENSG00000002746,HECW1,0.6353420009202739,0.7082699531227088,False,8545.985254378606,False,0.007354811570675053,0.0036109842,False,False,False,False
20,ENSG00000002822,MAD1L1,0.17745269865359833,0.2645955270579261,False,2386.916249589551,False,0.01507370051642801,0.017245622,False,False,False,False
