,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
0,,,0.33529746869042615,0.4164437905221535,False,4510.086251354922,False,0.21853624867739072,0.0778122,False,False,False,False
1,ENSG00000000003,TSPAN6,0.13300093004616018,0.1949858866540491,False,1788.9955100509005,False,0.0105524555591534,0.016448429,False,False,False,False
2,ENSG00000000419,DPM1,0.05918640145876573,0.09916744967885625,False,796.1162860218578,False,0.011762524938930789,0.017944463,False,False,False,False
3,ENSG00000000457,SCYL3,0.8002239772419065,0.8366091028976282,False,10763.812717880885,False,0.011652954640704346,0.018650092,False,False,False,False
4,ENSG00000000460,C1orf112,1.2011149186522611e-10,1.4594577028718668e-09,True,1.6156196770791565e-06,True,0.03995763283736275,0.02688257,False,False,False,False
5,ENSG00000001036,FUCA2,0.0014642063402878975,0.004251951529190956,True,19.695039483212508,False,0.02608535618195721,0.02341942,False,False,False,False
6,ENSG00000001084,GCLC,0.5636750399927173,0.6316748282047855,False,7581.99296294204,False,0.02395021177185337,0.01949536,False,False,False,False
7,ENSG00000001167,NFYA,0.5868397324766489,0.6532259043788258,False,7893.581241543404,False,0.006173035316214334,0.012982888,False,False,False,False
8,ENSG00000001460,STPG1,2.961529975813267e-12,4.637431863173953e-11,True,3.9835539704664254e-08,True,0.036455061766813616,0.026113247,False,False,False,False
9,ENSG00000001461,NIPAL3,3.107535692833399e-08,2.612466412768878e-07,True,0.00041799462604302047,True,0.04371363338071501,0.02235533,False,False,False,False
10,ENSG00000001497,LAS1L,4.751127900401105e-05,0.0002068870876927655,True,0.6390742138829526,False,0.0244665342419309,0.023045259,False,False,False,False
11,ENSG00000001561,ENPP4,1.2608511056589964e-05,6.253579727956918e-05,True,0.1695970822221916,False,0.010004005555793028,0.02213735,False,False,False,False
12,ENSG00000001629,ANKIB1,0.3139586883529456,0.3944203154044523,False,4223.058317035471,False,0.00431076635167237,0.025189485,False,False,False,False
13,ENSG00000001630,CYP51A1,2.946969411175324e-06,1.6846445197500756e-05,True,0.039639685549719285,False,0.02761914417254878,0.022852156,False,False,False,False
14,ENSG00000001631,KRIT1,0.032739348045184885,0.0604913421093107,False,440.3769705557819,False,0.005899090893617921,0.017533397,False,False,False,False
15,ENSG00000002016,RAD52,2.845249834250174e-06,1.6362315314450233e-05,True,0.03827145552049909,False,0.010664712150335168,0.011031202,False,False,False,False
16,ENSG00000002330,BAD,0.11503042854031116,0.17289912775681365,False,1547.2742942957254,False,0.014819809831886552,0.015834762,False,False,False,False
17,ENSG00000002549,LAP3,0.9117369573215883,0.9282299283176418,False,12263.773812932684,False,0.007382147341596033,0.025470423,False,False,False,False
18,ENSG00000002586,CD99,0.0813230082831172,0.12919284096093178,False,1093.8757844162094,False,0.011434734768057623,0.019738922,False,False,False,False
19,ENSG00000002746,HECW1,0.14408574250806971,0.2083751556258516,False,1938.0973224760457,False,0.007354725736624236,0.0036110263,False,False,False,False
20,ENSG00000002822,MAD1L1,0.07852392817176974,0.12547224493210676,False,1056.2253578384748,False,0.015073710284810771,0.017245611,False,False,False,False
21,ENSG00000002834,LASP1,2.611278511964091e-08,2.223057421799303e-07,True,0.0003512430726442899,True,0.04743612981273316,0.018288694,False,False,False,False
22,ENSG00000002919,SNX11,1.5855671547168836e-05,7.713368462241157e-05,True,0.21327463798096802,False,0.02377945774719787,0.027235083,False,False,False,False
23,ENSG00000002933,TMEM176A,0.293093035068584,0.37301431895380116,False,3942.394414707523,False,0.004020044653210968,0.011179215,False,False,False,False
24,ENSG00000003056,M6PR,0.6078489136310898,0.673047064311145,False,8176.1757372517895,False,0.018329419788713608,0.014130118,False,False,False,False
25,ENSG00000003096,KLHL13,0.007606407969418812,0.017643351197905232,False,102.31379359665243,False,0.006930981723168227,0.031024676,False,False,False,False
26,ENSG00000003137,CYP26B1,2.830431434784785e-06,1.6298002238565987e-05,True,0.038072133229290143,False,0.028914131635905404,0.015682725,False,False,False,True
