,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
0,,,0.32531434070351045,0.4219675213889025,False,4375.803196802919,False,0.15616672933428247,0.05926787,False,False,False,False
1,ENSG00000000003,TSPAN6,0.6702808745097121,0.7380442078446412,False,9015.948043030137,False,0.011287811589476887,0.021457648,False,False,False,False
2,ENSG00000000419,DPM1,0.03076409877479077,0.06430581081891386,False,413.80789261971063,False,0.011412217913064711,0.019444944,False,False,False,False
3,ENSG00000000457,SCYL3,0.25919589559514605,0.35434942490601784,False,3486.4439916503097,False,0.011672493351281099,0.021171428,False,False,False,False
4,ENSG00000000460,C1orf112,1.6856465808184097e-08,1.6971281555829662e-07,True,0.00022673632158588428,True,0.04355157352774656,0.035529286,False,False,False,False
5,ENSG00000001036,FUCA2,0.0006340519645875135,0.002348838605251073,True,8.528632975666644,False,0.025792120863906986,0.027832922,False,False,False,False
6,ENSG00000001084,GCLC,0.3185117334562188,0.4153064488871267,False,4284.301326719599,False,0.024271464602878177,0.026134375,False,False,False,False
7,ENSG00000001167,NFYA,0.9845954071838596,0.9884647194108107,False,13243.792822030096,False,0.005808750012954359,0.020135703,False,False,False,False
8,ENSG00000001460,STPG1,3.841986249742233e-06,2.519676111422856e-05,True,0.05167855704528278,False,0.042560542154360635,0.032564826,False,False,False,False
9,ENSG00000001461,NIPAL3,1.9201462439718354e-06,1.3340850789083244e-05,True,0.025827887127665157,False,0.0461460885378867,0.029015439,False,False,False,False
10,ENSG00000001497,LAS1L,1.9362761161356314e-05,0.00010740144345624899,True,0.26044850038140377,False,0.028856217705020025,0.023019843,False,False,False,False
11,ENSG00000001561,ENPP4,0.0022438824671947443,0.007028985343790523,True,30.182463066236505,False,0.01017520109800684,0.024575636,False,False,False,False
12,ENSG00000001629,ANKIB1,0.2191222505482306,0.3119946429685879,False,2947.4133921242496,False,0.003606175859735066,0.031244716,False,False,False,False
13,ENSG00000001630,CYP51A1,2.686731867891605e-07,2.181003642426673e-06,True,0.0036139230355009978,True,0.028144854901511678,0.02912789,False,False,False,False
14,ENSG00000001631,KRIT1,0.26189013624043417,0.3570966950349404,False,3522.68422257008,False,0.007342061131505306,0.025191413,False,False,False,False
15,ENSG00000002016,RAD52,0.000530091497995546,0.0020233430021390714,True,7.130260739538088,False,0.011971507171256359,0.016892092,False,False,False,False
16,ENSG00000002330,BAD,0.20901983609576244,0.3007622823410463,False,2811.5258153241007,False,0.015357526898232469,0.022697814,False,False,False,False
17,ENSG00000002549,LAP3,0.9512398802320274,0.9635610835907071,False,12795.127629001001,False,0.0066859030982443605,0.031280942,False,False,True,False
18,ENSG00000002586,CD99,0.04611573139308045,0.08962616716779731,False,620.3027029683251,False,0.010652769949105906,0.022070741,False,False,False,False
19,ENSG00000002746,HECW1,0.6353420009202739,0.7082699531227088,False,8545.985254378606,False,0.007536682710826052,0.0040327674,False,False,False,False
20,ENSG00000002822,MAD1L1,0.17745269865359833,0.2645955270579261,False,2386.916249589551,False,0.016498038324905068,0.023708362,False,False,False,False
21,ENSG00000002834,LASP1,4.209709122988954e-10,5.387706699650279e-09,True,5.662479741332442e-06,True,0.04547804829877786,0.018241065,False,False,False,False
22,ENSG00000002919,SNX11,0.0006224678880428176,0.002313571583880613,True,8.37281556206394,False,0.026157483246041325,0.035886683,False,False,False,False
23,ENSG00000002933,TMEM176A,0.9123352742893008,0.9349928124616862,False,12271.821774465385,False,0.004106323562936801,0.016476532,False,False,False,False
24,ENSG00000003056,M6PR,0.3132074113970177,0.4102193661831826,False,4212.952890701285,False,0.015370012075327318,0.012806673,False,False,False,False
25,ENSG00000003096,KLHL13,0.2695234453325966,0.36506808906377525,False,3625.359863168757,False,0.007154939161310829,0.03398633,False,False,False,False
26,ENSG00000003137,CYP26B1,7.549913944367116e-07,5.626254430231695e-06,True,0.010155389246568208,False,0.02989209356947757,0.019558957,False,False,False,True
27,ENSG00000003147,ICA1,0.09757611546903162,0.16458373713115884,False,1312.4963291739443,False,0.019872901137006956,0.011017322,False,False,False,False
28,ENSG00000003249,DBNDD1,0.36783546474723283,0.4642292021312656,False,4947.754836315029,False,0.006071780400616268,0.015043792,False,False,False,True
29,ENSG00000003393,ALS2,0.09662467246303201,0.16340186941164742,False,1299.6984693002435,False,0.0053708045233786614,0.02783392,False,False,False,False
30,ENSG00000003400,CASP10,0.07486369694628212,0.13327045892329814,False,1006.9915876244407,False,0.010553615344586736,0.007875485,False,False,False,False
