,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
0,,0.2538378495492629,0.33822416189075144,False,3414.3729142871357,False
1,ENSG00000000003,0.021115277472208958,0.04327301847441465,False,284.0215972786827,False
2,ENSG00000000419,0.8161015263123692,0.8559361895070314,False,10977.381630427679,False
3,ENSG00000000457,0.005019769684917794,0.01267046763592217,False,67.52092203182924,False
4,ENSG00000000460,1.5808818611922822e-20,5.148775282057478e-19,True,2.1264441914897388e-16,True
5,ENSG00000001036,0.004311882961243818,0.01113227211356825,False,57.99913771169059,False
6,ENSG00000001084,0.09404183149858387,0.1512925099255414,False,1264.9566754874518,False
7,ENSG00000001167,0.9760351948851143,0.9819483475242836,False,13128.649406399672,False
8,ENSG00000001460,4.0404385062377973e-07,2.739311408639345e-06,True,0.005434793834740461,True
9,ENSG00000001461,4.495206557162812e-06,2.5058028761043094e-05,True,0.060465023400396986,False
10,ENSG00000001497,2.778265214788667e-13,4.5297509580754375e-12,True,3.737044540412236e-09,True
11,ENSG00000001561,0.03830750642419964,0.07178521439285446,False,515.2742689119093,False
12,ENSG00000001629,0.08677131201498528,0.14162164298812044,False,1167.160917913567,False
13,ENSG00000001630,1.1806005944774289e-06,7.377279538764362e-06,True,0.015880258596315897,False
14,ENSG00000001631,0.6233333743454168,0.6931840481462027,False,8384.457218320202,False
15,ENSG00000002016,0.0350683784675893,0.06654121804640258,False,471.70475876754364,False
16,ENSG00000002330,0.5544267626659813,0.632969563824894,False,7457.594384620115,False
17,ENSG00000002549,0.17914874114615228,0.2549209305424886,False,2409.7297171568944,False
18,ENSG00000002586,4.7459094872294774e-05,0.00021026755109592788,True,0.638372285127237,False
19,ENSG00000002746,0.7173822729393371,0.7729500923828119,False,9649.508953307024,False
20,ENSG00000002822,0.24554407001261463,0.32899823545569074,False,3302.8132857396795,False
21,ENSG00000002834,0.0007014483964648361,0.0022928754266946564,True,9.435182380848511,False
22,ENSG00000002919,0.000320904872071494,0.0011522934955242032,True,4.316491434233666,False
23,ENSG00000002933,0.012843419400176746,0.02850587666815662,False,172.7568343517774,False
24,ENSG00000003056,0.47997480352252686,0.5644960288695907,False,6456.141082181509,False
25,ENSG00000003096,0.08077369075447167,0.13367211052391714,False,1086.4869143383985,False
26,ENSG00000003137,3.6284255489224703e-06,2.0575865117435136e-05,True,0.048805952058556146,False
27,ENSG00000003147,0.4432021623758394,0.5296974743594047,False,5961.512286117416,False
28,ENSG00000003249,0.030738683965402497,0.059603003894857856,False,413.466038018629,False
29,ENSG00000003393,0.4097252657931528,0.4973122676577963,False,5511.2145501836985,False
30,ENSG00000003400,0.6408462328210277,0.7080100761951247,False,8620.022677675644,False
31,ENSG00000003402,4.060064559124901e-12,5.7425792202722435e-11,True,5.4611928384789045e-08,True
32,ENSG00000003436,4.1336005375801645e-06,2.319610380934117e-05,True,0.05560106083099079,False
33,ENSG00000003509,0.8044186437306537,0.8458595353987667,False,10820.235176821023,False
34,ENSG00000003756,0.5789292929336044,0.6542747369559665,False,7787.1779192499125,False
35,ENSG00000003987,0.8753130694474153,0.9015878778725158,False,11773.836097137182,False
36,ENSG00000003989,0.4241892203598069,0.5115324537834934,False,5705.769203059763,False
37,ENSG00000004059,0.007284749477106298,0.017472747007231955,False,97.98716521655682,False
