gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000000003,TSPAN6,False,False,No                 ,False,0.0022519396761208604,0.7085731375880896
ENSG00000000419,DPM1,False,False,No                 ,False,0.002423938558642886,1.0029864105369501
ENSG00000000457,SCYL3,False,False,No                 ,False,0.0027068848203191703,0.07747720563263832
ENSG00000000460,C1orf112,False,False,No                 ,False,0.03463737846401156,8.83606477823475
ENSG00000001036,FUCA2,False,False,No                 ,False,0.01689689361799849,2.3742672702529144
ENSG00000001084,GCLC,False,False,No                 ,False,0.015276268306666176,0.20004121158412116
ENSG00000001167,NFYA,False,False,No                 ,False,-0.003216733380947499,0.18500175913971337
ENSG00000001460,STPG1,False,False,No                 ,False,0.03356851607552312,10.328685053803362
ENSG00000001461,NIPAL3,False,False,No                 ,False,0.03712534436712759,6.579944476084075
ENSG00000001497,LAS1L,False,False,No                 ,False,0.019935628490867056,3.6810240256520332
ENSG00000001561,ENPP4,False,False,No                 ,False,0.001167327724952653,4.204982268547608
ENSG00000001629,ANKIB1,False,False,No                 ,False,-0.0054241725080104225,0.4027780764062102
ENSG00000001630,CYP51A1,False,False,No                 ,False,0.019204041981671863,4.779670313164802
ENSG00000001631,KRIT1,False,False,No                 ,False,-0.0016646668214073275,1.2190558029295215
ENSG00000002016,RAD52,False,False,No                 ,False,0.0030621283902175474,4.7871221800537995
ENSG00000002330,BAD,False,False,No                 ,False,0.006418711016134096,0.7657470638515752
ENSG00000002549,LAP3,False,False,Mitotic,False,-0.0022625419657208213,0.03242450217543104
ENSG00000002586,CD99,False,False,No                 ,False,0.0017219235102432211,0.8895111327791994
ENSG00000002746,HECW1,False,False,No                 ,False,-0.0014777272377482708,0.6811062862895649
ENSG00000002822,MAD1L1,False,False,No                 ,False,0.007530711847687216,0.9003758346813979
ENSG00000002834,LASP1,False,False,No                 ,False,0.03639634059831348,6.655448721433927
ENSG00000002919,SNX11,False,False,No                 ,False,0.017151722644086938,4.109234601110537
ENSG00000002933,TMEM176A,False,False,No                 ,False,-0.004864664783447731,0.42847374530125715
ENSG00000003056,M6PR,False,False,No                 ,False,0.006356908890860085,0.17005826847027142
ENSG00000003096,KLHL13,False,False,No                 ,False,-0.0018208655525901393,1.7528267179173345
ENSG00000003137,CYP26B1,False,False,No                 ,True,0.021006416006043558,4.791639520290121
ENSG00000003147,ICA1,False,False,No                 ,False,0.010965749678530647,0.4538880919007413
ENSG00000003249,DBNDD1,False,False,No                 ,True,-0.0028906762366308634,0.034154887298822656
ENSG00000003393,ALS2,False,False,No                 ,False,-0.003581161012416897,1.2213801117501923
ENSG00000003400,CASP10,False,False,No                 ,False,0.001520429865063128,0.6473733487879773
ENSG00000003402,CFLAR,True,False,No                 ,False,0.08774518465137622,15.585411321649259
ENSG00000003436,TFPI,False,False,No                 ,False,0.003602734039708289,0.7247353455598895
ENSG00000003509,NDUFAF7,False,False,No                 ,False,-0.0034297996988189895,0.04627604245638104
ENSG00000003756,RBM5,False,False,No                 ,False,0.001736985505720475,1.6689974699289083
ENSG00000003987,MTMR7,False,False,No                 ,False,0.0028785242627571697,0.009762639826636154
ENSG00000003989,SLC7A2,False,False,No                 ,False,0.006484651157531348,0.005965873356294656
ENSG00000004059,ARF5,False,False,No                 ,False,0.012301470762339131,0.5800326358668171
ENSG00000004139,SARM1,False,False,No                 ,False,0.0033206192914034607,1.4713223125138846
ENSG00000004142,POLDIP2,False,False,No                 ,False,0.004629715328778013,0.06240210764084627
ENSG00000004399,PLXND1,False,False,No                 ,False,0.03779967536571799,2.539857471142729
ENSG00000004455,AK2,False,False,No                 ,False,0.008585281880769208,2.1903084151772574
ENSG00000004478,FKBP4,False,False,No                 ,False,0.0465514272659689,8.303535587899843
ENSG00000004487,KDM1A,False,False,No                 ,False,0.010850149805455617,1.7028732478168054
ENSG00000004534,RBM6,False,False,No                 ,False,0.01055357814819784,1.0830311588364299
ENSG00000004660,CAMKK1,False,False,No                 ,True,0.0343603754631358,8.741847374372982
ENSG00000004700,RECQL,False,False,No                 ,False,0.013548120049545772,4.186154736858621
ENSG00000004766,VPS50,False,False,No                 ,False,0.00526860465183666,0.9246677436660602
ENSG00000004777,ARHGAP33,False,False,No                 ,False,0.030026822670428898,11.659065342047839
ENSG00000004779,NDUFAB1,False,False,No                 ,True,0.009424654708618386,2.132200046152266
ENSG00000004838,ZMYND10,False,False,No                 ,False,0.0003130988140741188,0.253313789828679
ENSG00000004864,SLC25A13,False,False,No                 ,False,0.01832242107273385,2.483202017145448
ENSG00000004866,ST7,False,False,No                 ,True,0.0024094498495658475,0.7769649261555505
ENSG00000004897,CDC27,True,False,No                 ,False,0.08720665104860897,14.003609955314568
ENSG00000004961,HCCS,False,False,No                 ,False,0.002002850694992935,0.6818667053598534
ENSG00000004975,DVL2,False,False,No                 ,False,0.005622226662771366,2.5245784624039884
ENSG00000005007,UPF1,False,False,No                 ,False,-0.002180968982056205,0.022443763261159932
ENSG00000005022,SLC25A5,False,False,No                 ,False,0.04875407384776501,11.36911680155054
ENSG00000005059,MCUB,False,False,No                 ,False,-0.0006163014939242141,0.5321885521304905
ENSG00000005073,HOXA11,False,False,No                 ,False,0.007226445522519964,0.01885417436175119
ENSG00000005075,POLR2J,False,False,No                 ,False,0.0005998120343709372,1.5096330191280458
ENSG00000005100,DHX33,False,False,No                 ,False,-0.0013071247222652734,1.1716524602128682
ENSG00000005156,LIG3,False,False,No                 ,False,0.0013775498819573737,2.0973696961864574
ENSG00000005175,RPAP3,False,False,No                 ,False,0.017876513801854656,2.8284725649375133
ENSG00000005187,ACSM3,False,False,No                 ,False,-0.0021723771530808788,0.06506619161417074
ENSG00000005189,REXO5,False,False,No                 ,False,0.025272980101533876,8.691068248715942
ENSG00000005194,CIAPIN1,False,False,No                 ,True,0.011871722215392762,2.230631231875546
ENSG00000005206,SPPL2B,False,False,No                 ,False,0.008101274560608619,4.153888998749654
ENSG00000005238,FAM214B,False,False,No                 ,False,0.03295460365569705,6.55124086955294
ENSG00000005243,COPZ2,False,False,No                 ,False,-0.00039000864258754986,2.378078806641316
ENSG00000005249,PRKAR2B,False,False,No                 ,False,-0.0026204703056876464,0.23516059491478467
ENSG00000005302,MSL3,False,False,No                 ,False,0.005371335534797554,0.658077392004747
ENSG00000005339,CREBBP,False,False,No                 ,True,0.019436668358677446,4.5029690592497555
ENSG00000005436,GCFC2,False,False,No                 ,False,0.006796886470711945,1.1540843068919031
ENSG00000005448,WDR54,False,False,No                 ,False,0.03389336833261142,4.954631484017744
ENSG00000005469,CROT,False,False,No                 ,False,0.02046605374870649,3.7777549497617677
ENSG00000005471,ABCB4,False,False,No                 ,False,0.0027014386970854376,0.12423829187931391
ENSG00000005483,KMT2E,False,False,No                 ,False,-0.0034788264003996552,0.35476813296517584
ENSG00000005486,RHBDD2,False,False,No                 ,False,0.026931450065232662,5.011942349314175
ENSG00000005700,IBTK,False,False,No                 ,False,-0.002065694723012844,0.7167342551669059
ENSG00000005801,ZNF195,False,False,No                 ,False,0.0009328556859219354,0.6277238934443129
ENSG00000005810,MYCBP2,False,False,No                 ,False,-0.002272153267296442,1.4586609405888642
ENSG00000005812,FBXL3,False,False,No                 ,False,0.0006079632185562238,0.22193485300986499
ENSG00000005882,PDK2,False,False,No                 ,False,0.00021725137526373538,0.2805501040330925
ENSG00000005884,ITGA3,False,False,No                 ,False,0.0009640643602453167,0.8014541925494613
ENSG00000005889,ZFX,False,False,No                 ,False,-0.0009693753915403087,0.8306372329405954
ENSG00000005893,LAMP2,False,False,No                 ,False,0.00694241002416922,1.583027833904607
ENSG00000006007,GDE1,False,False,No                 ,False,0.00021153563135034142,0.11754720091415585
ENSG00000006015,REX1BD,False,False,No                 ,False,0.016877352955467,5.053894009293906
ENSG00000006016,CRLF1,False,False,No                 ,False,0.000594196830984898,0.2305530151722671
ENSG00000006025,AC003665.1,False,False,No                 ,False,0.015347107609256628,0.3183770637770599
ENSG00000006042,TMEM98,False,False,No                 ,False,0.01132381785320315,3.255851000793041
ENSG00000006047,YBX2,False,False,No                 ,False,-0.000330503789260833,0.2059415539514571
ENSG00000006062,MAP3K14,False,False,No                 ,False,0.00018011720667257577,1.015547122194321
ENSG00000006118,TMEM132A,False,False,No                 ,True,0.007004427947472303,1.7826181016559803
ENSG00000006125,AP2B1,False,False,No                 ,False,0.02592807147508742,3.092913631475144
ENSG00000006194,ZNF263,False,False,Mitotic,False,0.005672255682432069,0.9737907142187543
ENSG00000006210,CX3CL1,False,False,No                 ,False,-0.0024374310513282796,1.064398828039205
ENSG00000006282,SPATA20,False,False,No                 ,False,0.024960421897297566,3.9963408548165438
